date,code,name,source,metric,value
2026-07-09,000021,深科技,东财人气榜,排名,7.0
2026-07-09,000021,深科技,雪球,关注度,152152.0
2026-07-09,001309,德明利,东财人气榜,排名,91.0
2026-07-09,001309,德明利,雪球,关注度,85018.0
2026-07-09,002371,北方华创,东财人气榜,排名,51.0
2026-07-09,002371,北方华创,雪球,关注度,265500.0
2026-07-09,002384,东山精密,东财人气榜,排名,10.0
2026-07-09,002384,东山精密,雪球,关注度,186797.0
2026-07-09,300223,北京君正,东财人气榜,排名,99.0
2026-07-09,300223,北京君正,雪球,关注度,176059.0
2026-07-09,300308,中际旭创,东财人气榜,排名,36.0
2026-07-09,300308,中际旭创,雪球,关注度,297301.0
2026-07-09,300502,新易盛,东财人气榜,排名,52.0
2026-07-09,300502,新易盛,雪球,关注度,213732.0
2026-07-09,301308,江波龙,东财人气榜,排名,42.0
2026-07-09,301308,江波龙,雪球,关注度,102781.0
2026-07-09,600667,太极实业,东财人气榜,排名,5.0
2026-07-09,600667,太极实业,雪球,关注度,109336.0
2026-07-09,603256,宏和科技,雪球,关注度,51856.0
2026-07-09,603986,兆易创新,东财人气榜,排名,3.0
2026-07-09,603986,兆易创新,雪球,关注度,363016.0
2026-07-09,688008,澜起科技,东财人气榜,排名,33.0
2026-07-09,688008,澜起科技,雪球,关注度,135297.0
2026-07-09,688256,寒武纪,东财人气榜,排名,54.0
2026-07-09,688256,寒武纪,雪球,关注度,213986.0
2026-07-09,688361,中科飞测,雪球,关注度,21461.0
2026-07-09,688409,富创精密,雪球,关注度,18992.0
2026-07-09,688525,佰维存储,雪球,关注度,87679.0
