date,散户资金净流向,人气热度,两融变化,赚钱效应,涨停强度,言论贪恐差,navigator,navigator_3d,n_分量,market,regime
2026-06-01,,-463.9,,42.86,,,-1.0649597832093192,-1.0649597832093192,2,A股,退潮
2026-06-02,,-406.0,0.056901143770171636,60.39,,,-0.18836115283482988,-0.6266604680220745,3,A股,牛
2026-06-03,,-363.0,0.35532036008150136,47.91,,,-0.09494610530630716,-0.4494223471168188,3,A股,震荡
2026-06-04,,-303.1,0.16951426893123678,39.48,,,-0.26267259809540716,-0.1819932854121814,3,A股,退潮
2026-06-05,,-440.1,-0.7649780774450443,36.16,,,-1.4837389511748398,-0.6137858848588514,3,A股,退潮
2026-06-06,,-474.9,0.0,,,,-0.9993944472268146,-0.9152686654990205,2,A股,未定
2026-06-07,,-486.6,0.0,,,,-1.0485378910445515,-1.1772237631487352,2,A股,未定
2026-06-08,,-491.8,-0.8013165365266417,22.83,,,-1.9481156136453281,-1.3320159839722314,3,A股,退潮
2026-06-09,,-231.1,-0.1019017184732407,75.4,,,0.4977300143130899,-0.8329744967922631,3,A股,牛
2026-06-10,,-331.2,-0.30054119857715333,43.18,,,-0.6458298347172254,-0.6987384780164879,3,A股,震荡
2026-06-11,,-232.6,0.026855460035402068,48.39,,,0.011659153112696793,-0.04548022243047956,3,A股,震荡
2026-06-12,,-254.8,0.04482076830838455,64.94,,,0.32407176532125137,-0.10336630542775908,3,A股,牛
2026-06-13,,-236.6,0.0,,,,0.0015356948045226332,0.11242220441282365,2,A股,未定
2026-06-14,,-244.7,0.0,,,,-0.03248668937698734,0.09770692358292894,2,A股,未定
2026-06-15,,-288.8,0.888365770368682,70.68,,,1.0444492346412086,0.3378327466895814,3,A股,牛
2026-06-16,,-354.0,0.8155529870282896,41.23,,,0.16188603117883502,0.39128285881435215,3,A股,退潮
2026-06-17,,-178.9,0.9854974617707457,60.52,,,1.2108108994106517,0.8057153884102318,3,A股,牛
2026-06-18,,-223.8,0.46860817318832293,42.77,91.0,,0.06925635261848216,0.4806510944026563,4,A股,退潮
2026-06-19,,-177.5,0.0,,,,0.24977309049924368,0.5099467808427925,2,A股,未定
2026-06-20,,-182.0,0.0,,,,0.23087176595396036,0.1833004030238954,2,A股,未定
2026-06-21,,-179.8,0.0,,,,0.24011241350943213,0.2402524233208787,2,A股,未定
2026-06-22,,-296.9,0.6937354806577645,77.02,134.0,,1.0151420403949052,0.4953754066194325,4,A股,牛
2026-06-23,,-305.1,-0.0659523229209702,26.86,96.0,,-0.6424456416877798,0.20426960407218583,4,A股,退潮
2026-06-24,,-155.9,0.3794159338018632,50.0,98.0,,0.3405222761659897,0.23773955829103832,4,A股,震荡
2026-06-25,,-157.4,0.71775315385747,54.81,86.0,,0.511260311332659,0.06977898193695627,4,A股,震荡
2026-06-26,,-100.6,-0.5292155100605656,25.08,60.0,,-0.8635663742413302,-0.003927928914227182,4,A股,退潮
2026-06-27,,-107.1,0.0,,,,0.5454738122743429,0.06438924978855722,2,A股,未定
2026-06-28,,-116.2,0.0,,,,0.5072511337494366,0.06305285726081643,2,A股,未定
2026-06-29,,-116.4,-0.5183253439323021,67.53,107.0,,0.24225623733534019,0.43166039445303994,4,A股,牛
2026-06-30,,-131.9,0.776424691935973,50.32,140.0,,1.0332004139656177,0.5942359283501316,4,A股,震荡
2026-07-01,,-186.8,0.18323446881123306,57.28,152.0,,0.7794374139132477,0.6849646884047353,4,A股,牛
2026-07-02,,-143.8,-0.3108404601391723,31.19,93.0,,-0.4115682050163558,0.46702320762083654,4,A股,退潮
2026-07-03,,,0.0,,,,-0.20486943222871745,0.054333258889391556,1,A股,未定
2026-07-04,,,0.0,,,,-0.20486943222871745,-0.27376902315793017,1,A股,未定
2026-07-05,,,0.0,,,,-0.20486943222871745,-0.20486943222871745,1,A股,未定
2026-07-06,,,0.0,,,,-0.20486943222871745,-0.20486943222871745,1,A股,未定
2026-07-07,,,0.0,,,,-0.20486943222871745,-0.20486943222871745,1,A股,未定
2026-07-08,,,0.0,,,,-0.20486943222871745,-0.20486943222871745,1,A股,未定
2026-07-09,,,0.0,,,,-0.20486943222871745,-0.20486943222871745,1,A股,未定
