date,散户资金净流向,人气热度,两融变化,赚钱效应,涨停强度,composite,composite_3d,n_分量
2026-06-01,,,,42.86,,-0.42840657974844615,-0.42840657974844615,1
2026-06-02,,,0.056901143770171636,60.39,,0.2748419966715469,-0.07678229153844962,2
2026-06-03,,,0.35532036008150136,47.91,,0.15105908544885605,-0.0008351658760143987,2
2026-06-04,,,0.16951426893123678,39.48,,-0.30026730033138654,0.04187792726300547,2
2026-06-05,,,-0.7649780774450443,36.16,,-1.295597094745223,-0.48160176987591785,2
2026-06-08,,,-0.8013165365266417,22.83,,-1.7648643171513352,-1.1202429040759816,2
2026-06-09,,,-0.1019017184732407,75.4,,0.6136712861342045,-0.8155967085874511,2
2026-06-10,,,-0.30054119857715333,43.18,,-0.6257760672226146,-0.5923230327465817,2
2026-06-11,,,0.026855460035402068,48.39,,-0.14507242822744537,-0.052392403105285146,2
2026-06-12,,,0.04482076830838455,64.94,,0.41177866481032804,-0.1196899435465773,2
2026-06-15,,,0.888365770368682,70.68,,1.3997100960092625,0.5554721108640485,2
2026-06-16,,,0.8155529870282896,41.23,,0.3700475112995258,0.7271787573730388,2
2026-06-17,,,0.9854974617707457,60.52,,1.1605294804883428,0.9767623625990437,2
2026-06-18,,,0.46860817318832293,42.77,91.0,-0.1228734530880281,0.46923451289994683,3
2026-06-22,,,0.6937354806577645,77.02,134.0,1.3011110975691726,0.7795890416564958,3
2026-06-23,,,-0.0659523229209702,26.86,96.0,-0.7446847987802424,0.14451761523363407,3
2026-06-24,,,0.3794159338018632,50.0,98.0,0.06527762520434888,0.20723464133109307,3
2026-06-25,,,0.71775315385747,54.81,86.0,0.23417231399629482,-0.1484116198598662,3
2026-06-26,,,-0.5292155100605656,25.08,60.0,-1.5259505710106271,-0.4088335439366611,3
2026-06-29,,,-0.5183253439323021,67.53,107.0,-0.009303716596642012,-0.43369399120365815,3
2026-06-30,,,0.776424691935973,50.32,140.0,0.8477701022505353,-0.2291613951189113,3
2026-07-01,,,0.18323446881123306,57.28,152.0,0.7735284665175147,0.5373316173904693,3
2026-07-02,,,-0.3108404601391723,31.19,93.0,-0.8429521482688918,0.25944880683305277,3
