date,散户资金净流向,人气热度,两融变化,赚钱效应,涨停强度,composite,composite_3d,n_分量
2026-06-01,,-463.9,,42.86,,-1.0870242682798688,-1.0870242682798688,2
2026-06-02,,-406.0,0.056901143770171636,60.39,,-0.22690513362665443,-0.6569647009532615,3
2026-06-03,,-363.0,0.35532036008150136,47.91,,-0.18187710212575356,-0.4986021680107589,3
2026-06-04,,-303.1,0.16951426893123678,39.48,,-0.3050812815979289,-0.23795450578344565,3
2026-06-05,,-440.1,-0.7649780774450443,36.16,,-1.3750146222295374,-0.6206576686510733,3
2026-06-08,,-491.8,-0.8013165365266417,22.83,,-1.8412160317887745,-1.1737706452054137,3
2026-06-09,,-231.1,-0.1019017184732407,75.4,,0.51778315604783,-0.899482499323494,3
2026-06-10,,-331.2,-0.30054119857715333,43.18,,-0.6054395499613923,-0.6429574752341124,3
2026-06-11,,-232.6,0.026855460035402068,48.39,,0.00750459550113225,-0.026717266137476752,3
2026-06-12,,-254.8,0.04482076830838455,64.94,,0.31288727647013254,-0.0950158926633759,3
2026-06-15,,-288.8,0.888365770368682,70.68,,0.8706547641203147,0.39701554536385975,3
2026-06-16,,-354.0,0.8155529870282896,41.23,,-0.0091883123917198,0.39145124273290915,3
2026-06-17,,-178.9,0.9854974617707457,60.52,,1.0371950194520618,0.6328871570602189,3
2026-06-18,,-223.8,0.46860817318832293,42.77,91.0,0.005587008534848101,0.34453123853173007,4
2026-06-22,,-296.9,0.6937354806577645,77.02,134.0,0.910949206824813,0.6512437449372409,4
2026-06-23,,-305.1,-0.0659523229209702,26.86,96.0,-0.6416403277568665,0.09163196253426482,4
2026-06-24,,-155.9,0.3794159338018632,50.0,98.0,0.29775804609584555,0.18902230838793063,4
2026-06-25,,-157.4,0.71775315385747,54.81,86.0,0.4210919994606066,0.025736572599861857,4
2026-06-26,,-100.6,-0.5292155100605656,25.08,60.0,-0.7726367033489385,-0.01792888593082879,4
2026-06-29,,-116.4,-0.5183253439323021,67.53,107.0,0.3296980381139938,-0.007282221924779379,4
2026-06-30,,-131.9,0.776424691935973,50.32,140.0,0.9380204155476599,0.16502725010423838,4
2026-07-01,,-186.8,0.18323446881123306,57.28,152.0,0.7602026745592327,0.6759737094069621,4
2026-07-02,,-143.8,-0.3108404601391723,31.19,93.0,-0.3564953072935511,0.44724259427111385,4
