day,url,author,followers,engage,polarity,intensity,confidence,signals,topic_market
2026-07-08,https://x.com/0xChow7777777/status/2074855742151315884,0xChow7777777,1102,0,中性,1,0.7,,美股
2026-07-08,https://x.com/0xKevin00/status/2074849852429934947,0xKevin00,70253,42,嘲讽反讽,2,0.8,,混合
2026-07-08,https://x.com/0x_xifeng/status/2074860319017685045,0x_xifeng,27649,49,中性,1,0.8,喊单,混合
2026-07-08,https://x.com/0xzoes/status/2074859159401726326,0xzoes,11323,1,贪婪,2,0.5,晒盈利,币圈
2026-07-08,https://x.com/Abdullahh3433/status/2074839456117371205,Abdullahh3433,5,0,恐惧,2,0.6,,美股
2026-07-08,https://x.com/BTClaoying/status/2074878774567702741,BTClaoying,73678,14,中性,1,0.8,喊单,混合
2026-07-08,https://x.com/BroBean88/status/2074876919741567073,BroBean88,95790,93,中性,1,0.6,,A股
2026-07-08,https://x.com/CZ_YiHe/status/2074873039624482967,CZ_YiHe,15065,2,中性,1,0.4,,A股
2026-07-08,https://x.com/DongshanLi4870/status/2074864991124283410,DongshanLi4870,26,2,中性,1,0.5,,A股
2026-07-08,https://x.com/Elizabe87612117/status/2074866476151107609,Elizabe87612117,49,0,中性,1,0.6,,A股
2026-07-08,https://x.com/EmilyScarletPh1/status/2074839469979779430,EmilyScarletPh1,109,1,嘲讽反讽,2,0.8,,A股
2026-07-08,https://x.com/EvelynAdelscrab/status/2074868830774734880,EvelynAdelscrab,344,1,中性,1,0.7,,A股
2026-07-08,https://x.com/ForexSignalsATC/status/2074884761705967819,ForexSignalsATC,30350,2,贪婪,1,0.6,喊单,美股
2026-07-08,https://x.com/HereMax12/status/2074850208014573932,HereMax12,159,1,恐惧,1,0.6,喊单,A股
2026-07-08,https://x.com/Invest88888/status/2074845285235499414,Invest88888,89,4,中性,1,0.5,,混合
2026-07-08,https://x.com/JPFFFFFFFF/status/2074850353716269448,JPFFFFFFFF,36,1,贪婪,1,0.5,,A股
2026-07-08,https://x.com/Jamiceayela/status/2074858150881022041,Jamiceayela,117,0,嘲讽反讽,1,0.6,,A股
2026-07-08,https://x.com/LaiZ6727/status/2074843199063953638,LaiZ6727,5,0,嘲讽反讽,1,0.5,,A股
2026-07-08,https://x.com/Lexpu4b/status/2074840824186286497,Lexpu4b,6,11,嘲讽反讽,2,0.7,,美股
2026-07-08,https://x.com/Luckyjudy666/status/2074831011746361782,Luckyjudy666,10552,106,贪婪,1,0.7,喊单,混合
2026-07-08,https://x.com/Luckyjudy666/status/2074833477095358934,Luckyjudy666,10552,0,中性,1,0.7,喊单,美股
2026-07-08,https://x.com/MMoonbit/status/2074879607606800573,MMoonbit,7058,1,中性,1,0.6,喊单,A股
2026-07-08,https://x.com/Manish041593665/status/2074832758715908437,Manish041593665,16,1,贪婪,2,0.5,喊单,美股
2026-07-08,https://x.com/MoYU_7777/status/2074864834886131938,MoYU_7777,27616,42,中性,1,0.7,喊单,币圈
2026-07-08,https://x.com/NOT7717/status/2074860121344319953,NOT7717,16412,1,中性,1,0.6,喊单,美股
2026-07-08,https://x.com/NOT7717/status/2074884131037888960,NOT7717,16412,2,贪婪,2,0.6,新韭菜入场,美股
2026-07-08,https://x.com/Nico69Oliveira/status/2074853993369763910,Nico69Oliveira,1050,1,嘲讽反讽,2,0.7,,A股
2026-07-08,https://x.com/Nico69Oliveira/status/2074856907953816026,Nico69Oliveira,1050,1,嘲讽反讽,2,0.6,,A股
2026-07-08,https://x.com/NoobSaibot40928/status/2074849513362370865,NoobSaibot40928,202,1,贪婪,1,0.7,喊单,A股
2026-07-08,https://x.com/NoobSaibot40928/status/2074870731507397080,NoobSaibot40928,202,0,贪婪,2,0.7,,混合
2026-07-08,https://x.com/PLuto_Miss/status/2074868424497602974,PLuto_Miss,22304,1,中性,1,0.6,喊单,美股
2026-07-08,https://x.com/QiuseOfLove/status/2074863168355287301,QiuseOfLove,17558,77,贪婪,1,0.8,喊单,混合
2026-07-08,https://x.com/Rafael90500768/status/2074865625529483615,Rafael90500768,28,0,中性,1,0.5,,混合
2026-07-08,https://x.com/Ryanprv69/status/2074836557387763731,Ryanprv69,2919,5,嘲讽反讽,2,0.8,,A股
2026-07-08,https://x.com/Ryanprv69/status/2074844338392375534,Ryanprv69,2919,4,恐惧,1,0.6,喊单,A股
2026-07-08,https://x.com/Ryanprv69/status/2074868423398748574,Ryanprv69,2919,1,贪婪,2,0.7,,混合
2026-07-08,https://x.com/Sinus84/status/2074841784132177935,Sinus84,3161,2,中性,1,0.7,,美股
2026-07-08,https://x.com/SunnyMQ1/status/2074875454692180285,SunnyMQ1,10393,96,中性,1,0.9,喊单,混合
2026-07-08,https://x.com/SunnyMQ1/status/2074885761477009670,SunnyMQ1,10393,2,中性,1,0.9,喊单,美股
2026-07-08,https://x.com/Suu766/status/2074867626359292202,Suu766,14508,50,中性,1,0.6,,混合
2026-07-08,https://x.com/Tiffany19131202/status/2074881617827615156,Tiffany19131202,35,0,嘲讽反讽,2,0.8,,美股
2026-07-08,https://x.com/TonyLuo76326951/status/2074875720271040767,TonyLuo76326951,26,0,中性,1,0.6,,A股
2026-07-08,https://x.com/Tracydong888/status/2074842081026314301,Tracydong888,54,1,贪婪,1,0.5,,A股
2026-07-08,https://x.com/TuongVee/status/2074884589521084754,TuongVee,5,5,中性,1,0.9,喊单,混合
2026-07-08,https://x.com/WangNextDoor2/status/2074866092401717545,WangNextDoor2,90770,159,恐惧,1,0.5,,混合
2026-07-08,https://x.com/Wangduanniao/status/2074851905553989743,Wangduanniao,97822,19,中性,1,0.9,喊单,混合
2026-07-08,https://x.com/Wangduanniao/status/2074861587043852737,Wangduanniao,97822,84,贪婪,1,0.6,,币圈
2026-07-08,https://x.com/WrEde9i6myv5cB1/status/2074847823129133397,WrEde9i6myv5cB1,22,9,中性,1,0.6,,A股
2026-07-08,https://x.com/aicume/status/2074862060157214975,aicume,13749,0,嘲讽反讽,2,0.8,,A股
2026-07-08,https://x.com/andiN8480137300/status/2074842982138683404,andiN8480137300,66,6,贪婪,1,0.5,,A股
2026-07-08,https://x.com/angelsnangels_/status/2074882446051733740,angelsnangels_,404,0,贪婪,2,0.85,喊单,A股
2026-07-08,https://x.com/bi_9527zx/status/2074858158267437280,bi_9527zx,51644,120,中性,1,0.9,喊单,混合
2026-07-08,https://x.com/bi_9527zx/status/2074862244450738330,bi_9527zx,51644,0,中性,1,0.7,喊单,美股
2026-07-08,https://x.com/bjrya39878759/status/2074858625127055565,bjrya39878759,10196,133,中性,1,0.9,喊单,混合
2026-07-08,https://x.com/carla121100/status/2074837554281771016,carla121100,1028,3,中性,1,0.7,,A股
2026-07-08,https://x.com/chowym06/status/2074860508709347577,chowym06,261,2,投降,1,0.5,,混合
2026-07-08,https://x.com/cnfinancewatch/status/2074853537641882025,cnfinancewatch,122203,10,中性,1,0.7,,A股
2026-07-08,https://x.com/cnfinancewatch/status/2074854238065422379,cnfinancewatch,122203,11,中性,1,0.7,,A股
2026-07-08,https://x.com/entropycurve/status/2074856425495605301,entropycurve,2155,0,贪婪,1,0.6,,A股
2026-07-08,https://x.com/fan7211785/status/2074844397473333269,fan7211785,70,2,中性,1,0.6,,A股
2026-07-08,https://x.com/fatwang2ai/status/2074864760500396239,fatwang2ai,5616,60,中性,1,0.6,,混合
2026-07-08,https://x.com/fugui8/status/2074835903697281110,fugui8,31946,1,贪婪,1,0.5,,美股
2026-07-08,https://x.com/fyj678/status/2074860568901746956,fyj678,27520,1,中性,1,0.6,喊单,美股
