排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
1,高带宽内存,BK1152,2610.42,276.01,11.82,2373173632000,8.99,28,0,北方华创,10.0
2,基金重仓,BK0536,16234.62,1580.7,10.79,3993908400000,8.76,19,1,睿创微纳,20.0
3,MLCC,BK0890,4548.99,401.1,9.67,900053504000,8.39,30,1,国瓷材料,19.99
4,科技风格,BK1713,987.85,86.86,9.64,23229024512000,3.95,94,6,北方华创,10.0
5,中芯概念,BK0935,2629.03,230.16,9.59,5129972736000,6.38,66,0,北方华创,10.0
6,百元股,BK1059,946.07,79.62,9.19,24523645440000,5.12,181,12,托伦斯,20.0
7,存储芯片,BK1137,2881.83,240.78,9.12,9320390400000,7.8,126,4,托伦斯,20.0
8,玻璃基板,BK1175,2492.49,205.23,8.97,1467439072000,7.9,47,0,麦格米特,10.0
9,先进封装,BK1101,3331.94,274.09,8.96,2839908576000,10.14,52,2,托伦斯,20.0
10,CPO概念,BK1128,8024.82,644.71,8.74,6694219520000,6.8,62,0,共进股份,10.02
11,第四代半导体,BK1121,2238.05,170.67,8.26,105159751000,2.24,4,0,东微半导,20.0
12,光通信模块,BK1136,3492.75,265.43,8.22,6440423424000,6.81,95,1,顺络电子,10.01
13,蓝宝石,BK0674,3781.34,271.79,7.74,756339728000,5.68,19,0,国瓷材料,19.99
14,复合集流体,BK1113,1739.02,122.76,7.6,450927568000,5.25,27,2,海亮股份,10.02
15,被动元件概念,BK0976,2273.94,158.64,7.5,811005440000,8.14,29,1,顺络电子,10.01
16,半导体概念,BK0917,2681.32,182.24,7.29,20137063424000,5.35,478,28,学大教育,10.01
17,PCB,BK0877,3641.89,246.95,7.27,5455064576000,6.43,158,8,顺络电子,10.01
18,AI芯片,BK1127,1842.12,122.56,7.13,3382186000000,5.4,39,0,瑞晨环保,20.0
19,大盘成长,BK1665,1091.97,71.0,6.95,19851676928000,2.34,83,8,北方华创,10.0
20,碳化硅,BK0977,2043.22,130.51,6.82,1460671536000,5.48,44,3,新洁能,10.01
21,光刻机(胶),BK0884,4568.39,291.42,6.81,2270344720000,6.69,90,7,北方华创,10.0
22,汽车芯片,BK0969,1507.45,95.28,6.75,2217865360000,4.91,68,4,新洁能,10.01
23,第三代半导体,BK0952,2231.58,137.04,6.54,3042646768000,5.75,98,9,北方华创,10.0
24,OLED,BK0840,3901.18,239.0,6.53,4454291968000,6.48,123,12,联创电子,10.08
25,氮化镓,BK0916,1772.05,105.17,6.31,1509721552000,6.53,43,4,北方华创,10.0
26,苹果概念,BK0666,4810.71,278.18,6.14,5265850624000,5.16,119,7,大族激光,10.0
27,F5G概念,BK1088,4505.97,258.27,6.08,2191762112000,3.75,23,1,共进股份,10.02
28,柔性屏(折叠屏),BK1160,1998.24,114.47,6.08,1696619840000,6.66,70,5,麦格米特,10.0
29,3D玻璃,BK0881,1507.57,86.21,6.07,438550816000,4.94,14,1,联创电子,10.08
30,国产芯片,BK0891,4521.93,249.5,5.84,17380390656000,5.68,348,26,联创电子,10.08
31,光纤概念,BK1660,1038.23,56.99,5.81,3524149792000,5.49,65,4,大族激光,10.0
32,创业成份,BK0638,2418.03,132.68,5.81,10626582016000,4.3,83,15,国瓷材料,19.99
33,铜缆高速连接,BK1168,2337.01,127.45,5.77,1301583232000,5.18,40,1,胜蓝股份,14.44
34,培育钻石,BK1023,2651.81,144.08,5.75,259804136000,4.25,15,3,惠丰钻石,16.24
35,IGBT概念,BK1048,960.98,52.23,5.75,2101936800000,3.82,39,4,新洁能,10.01
36,英伟达概念,BK1161,2025.68,110.05,5.74,3302902272000,4.83,57,3,联创电子,10.08
37,中盘成长,BK1669,1014.21,54.31,5.66,8017935616000,3.42,160,30,国瓷材料,19.99
38,荣耀概念,BK1177,2036.77,108.42,5.62,1801341872000,7.08,49,4,水晶光电,10.02
39,AIPC,BK1164,2479.16,131.36,5.6,2026072544000,4.85,42,4,奥士康,9.99
40,AI手机,BK1162,1783.32,94.37,5.59,1172268368000,4.84,31,2,联创电子,10.08
41,华为海思,BK1180,1887.55,99.19,5.55,1298243056000,8.77,39,1,共进股份,10.02
42,3D摄像头,BK0901,1619.96,84.61,5.51,734956288000,3.54,8,1,联创电子,10.08
43,MicroLED,BK0948,1269.26,65.51,5.44,875922384000,6.53,36,0,木林森,9.97
44,AI眼镜,BK1178,2128.03,109.88,5.44,4012079568000,4.79,116,14,联创电子,10.08
45,消费电子概念,BK1646,954.46,48.42,5.34,5525054208000,5.61,177,13,联创电子,10.08
46,显示技术,BK1651,888.58,44.91,5.32,923453936000,6.33,45,3,联创电子,10.08
47,激光雷达,BK1002,2345.01,116.89,5.25,913854320000,4.92,38,4,水晶光电,10.02
48,EDA概念,BK0946,1423.67,69.49,5.13,227178354000,2.53,9,0,广立微,10.61
49,MiniLED,BK0902,2346.18,114.56,5.13,2046878144000,6.33,61,6,大族激光,10.0
50,智能穿戴,BK0641,3819.87,185.42,5.1,4111663568000,5.96,115,13,联创电子,10.08
51,无线耳机,BK0893,2297.0,109.72,5.02,3102791392000,4.5,73,8,联创电子,10.08
52,BC电池,BK1148,1138.56,53.48,4.93,558088416000,2.55,20,7,微导纳米,20.0
53,液冷概念,BK1138,1918.05,89.17,4.88,6621590272000,4.66,136,16,长缆科技,9.98
54,通信技术,BK1650,943.36,43.74,4.86,15014189056000,4.39,336,43,中嘉博创,10.14
55,LED概念,BK0580,4424.26,203.82,4.83,2404062048000,6.17,89,10,木林森,9.97
56,先进制造风格,BK1710,862.6,39.35,4.78,10465983488000,2.0,86,14,大族激光,10.0
57,混合现实,BK1141,1792.06,81.49,4.76,1487069760000,6.88,29,4,联创电子,10.08
58,超级电容,BK0703,5029.56,227.4,4.74,942439040000,4.87,33,4,江海股份,10.01
59,5G概念,BK0714,1855.68,83.73,4.73,14503313664000,4.12,285,37,中嘉博创,10.14
60,屏下摄像,BK0947,871.5,39.17,4.71,576076816000,7.18,9,0,联创电子,10.08
61,PVDF概念,BK1012,1231.82,53.89,4.57,473961584000,4.26,13,3,黑猫股份,9.95
62,传感器,BK0905,1983.96,85.05,4.48,2491921616000,5.7,112,16,共进股份,10.02
63,小米概念,BK0833,2224.83,94.99,4.46,5315441664000,4.94,196,32,联创电子,10.08
64,无线充电,BK0960,3050.46,127.48,4.36,2200557216000,3.76,36,4,联创电子,10.08
65,小盘成长,BK1667,898.16,37.54,4.36,5947103232000,3.91,312,61,利通电子,10.0
66,电子烟,BK0865,2415.68,100.31,4.33,1382467920000,4.22,41,11,沃格光电,10.01
67,3D打印,BK0619,7586.12,314.11,4.32,1235240720000,4.75,57,17,国瓷材料,19.99
68,纳米银,BK0855,3116.11,128.39,4.3,98833189000,6.91,7,0,超声电子,8.65
69,刀片电池,BK0951,2951.3,121.53,4.29,1029621264000,3.63,10,2,华光新材,9.37
70,工业母机,BK1004,1959.44,80.05,4.26,1806281328000,2.98,71,12,大族激光,10.0
71,稀土永磁,BK0578,3179.31,129.18,4.24,1098355152000,3.01,41,4,瑞晨环保,20.0
72,2026一季报预增,BK1680,920.37,37.18,4.21,4365444352000,4.24,83,24,强一股份,20.0
73,6G概念,BK0964,1918.62,77.01,4.18,2974650656000,6.5,32,4,飞凯材料,11.14
74,电子纸概念,BK1057,947.6,37.92,4.17,631802496000,6.9,13,2,惠科股份,9.98
75,固态电池,BK0968,2263.57,89.81,4.13,6141281024000,3.4,186,32,东方锆业,9.99
76,小金属概念,BK0695,3871.5,151.91,4.08,4826647040000,2.7,100,15,长裕集团,10.01
77,科创板做市股,BK1108,1260.71,49.0,4.04,2757188096000,2.14,39,6,格科微,20.03
78,麒麟电池,BK1092,1735.59,66.4,3.98,1882746208000,2.39,7,1,飞荣达,7.28
79,国资云概念,BK1008,1442.06,55.13,3.97,476343408000,4.49,16,4,美利云,9.98
80,机器人执行器,BK1145,1909.22,72.8,3.96,650266192000,3.11,31,3,征和工业,10.01
81,毫米波概念,BK1124,1995.83,75.83,3.95,1221161152000,6.06,50,4,共进股份,10.02
82,IPv6,BK0897,1345.43,50.93,3.93,615784928000,3.54,12,1,紫光股份,10.0
83,人形机器人,BK1184,1567.54,59.1,3.92,5750046976000,3.22,223,30,联创电子,10.08
84,HJT电池,BK0908,2632.91,99.25,3.92,609923440000,3.54,28,11,金刚光伏,19.98
85,机器视觉,BK0998,1825.92,64.1,3.64,1066184912000,3.97,80,15,联创电子,10.08
86,量子科技,BK0710,3018.95,105.2,3.61,2349396768000,1.94,53,4,神州信息,9.96
87,商业航天,BK0963,2183.29,75.86,3.6,5492343040000,3.36,270,34,长缆科技,9.98
88,EDR概念,BK1049,1619.02,56.25,3.6,372277744000,3.61,12,2,锐明技术,10.01
89,数字货币,BK0883,1552.94,53.66,3.58,908948640000,3.74,73,8,中嘉博创,10.14
90,卫星互联网,BK0921,1761.49,60.89,3.58,2459568784000,2.3,82,12,睿创微纳,20.0
91,碳基材料,BK1006,1077.35,37.07,3.56,177944990000,3.74,17,3,捷邦科技,10.31
92,超清视频,BK0859,1997.03,67.91,3.52,3091997696000,4.32,80,19,联创电子,10.08
93,新材料,BK0523,35680.03,1210.27,3.51,6720337408000,4.03,303,83,东方锆业,9.99
94,裸眼3D,BK1142,1136.17,38.21,3.48,374959072000,7.31,20,4,康达新材,10.0
95,氦气概念,BK0949,2861.59,95.6,3.46,321816528000,7.21,14,3,正帆科技,20.0
96,东方财富热股,BK1637,2672.87,88.99,3.44,17742322176000,3.81,65,34,美利云,9.98
97,氟化工概念,BK0690,5401.98,179.26,3.43,1145866416000,3.38,33,7,雅克科技,10.0
98,MLOps概念,BK1132,960.4,31.53,3.39,137901050000,5.01,8,2,宇信科技,15.61
99,中盘股,BK1664,950.71,30.74,3.34,18826968064000,2.44,371,121,顺络电子,10.01
100,新型工业化,BK1150,1327.09,42.82,3.33,2778248352000,2.52,83,16,爱丽家居,10.04
101,专精特新,BK1005,1481.62,47.49,3.31,12885822208000,4.69,918,311,扬电科技,20.02
102,工业气体,BK0981,2656.89,85.2,3.31,721020864000,3.94,22,8,雅克科技,10.0
103,华为概念,BK0854,3885.08,124.05,3.3,17852557056000,4.09,608,137,中嘉博创,10.14
104,数据中心,BK0922,1885.91,60.11,3.29,10262546688000,3.19,218,54,美利云,9.98
105,WiFi,BK0915,1465.4,46.55,3.28,821015072000,3.7,29,3,共进股份,10.02
106,宁组合,BK1000,641.73,20.23,3.26,5356422144000,2.49,19,5,北方华创,10.0
107,深成500,BK0568,1382.59,43.52,3.25,30454286336000,2.86,367,119,神州信息,9.96
108,特斯拉概念,BK0644,6049.41,189.58,3.24,6463530496000,3.34,171,43,联创电子,10.08
109,高压快充,BK1144,1327.53,41.65,3.24,737788368000,4.13,47,11,鑫宏业,20.0
110,算力概念,BK1134,1740.97,54.51,3.23,12167605760000,3.12,169,35,证通电子,10.07
111,次新股,BK0501,22286.71,694.75,3.22,3401578512000,11.84,100,39,长裕集团,10.01
112,湖北自贸,BK0926,2216.39,68.88,3.21,675222176000,4.53,20,7,长源东谷,10.0
113,锂电池概念,BK0574,3764.01,116.52,3.19,10775261952000,3.31,348,74,北方华创,10.0
114,昨日高振幅,BK1633,793.55,24.53,3.19,41037168128000,4.7,1450,636,爱丽家居,10.04
115,PEEK材料概念,BK1156,1611.78,49.33,3.16,834382480000,4.22,37,9,国际复材,11.61
116,2026中报预增,BK1749,956.46,28.81,3.11,23916457984000,3.87,364,165,九安医疗,10.0
117,动力电池回收,BK1052,812.24,24.44,3.1,2751050560000,3.13,37,9,ST逸飞,16.04
118,锂矿概念,BK1173,1689.16,49.95,3.05,3805910208000,2.72,32,4,大为股份,9.99
119,Web3.0,BK1110,1526.6,45.0,3.04,433947744000,6.09,46,3,京北方,10.04
120,钙钛矿电池,BK1094,886.1,25.98,3.02,811979856000,5.61,36,11,迈为股份,16.58
121,有机硅概念,BK0961,1653.13,48.46,3.02,407268800000,4.27,27,8,兴福电子,14.1
122,无人驾驶,BK0802,1902.37,55.78,3.02,7223843328000,2.75,217,55,联创电子,10.08
123,2026一季报扭亏,BK1682,966.99,28.24,3.01,501771664000,4.81,8,3,大普微-UW,11.59
124,电子后视镜,BK1125,1448.03,42.25,3.01,341022224000,2.99,22,4,联创电子,10.08
125,电池技术,BK1648,822.92,23.7,2.97,13626270720000,3.04,451,124,北方华创,10.0
126,中证500,BK0701,2486.36,71.75,2.97,18721306880000,2.43,358,128,九安医疗,10.0
127,腾讯云,BK1189,963.67,27.8,2.97,594837456000,4.28,18,2,华勤技术,8.76
128,增强现实,BK0801,1261.6,36.18,2.95,762162816000,3.57,34,11,联创电子,10.08
129,可控核聚变,BK1163,2165.22,62.04,2.95,2140508928000,2.13,63,14,鑫宏业,20.0
130,植物照明,BK1007,1039.22,29.65,2.94,162384539000,5.17,17,2,木林森,9.97
131,飞行汽车(eVTOL),BK1157,1785.5,51.03,2.94,998194576000,2.91,69,17,长源东谷,10.0
132,2025三季报扭亏,BK1628,793.72,22.53,2.92,121745883000,2.29,8,3,康达新材,10.0
133,移动支付,BK0556,10717.44,301.71,2.9,2997099024000,2.78,52,15,翠微股份,10.03
134,UWB概念,BK0880,1588.61,44.75,2.9,485092448000,7.91,15,4,京东方Ａ,8.98
135,新能源车,BK0900,2186.07,61.37,2.89,14790114816000,3.16,521,153,九安医疗,10.0
136,边缘计算,BK0860,1929.97,54.01,2.88,3468824416000,2.66,105,20,神州信息,9.96
137,MSCI中国,BK0821,1444.13,40.41,2.88,80753889280000,1.38,386,176,北方华创,10.0
138,PLC概念,BK1119,1414.74,39.26,2.85,354506672000,2.11,10,0,雷赛智能,6.74
139,同步磁阻电机,BK1131,1900.07,52.34,2.83,87357633000,3.12,6,1,佳电股份,6.28
140,2025三季报预减,BK1199,1113.91,30.57,2.82,62892180000,10.88,6,2,奥来德,9.96
141,大盘股,BK1663,989.33,26.93,2.8,73245380608000,1.09,173,119,北方华创,10.0
142,机器人概念,BK1090,1824.76,49.27,2.78,13080866048000,3.02,548,149,联创电子,10.08
143,小盘股,BK1643,822.56,21.92,2.74,14778132736000,2.92,708,269,神州信息,9.96
144,超导概念,BK0679,5947.25,157.19,2.71,531918544000,2.48,16,2,洁美科技,8.58
145,虚拟现实,BK0722,1132.13,29.7,2.69,3961398192000,4.73,170,46,联创电子,10.08
146,生物识别,BK0970,1536.64,39.85,2.66,1132175440000,3.64,43,8,晶方科技,9.99
147,大飞机,BK0814,1601.0,41.53,2.66,1834512944000,2.28,85,15,新雷能,14.65
148,深证100R,BK0743,1313.91,33.82,2.64,18071484416000,2.56,62,36,北方华创,10.0
149,深圳特区,BK0549,35330.73,908.93,2.64,10646432256000,2.59,231,110,神州信息,9.96
150,物联网,BK0554,14892.45,382.27,2.63,10257541376000,4.38,300,76,神州信息,9.96
151,抖音概念(字节概念),BK0923,1339.94,34.38,2.63,3001170944000,5.52,72,21,翠微股份,10.03
152,军民融合,BK0808,1725.71,44.01,2.62,3012232240000,3.18,149,26,睿创微纳,20.0
153,无人机,BK0704,2295.61,58.11,2.6,3394744176000,3.59,172,47,联创电子,10.08
154,智谱AI概念,BK1182,1016.67,25.79,2.6,364754832000,5.28,28,5,宇信科技,15.61
155,小米汽车,BK1155,1483.64,37.43,2.59,4553570048000,2.96,83,21,春秋电子,10.02
156,ChatGPT概念,BK1126,1765.39,44.62,2.59,1118027344000,5.1,58,9,宇信科技,15.61
157,ERP概念,BK1133,1185.95,29.53,2.55,231264364000,2.92,19,2,杰恩股份,10.92
158,阿里概念,BK0689,2350.65,58.32,2.54,5783985664000,2.85,128,42,翠微股份,10.03
159,黄金概念,BK0547,17486.87,431.1,2.53,2829391200000,2.34,54,16,盛达资源,10.03
160,创业板综,BK0742,1711.96,42.09,2.52,18550858240000,4.87,905,434,扬电科技,20.02
