排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
1,VPN,BK0885,1122.08,55.45,5.2,345647776000,4.85,18,1,二六三,10.09
2,国资云概念,BK1008,1448.35,62.41,4.5,455774656000,2.46,18,2,浪潮信息,10.01
3,IPv6,BK0897,1355.06,48.8,3.74,612647856000,2.85,10,3,星网锐捷,10.02
4,昨日连板_含一字,BK1051,27013.88,867.22,3.32,65413755000,10.59,4,2,大恒科技,10.03
5,MLOps概念,BK1132,992.88,31.21,3.25,143917329000,3.83,9,1,绿盟科技,20.0
6,腾讯云,BK1189,1006.15,30.74,3.15,621343376000,3.66,15,5,二六三,10.09
7,华为欧拉,BK1013,1059.54,29.51,2.86,183827991000,3.93,15,0,拓维信息,7.08
8,云计算,BK0579,3146.95,86.57,2.83,6805283328000,2.17,116,25,浪潮软件,9.98
9,网络安全,BK0655,4266.93,105.85,2.54,4670625280000,2.47,101,31,浪潮信息,10.01
10,华为昇腾,BK0995,1494.11,31.71,2.17,630818192000,3.52,38,11,广电运通,10.04
11,数据安全,BK1047,880.02,18.52,2.15,1104451472000,2.28,65,16,恒为科技,10.0
12,财税数字化,BK1176,1464.05,29.79,2.08,420142624000,2.36,31,10,浪潮软件,9.98
13,电子身份证,BK1075,995.5,19.98,2.05,281235424000,3.0,30,8,南天信息,10.03
14,Kimi概念,BK1169,973.88,19.57,2.05,409878896000,3.12,13,3,国投智能,7.6
15,智慧政务,BK0886,1287.18,25.3,2.0,633880864000,2.8,60,25,浪潮软件,9.98
16,跨境支付,BK1071,1376.71,27.06,2.0,12660434176000,0.3,54,8,南天信息,10.03
17,昨日连板,BK0816,19187.49,373.08,1.98,61222752000,6.82,3,2,大恒科技,10.03
18,东数西算,BK1064,1790.3,34.51,1.97,1790520176000,3.56,41,23,浪潮信息,10.01
19,信创,BK1104,1699.41,31.64,1.9,4455139328000,3.49,178,65,浪潮信息,10.01
20,昨日涨停_含一字,BK1050,87632.93,1626.26,1.89,579743696000,10.79,19,15,魅视科技,9.99
21,资源开采概念,BK1017,1474.93,25.93,1.79,303654000000,1.82,14,7,XD科力股,11.13
22,数字货币,BK0883,1557.82,25.37,1.66,953892000000,1.96,64,17,星网锐捷,10.02
23,时空大数据,BK1130,1371.54,22.1,1.64,295588384000,3.85,15,12,熙菱信息,17.19
24,ST股,BK0511,6183.55,89.34,1.47,780715376000,1.98,145,57,*ST同辉,19.61
25,旅游酒店,BK0485,13268.03,186.18,1.42,288427792000,2.42,30,7,岭南控股,10.06
26,在线教育,BK0662,1841.35,24.78,1.36,1312898528000,3.53,71,36,星网锐捷,10.02
27,智谱AI概念,BK1182,1062.79,14.03,1.34,382214384000,4.07,24,10,并行科技,11.56
28,数据确权,BK1118,1274.14,16.69,1.33,216630637000,4.2,23,10,广电运通,10.04
29,昨日首板,BK1630,3756.87,48.45,1.31,510112352000,7.11,14,13,魅视科技,9.99
30,DRG/DIP,BK1054,852.36,11.02,1.31,118955081000,2.22,13,5,ST荣科,4.76
31,互联网服务,BK0447,26975.09,334.43,1.26,1826671488000,3.95,96,47,浪潮软件,9.98
32,数字经济,BK1061,1160.38,14.11,1.23,1841181824000,3.14,116,65,浪潮信息,10.01
33,AI应用,BK1629,697.94,8.21,1.19,3339636688000,3.17,142,64,魅视科技,9.99
34,AI智能体,BK0809,1077.97,12.48,1.17,2000074624000,2.76,97,50,岭南控股,10.06
35,WiFi,BK0915,1649.21,17.69,1.08,847912736000,2.69,17,14,星网锐捷,10.02
36,DeepSeek概念,BK1188,1191.92,11.68,0.99,4779435520000,3.11,153,100,浪潮软件,9.98
37,Web3.0,BK1110,1563.1,15.08,0.97,447600176000,4.28,28,20,二六三,10.09
38,大数据,BK0634,4820.2,44.94,0.94,6118238976000,2.65,182,108,浪潮信息,10.01
39,多模态AI,BK1153,1188.33,10.9,0.93,1028314832000,2.78,39,26,*ST同辉,19.61
40,昨日涨停,BK0815,120584.86,1075.09,0.9,481361184000,4.69,14,14,魅视科技,9.99
41,国产软件,BK0696,3083.06,26.59,0.87,2820694048000,2.6,143,88,浪潮信息,10.01
42,EDR概念,BK1049,1743.76,14.95,0.86,396790448000,3.28,7,7,国投智能,7.6
43,ChatGPT概念,BK1126,1814.83,15.5,0.86,1135820528000,3.57,45,21,荣联科技,10.02
44,红利破净股,BK1636,986.86,8.46,0.86,14045856512000,0.26,40,4,厦门国贸,3.85
45,移动支付,BK0556,11028.68,87.42,0.8,2944307104000,1.66,44,23,星网锐捷,10.02
46,长期破净,BK1635,868.34,6.76,0.78,14426430208000,0.48,130,37,*ST美芝,10.01
47,区块链,BK0830,997.32,7.73,0.78,9150737408000,1.21,146,76,二六三,10.09
48,阿里概念,BK0689,2429.35,17.12,0.71,5475955712000,1.85,100,68,太极集团,10.0
49,边缘计算,BK0860,2069.13,14.36,0.7,3569244576000,2.14,67,55,浪潮信息,10.01
50,算力概念,BK1134,1905.85,12.73,0.67,12332137728000,2.26,114,87,浪潮信息,10.01
51,数据要素,BK1135,1072.32,6.82,0.64,1895913264000,2.41,100,60,云赛智联,10.01
52,鸿蒙概念,BK0953,1381.43,8.55,0.62,2299418320000,2.79,74,47,南天信息,10.03
53,低碳冶金,BK0979,861.44,5.24,0.61,239772861000,0.45,4,1,*ST八钢,2.28
54,AI语料,BK1172,920.22,5.46,0.6,386084416000,3.32,20,13,昆仑万维,7.51
55,数字水印,BK1129,911.09,5.33,0.59,97732323000,3.8,12,6,亚信安全,5.33
56,智慧城市,BK0628,5172.87,29.64,0.58,2702382208000,3.86,120,95,浪潮信息,10.01
57,免税概念,BK0927,1069.17,6.01,0.57,595719184000,0.67,8,10,岭南控股,10.06
58,低价股,BK1053,988.81,5.45,0.55,2107062128000,1.36,138,88,天龙退,7.69
59,互联医疗,BK0837,905.41,4.74,0.53,4039602400000,1.93,59,35,众诚科技,16.48
60,红利股,BK1641,934.52,4.86,0.52,18481740288000,0.29,70,27,山东高速,10.03
61,蚂蚁概念,BK0937,679.47,3.51,0.52,5484244736000,0.66,37,22,金时科技,9.97
