排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
1,高带宽内存,BK1152,3595.7,271.24,8.16,2984747264000,7.41,25,1,雅克科技,10.0
2,先进封装,BK1101,4474.36,294.77,7.05,3266111408000,10.22,50,0,同兴达,10.01
3,科技风格,BK1713,1177.37,77.35,7.03,25567474688000,3.95,97,2,浪潮信息,10.0
4,存储芯片,BK1137,3828.59,248.2,6.93,10851303936000,6.96,122,5,领先股份,10.0
5,中芯概念,BK0935,3469.8,212.22,6.51,6243383552000,6.57,58,5,长电科技,10.0
6,第四代半导体,BK1121,2689.97,150.66,5.93,128861691000,2.52,4,0,南大光电,8.16
7,CPO概念,BK1128,9974.56,514.96,5.44,7600318720000,5.79,57,5,华天科技,10.01
8,百元股,BK1059,1171.48,59.45,5.35,29827100416000,4.31,238,20,领先股份,10.0
9,屏下摄像,BK0947,1027.57,51.65,5.29,686668080000,9.09,9,0,同兴达,10.01
10,玻璃基板,BK1175,3242.05,151.73,4.91,1815264304000,8.58,43,2,同兴达,10.01
11,大盘成长,BK1665,1222.94,55.7,4.77,18069891328000,2.16,66,14,浪潮信息,10.0
12,光通信模块,BK1136,4431.21,197.41,4.66,7428227072000,5.85,84,8,中京电子,9.99
13,3D摄像头,BK0901,1893.26,80.71,4.45,780950144000,4.59,9,0,晶方科技,10.0
14,EDA概念,BK0946,1768.41,73.32,4.33,299437808000,2.66,10,2,概伦电子,12.29
15,碳化硅,BK0977,2657.11,110.3,4.33,1821828912000,5.82,42,3,柘中股份,9.98
16,氮化镓,BK0916,2247.58,92.97,4.31,1887123904000,6.0,40,7,华天科技,10.01
17,半导体概念,BK0917,3426.96,141.5,4.31,23691072512000,5.06,424,72,高德红外,10.0
18,第三代半导体,BK0952,2886.39,118.61,4.29,3905962432000,5.68,94,12,旭光电子,10.01
19,汽车芯片,BK0969,1954.8,78.95,4.21,2960523760000,5.01,63,8,长电科技,10.0
20,AI芯片,BK1127,2189.46,87.8,4.18,3857742832000,5.81,33,6,沐曦股份-U,16.88
21,题材股,BK1717,1218.85,47.99,4.1,3008063232000,11.59,28,10,恒尚节能,10.0
22,AIPC,BK1164,2957.5,116.55,4.1,2526530816000,4.17,42,5,同兴达,10.01
23,昨日打二板以上表现,BK1645,6145.19,238.25,4.03,11939424000,22.17,1,1,恒尚节能,10.0
24,光刻机(胶),BK0884,5970.58,229.97,4.01,2981326784000,6.17,77,18,旭光电子,10.01
