排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
1,历史新高,BK1675,1578.74,263.13,20.0,4794000000,0.67,1,0,五洲医疗,20.0
2,昨日打二板以上表现,BK1645,9782.96,750.26,8.31,36103401000,9.51,5,1,爱丽家居,10.0
3,百日新高,BK1676,1379.08,86.24,6.67,91386415000,0.71,8,1,爱丽家居,10.0
4,人脑工程,BK0706,5099.05,290.77,6.05,742936768000,3.83,48,2,海南海药,9.96
5,昨日炸板,BK1631,548.27,29.96,5.78,208451988000,5.91,14,0,立新能源,9.98
6,昨日触板,BK0817,17.0,0.91,5.66,243722028000,12.84,17,1,立新能源,9.98
7,近期新高,BK1674,1324.38,70.4,5.61,311194592000,0.66,7,2,爱丽家居,10.0
8,Kimi概念,BK1169,957.98,48.69,5.35,403300048000,3.24,17,0,米奥会展,19.96
9,MLCC,BK0890,4574.65,226.88,5.22,900845936000,5.53,31,0,风华高科,10.0
10,被动元件概念,BK0976,2315.26,111.12,5.04,822153248000,6.1,29,1,风华高科,10.0
11,纳米银,BK0855,3171.37,149.85,4.96,100029227000,3.99,7,0,行云科技,12.14
12,复合集流体,BK1113,1744.64,81.34,4.89,452431856000,3.08,30,0,嘉德利,9.99
13,盲盒经济,BK0954,1215.35,55.33,4.77,102607400000,3.67,12,0,奥飞娱乐,10.07
14,PCB,BK0877,3621.05,163.73,4.74,5384131072000,3.92,164,2,贤丰控股,9.98
15,PEEK材料概念,BK1156,1633.93,72.4,4.64,844305008000,3.46,45,1,雅运股份,9.98
16,电子车牌,BK0982,1107.05,48.65,4.6,125519853000,2.68,17,1,苏州科达,9.99
17,昨日连板_含一字,BK1051,34162.59,1478.86,4.52,128342151000,16.95,12,5,爱丽家居,10.0
18,医美概念,BK0889,1668.42,71.32,4.47,1080492960000,2.79,74,2,益佰制药,10.0
19,拼多多概念,BK0957,1381.5,58.66,4.43,168544519000,3.32,28,0,爱丽家居,10.0
20,电子纸概念,BK1057,952.84,40.42,4.43,602086064000,3.5,15,0,秋田微,6.72
21,氟化工概念,BK0690,5702.7,238.9,4.37,1225323712000,3.58,39,1,新亚制程,10.09
22,高带宽内存,BK1152,2605.3,108.86,4.36,2385251280000,5.98,28,0,至纯科技,9.99
23,辅助生殖,BK0939,978.4,40.41,4.31,486946016000,2.62,53,0,津药药业,9.92
24,AI语料,BK1172,914.73,37.51,4.28,369661888000,3.36,32,2,米奥会展,19.96
25,化妆品概念,BK0974,1085.86,44.45,4.27,586082304000,2.03,60,0,哈三联,10.0
26,智谱AI概念,BK1182,1011.39,41.29,4.26,354921440000,3.19,34,0,传智教育,10.05
27,超级电容,BK0703,5121.87,207.63,4.23,956636880000,3.23,36,1,金时科技,10.01
28,Web3.0,BK1110,1493.27,60.63,4.23,415103008000,3.58,49,0,安妮股份,10.06
29,SPD概念,BK1147,890.09,35.82,4.19,140932610000,1.96,14,0,塞力医疗,10.01
30,AI制药（医疗）,BK1170,1214.72,48.71,4.18,641944800000,3.07,62,0,塞力医疗,10.01
31,CRO,BK0899,1879.84,75.24,4.17,907300512000,3.56,40,1,万邦医药,13.88
32,减肥药,BK1146,1193.7,47.48,4.14,954722544000,2.3,39,0,万邦医药,13.88
33,麒麟电池,BK1092,1759.13,69.81,4.13,1965404544000,1.8,8,0,瑞泰新材,5.78
34,肝炎概念,BK1078,1282.36,50.77,4.12,590097408000,4.34,56,0,海南海药,9.96
35,阿兹海默,BK0894,1787.83,70.67,4.12,232042553000,3.52,21,0,诺唯赞,11.97
36,光通信模块,BK1136,3470.55,136.98,4.11,6209391872000,3.78,96,1,至纯科技,9.99
37,固态电池,BK0968,2301.78,90.31,4.08,6323469824000,2.26,210,7,圣阳股份,9.97
38,柔性屏(折叠屏),BK1160,1988.93,77.62,4.06,1646141648000,3.67,73,3,中石科技,10.99
39,DRG/DIP,BK1054,828.25,32.15,4.04,116137233000,1.98,18,0,塞力医疗,10.01
40,智慧灯杆,BK1069,1508.09,58.61,4.04,131527216000,4.08,26,1,珈伟新能,13.0
41,全息技术,BK0699,2701.31,104.05,4.01,226970982000,3.68,9,2,苏州科达,9.99
42,创新医疗服务,BK1658,869.5,33.51,4.01,1454008496000,2.31,78,1,塞力医疗,10.01
43,毛发医疗,BK0996,912.23,35.06,4.0,114230096000,2.21,18,0,朗姿股份,10.04
44,快手概念,BK0972,1333.72,50.99,3.98,259308252000,4.08,33,0,中文在线,8.37
45,玻璃基板,BK1175,2465.68,94.28,3.98,1460622848000,4.52,46,2,力诺药包,9.9
46,苹果概念,BK0666,4824.91,184.73,3.98,5213460480000,2.88,124,2,矩子科技,20.02
47,旅游酒店,BK0485,13191.23,503.53,3.97,295665664000,2.14,38,1,同庆楼,10.0
48,同步磁阻电机,BK1131,1981.41,75.28,3.95,89767867000,6.0,7,0,伟创电气,7.6
49,光纤概念,BK1660,1035.24,39.36,3.95,3417149056000,3.21,68,1,至纯科技,9.99
50,刀片电池,BK0951,3029.19,114.8,3.94,1015622448000,2.51,12,0,和胜股份,6.77
51,铜缆高速连接,BK1168,2349.78,89.07,3.94,1301554416000,2.75,40,1,泛亚微透,13.38
52,噪声防治,BK1082,1434.71,54.2,3.93,39971498000,2.97,9,0,祥源新材,7.69
53,3D打印,BK0619,7649.17,288.77,3.92,1273050560000,2.93,75,0,博迁新材,10.0
54,短剧互动游戏,BK1151,1039.39,39.12,3.91,461238704000,3.31,38,0,中文在线,8.37
55,昨日高换手,BK1632,546.7,20.5,3.9,813477520000,20.47,39,10,创新医疗,9.99
56,高压快充,BK1144,1373.93,51.29,3.88,742452080000,3.74,56,2,风华高科,10.0
57,5G概念,BK0714,1857.46,69.26,3.87,14181588992000,2.6,315,8,中利集团,10.07
58,通信技术,BK1650,944.32,35.18,3.87,14684866560000,2.8,369,11,至纯科技,9.99
59,谷子经济,BK1183,907.92,33.72,3.86,516535456000,2.63,78,0,奥飞娱乐,10.07
60,昨日连板,BK0816,22258.06,826.38,3.86,103168945000,12.24,9,3,长城军工,10.02
61,石墨烯,BK0617,2500.34,92.94,3.86,995633072000,2.35,69,0,永安药业,9.97
62,锂电池概念,BK0574,3854.72,142.7,3.84,11012312832000,2.43,414,11,圣阳股份,9.97
63,创业板综,BK0742,1736.48,64.26,3.84,18384457984000,3.29,1306,37,紫建电子,19.99
64,MLOps概念,BK1132,950.02,35.09,3.84,139650844000,2.47,10,0,科大国创,7.26
65,婴童概念,BK0664,1515.42,55.85,3.83,1150260896000,2.16,149,3,创新医疗,9.99
66,小红书概念,BK1187,1070.8,39.4,3.82,690443392000,3.42,73,1,七 匹 狼,10.04
67,CPO概念,BK1128,8035.75,294.1,3.8,6613639936000,4.05,59,3,汇绿生态,10.0
68,多模态AI,BK1153,1112.15,40.6,3.79,975383520000,2.81,64,2,苏州科达,9.99
69,病原体防治,BK1657,884.06,32.14,3.77,1618897248000,2.99,167,1,海南海药,9.96
70,ChatGPT概念,BK1126,1731.09,62.89,3.77,1068237840000,2.99,66,1,奥飞娱乐,10.07
71,6G概念,BK0964,1913.19,69.49,3.77,2942799024000,3.55,35,1,泛亚微透,13.38
72,精准诊断,BK1659,831.77,30.24,3.77,716083680000,1.85,61,1,塞力医疗,10.01
73,电子身份证,BK1075,950.9,34.47,3.76,268870720000,2.46,38,0,雄帝科技,9.89
74,知识产权,BK0839,1759.2,63.73,3.76,296658608000,2.2,43,0,安妮股份,10.06
75,光刻机(胶),BK0884,4576.15,165.76,3.76,2321708688000,4.24,95,2,格林达,9.99
76,增强现实,BK0801,1259.74,45.38,3.74,744989344000,2.11,43,0,游族网络,9.99
77,工业气体,BK0981,2717.09,98.04,3.74,774399184000,2.71,26,4,雅克科技,10.0
78,电子烟,BK0865,2451.06,88.31,3.74,1400616864000,3.02,51,2,盈趣科技,10.02
79,互联医疗,BK0837,905.35,32.56,3.73,4213981552000,1.73,95,2,海南海药,9.96
80,医疗器械概念,BK0668,3900.42,140.3,3.73,4794344960000,2.14,324,10,海南海药,9.96
81,钠离子电池,BK0988,1564.41,56.04,3.72,3128146144000,2.01,69,3,圣阳股份,9.97
82,换电概念,BK0985,1423.45,51.03,3.72,737915040000,1.73,39,2,中恒电气,10.01
83,数字孪生,BK0861,1407.72,50.36,3.71,912305552000,1.84,82,3,北自科技,10.0
84,虚拟机器人,BK1190,1168.02,41.69,3.7,629874144000,2.57,16,0,风华高科,10.0
85,新材料,BK0523,36176.5,1289.07,3.69,6766396160000,2.67,383,10,天洋新材,9.98
86,电池技术,BK1648,840.62,29.9,3.69,13891515648000,2.22,560,20,圣阳股份,9.97
87,流感,BK0906,1531.98,54.52,3.69,1371269360000,2.49,122,2,海南海药,9.96
88,AI智能体,BK0809,1040.79,37.03,3.69,1939770880000,2.58,144,5,米奥会展,19.96
