排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
1,第四代半导体,BK1121,2364.57,111.79,4.96,108038713000,1.43,4,0,东微半导,15.16
2,次新股,BK0501,22446.62,998.8,4.66,8001058048000,10.62,157,5,海安集团,9.99
3,昨日打二板以上表现,BK1645,25505.72,988.5,4.03,37220187000,32.0,4,1,锡华科技,9.98
4,昨日连板_含一字,BK1051,115131.5,4295.48,3.88,64947901000,16.87,6,3,锡华科技,9.98
5,汽车芯片,BK0969,1647.91,61.09,3.85,2151825200000,2.83,70,5,博通集成,10.0
6,AI芯片,BK1127,1866.24,67.26,3.74,2741942896000,3.0,38,1,云天励飞-U,15.09
7,时空大数据,BK1130,1412.41,50.34,3.7,277949760000,3.41,26,1,经纬股份,20.0
8,先进封装,BK1101,3571.0,123.24,3.57,4703576064000,5.9,82,7,华天科技,10.01
9,氦气概念,BK0949,3080.68,104.01,3.49,329877072000,4.24,17,0,和远气体,10.0
10,光刻机,BK0884,5084.94,169.92,3.46,1553021296000,4.11,41,1,国林科技,10.72
11,华为欧拉,BK1013,1125.47,37.5,3.45,224178099000,2.7,17,1,浩瀚深度,20.02
12,氮化镓,BK0916,1955.92,64.97,3.44,1489790960000,3.99,45,2,华天科技,10.01
13,EDA概念,BK0946,1517.59,49.72,3.39,347498000000,1.93,10,3,一博科技,12.04
14,存储芯片,BK1137,3072.95,99.15,3.33,12371118336000,5.01,132,10,诚邦股份,10.02
15,华为海思,BK1180,2057.86,65.88,3.31,1423939952000,4.86,42,4,华天科技,10.01
16,高带宽内存,BK1152,2697.34,86.17,3.3,2252235120000,5.03,27,1,中科飞测,7.71
17,空间计算,BK1143,1511.1,47.88,3.27,283708208000,2.54,22,3,经纬股份,20.0
18,百元股,BK1059,954.59,29.33,3.17,23687621120000,3.42,192,25,托伦斯,20.0
19,地热能,BK0622,6545.19,195.66,3.08,128548096000,3.84,9,0,开山股份,7.52
20,半导体概念,BK0917,2925.79,87.18,3.07,22646232576000,3.68,486,49,肯特催化,9.99
21,中芯概念,BK0935,2730.72,80.19,3.03,4697883648000,3.26,63,4,京仪装备,9.16
22,密集调研,BK1700,1107.91,32.42,3.01,2469521872000,3.54,22,2,一博科技,12.04
23,租售同权,BK0822,672.29,19.1,2.92,333238272000,3.47,20,2,世联行,9.89
24,科技风格,BK1713,936.17,26.36,2.9,21519233024000,2.15,91,8,惠科股份,10.02
25,国产芯片,BK0891,4881.44,136.13,2.87,21032438272000,3.46,394,40,远 望 谷,10.02
26,第三代半导体,BK0952,2476.98,67.98,2.82,3408718592000,3.88,111,11,道生天合,10.0
27,IGBT概念,BK1048,1049.71,28.75,2.82,2002155744000,2.11,37,6,东微半导,15.16
28,WiFi,BK0915,1603.18,43.76,2.81,829888192000,1.84,30,1,博通集成,10.0
