排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
1,昨日打二板以上表现,BK1645,7353.75,671.5,10.05,11308109000,4.43,1,0,哈药股份,10.05
2,昨日连板,BK0816,20750.71,1318.29,6.78,281180816000,18.75,5,2,哈药股份,10.05
3,CRO,BK0899,2065.62,121.91,6.27,969307984000,6.82,38,2,昭衍新药,10.0
4,昨日连板_含一字,BK1051,30096.22,1536.62,5.38,283154208000,8.96,5,3,哈药股份,10.05
5,重组蛋白,BK1063,975.42,49.2,5.31,252156499000,5.73,19,1,睿智医药,19.98
6,减肥药,BK1146,1314.22,63.62,5.09,1042615936000,4.95,33,6,博瑞医药,20.01
7,创新药,BK1106,1501.95,60.47,4.19,3976568064000,4.34,165,15,迪哲医药-U,20.01
8,CAR-T细胞疗法,BK0986,1165.47,45.5,4.06,709998144000,4.56,23,2,海南海药,10.04
9,肝炎概念,BK1078,1375.86,53.25,4.03,628034560000,5.38,53,4,哈药股份,10.05
10,创新医疗服务,BK1658,921.38,34.62,3.9,1533498736000,3.63,71,7,九安医疗,10.0
11,阿兹海默,BK0894,1932.98,70.76,3.8,250903050000,5.78,20,1,睿智医药,19.98
12,青蒿素,BK0872,2017.54,71.94,3.7,327028736000,2.8,10,1,德龙汇能,10.0
13,酿酒概念,BK0477,37763.11,1292.62,3.54,2595594672000,1.73,36,2,金种子酒,9.98
14,医药医疗风格,BK1712,1114.62,37.34,3.47,4573242368000,3.01,86,14,九安医疗,10.0
15,低碳冶金,BK0979,904.27,29.82,3.41,250311600000,0.73,7,0,首钢股份,10.06
16,病原体防治,BK1657,940.59,30.22,3.32,1706683856000,4.33,155,13,九安医疗,10.0
17,新消费,BK1652,848.25,26.84,3.27,735485152000,3.12,76,6,永安药业,10.01
18,毛发医疗,BK0996,951.03,28.91,3.14,118716766000,3.85,17,1,泰恩康,6.25
19,维生素,BK0895,1890.64,57.04,3.11,481647344000,2.82,30,3,海南海药,10.04
20,医美概念,BK0889,1748.4,52.02,3.07,1188682528000,4.92,67,8,南华生物,9.95
21,白酒,BK0896,1806.49,53.57,3.06,2635017792000,1.64,42,4,大湖股份,10.11
22,中药概念,BK0615,2165.22,64.15,3.05,1874002208000,3.69,131,11,哈药股份,10.05
23,病毒防治,BK0675,2624.83,77.3,3.03,1259951824000,3.72,96,11,蓝帆医疗,9.96
24,幽门螺杆菌概念,BK1056,963.34,27.91,2.98,461635712000,4.44,46,5,基蛋生物,10.01
25,化妆品概念,BK0974,1112.26,32.16,2.98,577894144000,3.06,57,5,大湖股份,10.11
26,流感,BK0906,1626.28,46.92,2.97,1429721344000,3.89,114,10,九安医疗,10.0
27,零售概念,BK1655,805.58,23.24,2.97,2948606992000,1.43,59,3,大湖股份,10.11
28,精准诊断,BK1659,882.17,25.16,2.94,733056768000,2.67,56,6,九安医疗,10.0
29,肝素概念,BK0944,883.74,24.89,2.9,198805644000,4.28,12,1,常山药业,13.71
30,味蕾经济,BK1653,841.06,23.54,2.88,3392676480000,2.02,83,5,金种子酒,9.98
31,单抗概念,BK0870,1728.48,47.45,2.82,1754025632000,3.77,44,5,海南海药,10.04
32,宠物经济,BK0993,814.84,22.23,2.8,374711408000,2.58,61,7,昂利康,10.0
33,文娱消费,BK1654,796.32,21.58,2.79,1002383840000,3.46,80,11,儒意电影,9.96
34,预制菜概念,BK1025,982.66,26.07,2.73,572186672000,2.84,60,4,大湖股份,10.11
35,Kimi概念,BK1169,986.39,26.22,2.73,408323472000,3.12,15,1,九安医疗,10.0
36,茅指数,BK0999,713.27,18.92,2.72,13598987008000,1.47,39,3,爱美客,9.11
37,生物疫苗,BK0548,25796.23,671.23,2.67,980083872000,2.6,66,3,海南海药,10.04
38,基因测序,BK0693,1753.05,45.24,2.65,412959776000,4.48,38,3,百奥赛图,12.38
39,体外诊断概念,BK0841,1281.01,32.97,2.64,766416992000,2.67,61,8,九安医疗,10.0
40,辅助生殖,BK0939,1058.12,26.88,2.61,549400240000,4.32,49,5,美诺华,10.01
41,水产概念,BK0967,800.29,19.81,2.54,183126497000,2.33,15,1,大湖股份,10.11
42,免税概念,BK0927,1086.5,26.68,2.52,609854656000,1.0,18,0,中国中免,6.85
43,精准医疗,BK0806,1006.72,24.78,2.52,538528288000,3.4,40,4,基蛋生物,10.01
44,独家药品,BK0676,2449.72,60.08,2.51,681776704000,3.34,39,3,艾迪药业,9.22
45,AI制药（医疗）,BK1170,1282.22,31.19,2.49,667900112000,4.0,52,8,阳光诺和,14.44
46,宁组合,BK1000,653.47,15.64,2.45,5325047808000,2.61,19,5,昭衍新药,10.0
47,免疫治疗,BK0698,1501.03,35.71,2.44,531904848000,3.54,37,8,南华生物,9.95
48,券商概念,BK0711,1096.7,26.15,2.44,4023777664000,1.47,55,0,中金公司,8.18
49,啤酒概念,BK1073,1081.55,25.8,2.44,228907471000,2.0,18,1,莱茵生物,7.74
50,社区团购,BK0965,777.51,18.51,2.44,465509744000,2.93,34,3,若羽臣,9.99
51,超级品牌,BK0811,2101.16,49.24,2.4,7120030720000,1.04,31,1,泸州老窖,7.04
52,人造肉,BK0866,1250.18,29.26,2.4,190977645000,5.92,15,3,美盈森,10.11
53,猪肉概念,BK0882,1139.13,26.21,2.36,725289568000,2.32,33,2,ST龙大,8.28
54,科创板做市商,BK1107,1482.71,34.06,2.35,1992498768000,1.02,14,0,中信建投,3.19
55,SPD概念,BK1147,934.01,21.13,2.31,146811118000,3.27,13,1,浙江震元,3.95
56,网络游戏,BK0509,12686.08,283.7,2.29,1077279184000,3.52,49,16,儒意电影,9.96
57,工业大麻,BK0856,1823.23,40.86,2.29,387678064000,3.36,29,5,美盈森,10.11
58,合成生物,BK1174,1247.91,27.7,2.27,1427312448000,3.55,97,19,博瑞医药,20.01
59,网红经济,BK0940,664.33,14.7,2.26,1458839088000,3.1,115,17,智度股份,9.92
60,互联医疗,BK0837,933.37,20.57,2.25,4174080112000,2.9,84,13,九安医疗,10.0
61,调味品概念,BK1026,920.88,20.19,2.24,620178608000,2.01,33,0,百润股份,5.19
62,婴童概念,BK0664,1576.93,34.61,2.24,1167812896000,2.8,129,21,睿智医药,19.98
63,消费风格,BK1711,942.42,20.56,2.23,6612212224000,1.72,81,19,古井贡酒,10.0
64,特色药,BK1656,921.83,19.88,2.2,596325184000,3.96,35,4,常山药业,13.71
65,电子竞技,BK0853,1303.24,27.51,2.16,2782102560000,4.8,27,7,恺英网络,9.99
66,供销社概念,BK1109,961.57,20.12,2.14,119707520000,2.33,13,1,湖南发展,9.99
67,金融地产风格,BK1714,1047.38,21.92,2.14,22053043456000,0.54,94,4,四川双马,10.01
68,旅游酒店,BK0485,13239.75,273.19,2.11,295520320000,2.15,36,2,中国中免,6.85
69,旅游概念,BK0692,1406.86,28.81,2.09,357265312000,2.51,49,5,好想你,6.32
70,拼多多概念,BK0957,1416.56,28.56,2.06,180038600000,3.12,21,6,智度股份,9.92
71,新零售,BK0825,908.72,18.36,2.06,2198333952000,3.31,128,21,九安医疗,10.0
72,乳业,BK0892,930.48,18.72,2.05,394333136000,1.83,27,2,新乳业,4.76
73,影视概念,BK0847,841.51,16.7,2.02,496710368000,2.44,53,11,儒意电影,9.96
74,汽车整车,BK1029,1357.05,26.66,2.0,1654767296000,1.38,21,2,中通客车,6.18
75,鸡肉概念,BK0887,704.59,13.62,1.97,322415168000,1.53,19,1,华统股份,4.44
76,短剧互动游戏,BK1151,1097.19,20.93,1.94,493736432000,4.31,33,5,恺英网络,9.99
77,DRG/DIP,BK1054,866.72,16.25,1.91,121461973000,2.68,15,3,佳缘科技,7.9
78,包装材料,BK0733,1198.94,22.31,1.9,144502745000,2.71,23,5,美盈森,10.11
79,谷子经济,BK1183,959.28,17.7,1.88,542051600000,3.69,64,13,儒意电影,9.96
80,GDR,BK0868,999.9,18.33,1.87,1511844896000,1.15,9,2,国轩高科,4.79
81,粮食概念,BK1086,654.95,12.04,1.87,190993129000,2.34,28,2,海能技术,11.45
82,电商概念,BK0665,2089.72,37.79,1.84,5477054720000,2.4,281,61,大湖股份,10.11
83,盲盒经济,BK0954,1274.86,22.95,1.83,106767289000,3.87,10,2,奥飞娱乐,6.28
84,小红书概念,BK1187,1117.33,19.97,1.82,720261184000,4.32,61,10,儒意电影,9.96
85,破净股,BK1112,1368.85,24.39,1.81,24129401600000,0.7,418,46,蓝帆医疗,9.96
86,彩票概念,BK0671,2402.22,42.46,1.8,141498004000,2.01,15,3,天音控股,6.83
87,蚂蚁概念,BK0937,685.63,12.08,1.79,5696087552000,0.88,55,5,巨人网络,10.01
88,养老概念,BK0653,2504.18,43.46,1.77,2650832192000,2.27,106,22,哈药股份,10.05
89,AI语料,BK1172,938.37,15.83,1.72,388336112000,3.69,29,4,中原传媒,4.27
