排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
1,培育钻石,BK1023,2954.3,127.43,4.51,290141296000,6.2,17,2,恒盛能源,10.02
2,液冷服务器,BK1138,2174.2,45.86,2.15,7133210368000,3.62,125,42,金帝股份,10.01
3,昨日连板_含一字,BK1051,84012.06,1639.5,1.99,91026710000,18.15,10,4,国芳集团,10.0
4,昨日打二板以上表现,BK1645,22078.81,346.51,1.59,46065414000,23.03,6,4,国芳集团,10.0
5,昨日连板,BK0816,37517.22,556.68,1.51,64059667000,14.16,6,2,龙版传媒,10.04
6,退税商店,BK0933,1225.17,17.81,1.48,147149616000,2.48,6,4,百大集团,10.02
7,2026一季报扭亏,BK1682,1017.89,13.67,1.36,450353408000,3.06,9,2,龙蟠科技,4.94
8,社保重仓,BK0520,13694.62,177.93,1.32,242215042000,2.28,12,5,万泽股份,7.04
9,刀片电池,BK0951,3230.8,41.9,1.31,977602432000,1.87,7,6,和胜股份,5.8
10,机器人执行器,BK1145,2010.95,25.83,1.3,652542016000,1.76,27,8,鸣志电器,10.0
11,无线充电,BK0960,3303.23,36.11,1.11,2121706224000,2.23,20,19,思泉新材,20.0
12,科创板做市股,BK1108,1310.18,14.17,1.09,2387382704000,0.9,25,20,友车科技,12.89
13,啤酒概念,BK1073,1149.22,12.18,1.07,225967791000,2.32,9,9,亚盛集团,10.0
14,MLOps概念,BK1132,1043.95,10.61,1.03,138359803000,2.37,5,5,新炬网络,9.98
15,减速器,BK1100,1752.37,17.16,0.99,1098499696000,2.64,55,31,金帝股份,10.01
16,被动元件概念,BK0976,2417.12,22.44,0.94,824851696000,4.46,18,12,艾华集团,9.99
17,空气能热泵,BK1102,1717.87,15.4,0.9,1579534160000,2.33,20,16,大元泵业,10.0
18,免税概念,BK0927,1155.42,9.94,0.87,619634624000,1.17,11,5,珠免集团,10.0
19,科创板做市商,BK1107,1443.77,11.96,0.84,1917211568000,0.61,14,0,华泰证券,1.46
20,周期股,BK1639,926.98,7.17,0.78,24015956480000,0.73,64,33,三安光电,9.98
21,麒麟电池,BK1092,1876.37,13.87,0.74,1739180560000,1.71,5,3,富临精工,3.48
22,第四代半导体,BK1121,2171.91,15.83,0.73,100792391000,0.98,2,2,蓝晓科技,3.67
23,2026一季报预增,BK1680,982.48,6.99,0.72,4409180416000,3.21,60,47,博云新材,10.0
24,宁组合,BK1000,629.98,4.3,0.69,5047703808000,1.29,15,8,三安光电,9.98
25,反转股,BK1716,603.95,4.05,0.68,90639756000,7.22,8,6,荣亿精密,9.09
26,光通信模块,BK1136,3824.77,25.58,0.67,6107681280000,4.13,47,55,三安光电,9.98
27,青蒿素,BK0872,2010.97,12.97,0.65,298836928000,0.96,8,2,德龙汇能,3.11
28,百元股,BK1059,911.03,5.74,0.63,24888878336000,2.22,111,97,思泉新材,20.0
29,人形机器人,BK1184,1679.43,10.36,0.62,6796544512000,2.27,161,125,鸣志电器,10.0
30,中盘成长,BK1669,1036.88,6.37,0.62,8549566976000,2.31,101,96,鸣志电器,10.0
31,基金重仓,BK0536,16136.51,97.17,0.61,18558752512000,2.1,198,136,新雷能,9.4
32,钛白粉概念,BK0805,1316.77,7.86,0.6,188610981000,1.79,5,7,振华股份,8.53
