排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
1,昨日连板_含一字,BK1051,46533.99,2606.26,5.93,635945888000.0,11.98,28.0,4.0,江钨装备,10.03
2,昨日连板,BK0816,26197.11,1388.8,5.6,605212992000.0,11.45,24.0,3.0,江钨装备,10.03
3,氦气概念,BK0949,3054.51,144.98,4.98,330691232000.0,5.26,15.0,2.0,和远气体,10.0
4,昨日打二板以上表现,BK1645,12772.41,576.29,4.73,62897718000.0,16.87,6.0,3.0,通宇通讯,9.99
5,工业气体,BK0981,2840.58,114.14,4.19,813823376000.0,3.98,29.0,2.0,和远气体,10.0
6,昨日涨停_含一字,BK1050,125388.98,4538.08,3.76,2283477504000.0,10.33,79.0,25.0,大立科技,10.03
7,昨日涨停,BK0815,166022.35,5654.93,3.53,2249304080000.0,10.2,74.0,25.0,金一文化,10.11
8,氟化工概念,BK0690,6010.86,196.28,3.38,1277736048000.0,3.9,31.0,7.0,江化微,10.01
9,6G概念,BK0964,2060.48,64.62,3.24,3010871376000.0,5.49,29.0,7.0,通宇通讯,9.99
10,CPO概念,BK1128,8179.38,253.61,3.2,6861679616000.0,5.89,58.0,8.0,景旺电子,10.0
11,转基因,BK0907,1317.21,38.3,2.99,121684048000.0,3.36,10.0,7.0,秋乐种业,17.54
12,光刻胶,BK1753,1081.01,30.98,2.95,839604688000.0,6.16,48.0,10.0,江化微,10.01
13,东方财富热股,BK1637,3182.33,90.54,2.93,13755132160000.0,7.78,71.0,29.0,奔图科技,10.0
14,题材股,BK1717,1262.35,34.46,2.81,4763335680000.0,8.95,36.0,16.0,江钨装备,10.03
15,中芯概念,BK0935,2633.82,71.93,2.81,4717485056000.0,4.8,53.0,11.0,江化微,10.01
16,复合集流体,BK1113,1800.22,48.87,2.79,459812416000.0,4.13,22.0,7.0,沃格光电,10.0
17,PVDF概念,BK1012,1343.49,36.52,2.79,510146288000.0,3.91,13.0,3.0,多氟多,10.0
18,高带宽内存,BK1152,2509.67,67.9,2.78,2201571408000.0,7.2,26.0,2.0,中巨芯-U,19.99
19,昨日首板,BK1630,5411.52,145.89,2.77,1583592080000.0,9.95,48.0,20.0,大立科技,10.03
20,PCB,BK0877,3801.84,98.64,2.66,5469500416000.0,5.77,131.0,33.0,景旺电子,10.0
21,昨日触板,BK0817,16.86,0.43,2.62,2994123152000.0,7.05,37.0,12.0,通宇通讯,9.99
22,玻璃基板,BK1175,2531.91,64.15,2.6,1407946864000.0,5.32,35.0,12.0,沃格光电,10.0
23,粮食概念,BK1086,695.91,17.46,2.57,199555485000.0,3.79,24.0,4.0,金健米业,9.98
24,昨日炸板,BK1631,550.67,13.77,2.56,2923559072000.0,6.95,33.0,11.0,通宇通讯,9.99
25,光刻机,BK0884,4738.82,115.74,2.5,1471330448000.0,4.84,28.0,11.0,沃格光电,10.0
26,WiFi,BK0915,1556.92,37.88,2.49,821791728000.0,2.88,27.0,5.0,通宇通讯,9.99
27,先进封装,BK1101,3322.22,78.54,2.42,3147502240000.0,7.03,44.0,15.0,沃格光电,10.0
28,最近多板,BK1638,2191.19,50.53,2.36,6090841088000.0,9.79,145.0,76.0,大立科技,10.03
29,电子身份证,BK1075,1085.77,25.05,2.36,283340256000.0,5.36,24.0,13.0,飞天诚信,19.96
30,SPD概念,BK1147,961.11,21.75,2.32,146203569000.0,2.53,8.0,6.0,合富中国,10.04
31,存储芯片,BK1137,2836.09,62.53,2.25,11615006976000.0,6.35,104.0,26.0,科翔股份,20.0
32,光通信模块,BK1136,3600.13,76.11,2.16,5950557952000.0,6.03,75.0,22.0,通宇通讯,9.99
33,F5G概念,BK1088,4606.22,96.58,2.14,2006990864000.0,2.93,20.0,4.0,通宇通讯,9.99
34,柔性屏(折叠屏),BK1160,2109.05,44.06,2.13,1653885584000.0,4.42,59.0,16.0,沃格光电,10.0
35,数字货币,BK0883,1740.55,34.77,2.04,953137984000.0,3.47,51.0,28.0,金一文化,10.11
36,昨日高振幅,BK1633,845.16,16.73,2.02,20508257280000.0,6.39,410.0,166.0,奔图科技,10.0
37,OLED,BK0840,4075.98,80.88,2.02,2640223280000.0,4.33,66.0,30.0,景旺电子,10.0
38,VPN,BK0885,1173.89,22.54,1.96,346202496000.0,5.4,10.0,9.0,天融信,10.01
