排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
1,昨日打二板以上表现,BK1645,14467.41,1085.16,8.11,30214496000,18.69,3,0,百花医药,10.01
2,昨日连板_含一字,BK1051,49785.65,1553.85,3.22,142781337000,22.15,8,4,秦安股份,9.97
3,重组蛋白,BK1063,1047.05,24.25,2.37,255147653000,5.09,15,5,迈威生物-U,7.41
4,MLCC,BK0890,5272.98,103.22,2.0,1056660816000,8.61,23,10,双星新材,10.04
5,CRO,BK0899,2285.64,44.61,1.99,1101973296000,6.36,24,16,百花医药,10.01
6,昨日连板,BK0816,28486.75,521.0,1.86,133754719000,22.21,6,4,秦安股份,9.97
7,国资云概念,BK1008,1559.54,27.31,1.78,484863840000,3.26,12,8,杭钢股份,10.0
8,彩票概念,BK0671,2590.17,36.36,1.42,152714440000,1.98,8,10,鸿博股份,10.03
9,被动元件概念,BK0976,2553.09,35.15,1.4,926574208000,9.34,19,11,洁美科技,10.0
10,机器人执行器,BK1145,2077.69,28.46,1.39,686024000000,3.17,22,12,绿的谐波,9.32
11,减肥药,BK1146,1314.26,17.43,1.34,1012147744000,3.95,23,16,甘李药业,10.0
12,昨日触板,BK0817,17.21,0.19,1.12,185310086000,8.29,9,8,华智数媒,20.0
13,VPN,BK0885,1160.41,12.42,1.08,341959776000,4.47,11,6,天融信,9.97
14,毛发医疗,BK0996,1001.13,10.49,1.06,123953544000,2.63,7,9,金发拉比,10.03
15,肝炎概念,BK1078,1398.95,14.33,1.03,630118992000,7.22,27,26,百花医药,10.01
16,创新药,BK1106,1513.91,15.26,1.02,4093904528000,4.12,103,83,百花医药,10.01
17,减速器,BK1100,1763.03,17.65,1.01,1115416576000,2.63,46,39,巨轮智能,9.98
18,昨日炸板,BK1631,562.29,5.29,0.95,122641467000,8.75,7,8,华智数媒,20.0
19,CAR-T细胞疗法,BK0986,1245.04,11.38,0.92,805160720000,4.54,10,15,迈威生物-U,7.41
