排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
1,昨日打二板以上表现,BK1645,10018.53,287.93,2.96,18421166000,8.79,3,2,爱丽家居,9.98
2,汽车整车,BK1029,1470.27,39.58,2.77,1773648320000,1.93,24,1,江淮汽车,10.01
3,酿酒概念,BK0477,39716.57,1011.69,2.61,2805003712000,2.2,32,4,舍得酒业,10.01
4,百日新高,BK1676,1415.66,33.63,2.43,2340614240000,1.14,11,2,爱丽家居,9.98
5,白酒,BK0896,1852.51,35.91,1.98,2806655856000,1.84,34,7,舍得酒业,10.01
6,资源开采概念,BK1017,1599.38,26.75,1.7,443600560000,1.56,14,7,科力股份,11.14
7,近期新高,BK1674,1354.06,22.62,1.7,2746061888000,1.26,18,3,爱丽家居,9.98
8,农药兽药,BK0730,1137.48,17.93,1.6,279934800000,2.34,33,11,美邦股份,10.0
9,草甘膦,BK0950,1628.21,25.1,1.57,175579052000,1.79,10,3,江山股份,5.51
10,大盘价值,BK1666,971.11,14.93,1.56,30322390272000,0.55,83,11,洋河股份,4.82
11,红利破净股,BK1636,1066.06,15.85,1.51,15342299904000,0.39,40,3,XD华夏银,3.84
12,退税商店,BK0933,1131.93,16.69,1.5,142894824000,2.44,9,3,南宁百货,10.06
13,社区团购,BK0965,797.4,10.49,1.33,489546192000,3.12,22,14,一鸣食品,9.99
14,超级品牌,BK0811,2189.47,26.8,1.24,7611382016000,1.52,26,6,洋河股份,4.82
15,味蕾经济,BK1653,863.82,9.97,1.17,3643390144000,2.42,60,28,一鸣食品,9.99
16,价值股,BK1640,968.99,10.99,1.15,10213572608000,0.92,84,15,中国电信,4.01
17,红利股,BK1641,998.12,11.22,1.14,20335403520000,0.41,78,18,香江控股,9.89
18,金融地产风格,BK1714,1059.06,11.02,1.05,23145569024000,0.55,77,21,陆家嘴,9.96
19,茅指数,BK0999,741.93,7.35,1.0,13852177920000,1.41,34,8,五 粮 液,4.51
20,跨境支付,BK1071,1448.78,13.56,0.94,13838402816000,0.48,41,22,南天信息,6.36
21,沪企改革,BK0672,2324.5,21.53,0.93,801271104000,0.97,28,10,华建集团,10.02
22,低市净率,BK1723,1027.19,9.2,0.9,12456849920000,0.69,151,39,浦发银行,4.63
23,免税概念,BK0927,1129.36,10.04,0.9,633314352000,0.94,13,2,春秋航空,2.63
24,低碳冶金,BK0979,936.98,8.31,0.89,265050630000,0.67,6,1,宝钢股份,2.45
25,趋势股,BK1715,826.65,6.58,0.8,25680158976000,0.5,100,32,利尔化学,9.99
26,化债(AMC)概念,BK0980,1027.08,7.1,0.7,943292656000,1.45,29,25,亿利达,10.04
27,央视50_,BK0610,2450.23,16.99,0.7,17335502848000,0.52,37,13,上汽集团,3.53
28,长期破净,BK1635,902.68,5.8,0.65,15092400896000,0.72,130,47,浦发银行,4.63
29,B股,BK0636,877.24,5.69,0.65,673360688000,0.23,47,17,凤凰B股,10.08
30,鸡肉概念,BK0887,693.48,4.23,0.61,333634272000,1.18,13,6,双汇发展,2.99
31,财税数字化,BK1176,1468.29,8.84,0.61,396238656000,4.03,24,17,普联软件,20.03
32,证金持股,BK0718,1375.53,8.16,0.6,33665135872000,0.61,127,50,新 大 陆,4.88
33,粮食概念,BK1086,662.17,3.91,0.59,194225232000,2.07,22,8,华资实业,3.79
34,地摊经济,BK0924,1744.51,9.66,0.56,421040192000,2.38,17,12,海欣食品,10.02
35,破净股,BK1112,1402.7,7.67,0.55,23829717248000,0.72,291,120,弘元绿能,10.02
36,ERP概念,BK1133,1194.6,6.43,0.54,227432631000,3.11,10,12,普联软件,20.03
37,调味品概念,BK1026,938.2,5.03,0.54,650371648000,2.22,20,10,ST加加,7.72
38,GDR,BK0868,1059.38,5.51,0.52,1559998352000,1.26,8,3,中国太保,2.72
39,上证50_,BK0611,2115.78,11.04,0.52,28784389632000,0.42,35,15,山西汾酒,6.04
40,中特估,BK1139,1178.85,5.93,0.51,26309929472000,0.43,63,18,中国电信,4.01
41,消费风格,BK1711,943.79,4.82,0.51,6957634048000,1.71,74,23,乖宝宠物,6.19
42,猪肉概念,BK0882,1108.18,5.52,0.5,735297024000,1.98,24,10,ST龙大,5.29
43,蚂蚁概念,BK0937,709.3,3.45,0.49,5840081152000,0.99,39,21,金桥信息,6.51
44,参股券商,BK0514,13573.02,61.87,0.46,3679706944000,1.45,72,53,华建集团,10.02
45,券商概念,BK0711,1085.6,4.61,0.43,3922123600000,1.04,39,14,金证股份,3.59
46,互联网金融,BK0637,4846.45,20.97,0.43,21421576192000,0.73,124,61,南天信息,6.36
47,AB股,BK0498,10752.26,37.4,0.35,1222803280000,2.57,43,26,特  力Ａ,9.99
48,可燃冰,BK0818,1472.37,4.95,0.34,219042651000,1.18,5,3,中海油服,3.0
49,旅游酒店,BK0485,13596.4,41.03,0.3,308735312000,2.85,26,10,西安饮食,10.02
50,昨日首板,BK1630,4659.87,13.28,0.29,701670832000,5.86,27,35,高争民爆,10.0
51,新零售,BK0825,914.56,2.47,0.27,2234824880000,3.08,78,66,一鸣食品,9.99
52,转基因,BK0907,1245.91,3.17,0.26,117517466000,2.27,12,5,天康生物,2.42
