排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
1,昨日打二板以上表现,BK1645,18439.38,1201.0,6.97,46892050000.0,35.94,6.0,0.0,海鸥住工,10.02
2,高带宽内存,BK1152,2695.42,154.45,6.08,2285795680000.0,4.92,28.0,0.0,联瑞新材,20.0
3,CPO概念,BK1128,9013.96,425.15,4.95,7136001792000.0,4.54,74.0,1.0,天通股份,10.0
4,昨日连板_含一字,BK1051,70446.15,3268.49,4.87,71828216000.0,7.51,9.0,4.0,海鸥住工,10.02
5,存储芯片,BK1137,3001.63,138.63,4.84,12597962752000.0,4.57,129.0,5.0,大普微-UW,20.0
6,光通信模块,BK1136,3906.12,177.76,4.77,6338440704000.0,4.85,99.0,2.0,青山纸业,10.09
7,光纤概念,BK1660,1200.3,53.54,4.67,3825170512000.0,3.42,68.0,6.0,法尔胜,10.03
8,PCB,BK0877,4065.91,174.58,4.49,6103680512000.0,4.67,160.0,15.0,昊华科技,10.01
9,英伟达概念,BK1161,2213.25,94.98,4.48,3497488352000.0,3.24,62.0,2.0,大普微-UW,20.0
10,百日新高,BK1676,1598.37,68.04,4.45,422135696000.0,1.79,16.0,5.0,海鸥住工,10.02
11,EDA概念,BK0946,1515.67,64.54,4.45,327787136000.0,2.15,9.0,3.0,赛微电子,20.01
12,先进封装,BK1101,3445.25,144.16,4.37,3953355472000.0,4.38,67.0,3.0,赛微电子,20.01
13,百元股,BK1059,948.6,39.75,4.37,23828699392000.0,3.33,182.0,25.0,大普微-UW,20.0
14,转基因,BK0907,1490.15,61.87,4.33,149873193000.0,4.88,19.0,0.0,万向德农,9.96
15,光刻机,BK0884,5140.47,210.22,4.26,1559003312000.0,4.67,40.0,1.0,赛微电子,20.01
16,玻璃基板,BK1175,2648.62,108.04,4.25,1827770800000.0,3.59,53.0,4.0,赛微电子,20.01
17,科技风格,BK1713,947.48,38.32,4.21,21590465792000.0,1.81,94.0,6.0,大普微-UW,20.0
18,MLCC,BK0890,4996.05,201.2,4.2,996795824000.0,5.22,34.0,1.0,东材科技,9.99
19,汽车芯片,BK0969,1600.79,64.58,4.2,2174198688000.0,2.58,70.0,4.0,昂瑞微-UW,20.0
20,培育钻石,BK1023,2859.63,112.29,4.09,287121216000.0,3.96,17.0,2.0,英诺激光,9.77
21,6G概念,BK0964,2117.76,81.13,3.98,3482584672000.0,2.52,41.0,3.0,沃特股份,9.99
22,复合集流体,BK1113,1939.96,73.87,3.96,494375328000.0,4.66,25.0,5.0,嘉德利,10.01
23,铜缆高速连接,BK1168,2674.99,101.3,3.94,1336781648000.0,4.53,37.0,2.0,沃特股份,9.99
24,题材股,BK1717,1371.09,51.81,3.93,1251001760000.0,14.01,40.0,15.0,海鸥住工,10.02
25,粮食概念,BK1086,788.98,29.24,3.85,401254048000.0,4.46,27.0,5.0,新赛股份,10.07
26,AI手机,BK1162,1902.87,69.75,3.8,1095086448000.0,2.5,29.0,1.0,艾为电子,14.58
27,中芯概念,BK0935,2751.31,100.61,3.8,4826702336000.0,3.15,62.0,4.0,昊华科技,10.01
28,半导体概念,BK0917,2882.42,104.72,3.77,23010042112000.0,3.17,473.0,44.0,大普微-UW,20.0
29,荣耀概念,BK1177,2280.45,82.13,3.74,5342556928000.0,3.85,50.0,3.0,昂瑞微-UW,20.0
30,F5G概念,BK1088,4925.83,176.14,3.71,2004971488000.0,3.07,24.0,1.0,星网锐捷,9.99
31,第四代半导体,BK1121,2288.02,80.89,3.66,105939517000.0,1.13,4.0,0.0,东微半导,7.92
32,华为海思,BK1180,2020.48,71.13,3.65,1427198832000.0,4.49,42.0,3.0,赛微电子,20.01
33,AI芯片,BK1127,1862.4,65.35,3.64,2828738480000.0,2.2,38.0,1.0,澜起科技,10.06
34,第三代半导体,BK0952,2424.14,84.67,3.62,3283924624000.0,3.63,102.0,9.0,甘化科工,10.04
35,碳化硅,BK0977,2225.63,77.4,3.6,1524689712000.0,3.31,41.0,4.0,三孚股份,10.01
36,2026一季报扭亏,BK1682,1040.24,35.97,3.58,482829152000.0,3.46,7.0,4.0,大普微-UW,20.0
37,被动元件概念,BK0976,2457.2,84.85,3.58,855067072000.0,5.56,27.0,3.0,国瓷材料,9.19
38,东方财富热股,BK1637,3571.83,119.53,3.46,13929465600000.0,5.8,74.0,26.0,锦龙股份,10.05
