排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
1,历史新高,BK1675,1859.62,100.3,5.7,751364464000,0.43,9,1,威尔高,20.0
2,高带宽内存,BK1152,2638.09,117.94,4.68,2182678576000,4.89,28,0,德邦科技,10.14
3,F5G概念,BK1088,5050.35,214.18,4.43,2083978864000,2.67,25,1,华脉科技,10.0
4,CPO概念,BK1128,9213.4,389.16,4.41,7900367616000,3.72,90,3,永鼎股份,10.0
5,中芯概念,BK0935,2661.81,111.71,4.38,4582617344000,2.86,66,1,有研新材,9.99
6,蓝宝石,BK0674,3958.21,165.53,4.36,740987376000,3.54,17,1,露笑科技,10.03
7,光刻机,BK0884,4927.97,202.39,4.28,1501453168000,3.54,42,0,茂莱光学,9.68
8,存储芯片,BK1137,2996.07,120.92,4.21,12145854976000,4.58,139,3,盈方微,9.94
9,氮化镓,BK0916,1899.38,75.52,4.14,1436342672000,3.28,44,3,民德电子,20.01
10,光通信模块,BK1136,4092.78,162.52,4.14,6806798336000,5.45,108,8,中瓷电子,10.0
11,第三代半导体,BK0952,2417.92,93.57,4.03,3318421264000,3.44,115,7,露笑科技,10.03
12,昨日首板,BK1630,7110.3,263.23,3.84,269767248000,13.59,18,6,华瓷股份,9.98
13,先进封装,BK1101,3452.6,127.62,3.84,4515623936000,4.21,84,3,实益达,10.07
14,光刻胶,BK1753,1109.11,40.9,3.83,890557536000,4.67,62,1,西陇科学,10.02
15,碳化硅,BK0977,2203.1,80.42,3.79,1503327616000,3.3,42,5,露笑科技,10.03
16,光纤概念,BK1660,1238.81,44.32,3.71,4202320368000,3.14,70,10,华脉科技,10.0
17,激光雷达,BK1002,2655.92,93.92,3.67,1024699600000,2.96,37,5,光迅科技,10.0
18,昨日涨停_含一字,BK1050,180182.16,6353.13,3.65,329998544000,15.0,23,9,华瓷股份,9.98
19,昨日涨停,BK0815,217.37,7.66,3.65,329998544000,15.0,23,9,华瓷股份,9.98
20,半导体概念,BK0917,2850.91,98.17,3.57,22079217920000,3.23,509,27,露笑科技,10.03
21,昨日连板_含一字,BK1051,106437.72,3607.85,3.51,46179707000,22.69,4,3,澳弘电子,10.0
22,苹果概念,BK0666,5329.59,179.91,3.49,5168773888000,2.41,117,6,致尚科技,20.0
23,噪声防治,BK1082,1872.34,63.14,3.49,54324066000,2.71,9,0,凯伦股份,10.32
24,玻璃基板,BK1175,2655.19,88.72,3.46,1872062416000,2.86,60,0,沃尔德,9.9
25,碳基材料,BK1006,1243.03,41.21,3.43,201442349000,2.94,20,1,龙星科技,10.08
26,LED概念,BK0580,4835.63,159.87,3.42,2151752688000,2.94,85,7,新亚强,10.0
27,百元股,BK1059,928.57,30.66,3.41,22968897792000,3.02,181,28,中瓷电子,10.0
28,IGBT概念,BK1048,1024.96,33.3,3.36,1971168752000,1.8,37,5,中瓷电子,10.0
29,AI芯片,BK1127,1799.84,58.26,3.35,2653788160000,1.69,38,0,艾布鲁,7.75
30,无线耳机,BK0893,2527.49,81.68,3.34,2965141760000,3.02,76,6,实益达,10.07
31,华为海思,BK1180,2015.06,63.17,3.24,1370760096000,3.88,42,2,晶升股份,19.99
32,OLED,BK0840,4259.65,132.96,3.22,2749124320000,2.95,90,5,东材科技,10.01
33,WiFi,BK0915,1569.17,48.14,3.16,812056944000,1.77,30,2,星网锐捷,10.0
34,植物照明,BK1007,1180.32,35.97,3.14,185978350000,2.81,18,2,实益达,10.07
35,荣耀概念,BK1177,2259.2,68.73,3.14,5022009856000,3.07,51,3,新亚制程,10.06
36,MiniLED,BK0902,2548.45,77.47,3.14,1979658624000,2.51,62,7,富满微,14.74
37,近期新高,BK1674,1452.09,43.39,3.08,1153233536000,1.82,30,15,澳弘电子,10.0
38,汽车芯片,BK0969,1589.57,47.57,3.08,2066925872000,2.32,66,5,立昂微,10.0
39,国产芯片,BK0891,4767.06,141.61,3.06,20568402944000,2.85,390,42,中晶科技,10.01
40,通信技术,BK1650,1075.73,31.73,3.04,15359645952000,2.86,345,33,露笑科技,10.03
41,PCB,BK0877,4322.23,126.98,3.03,6831986688000,4.2,179,20,中岩大地,10.01
42,培育钻石,BK1023,3103.34,91.03,3.02,307713696000,4.04,16,4,沃尔德,9.9
43,柔性屏(折叠屏),BK1160,2273.21,66.24,3.0,1985895488000,3.05,80,10,德尔未来,9.99
44,BC电池,BK1148,1271.3,36.75,2.98,589550816000,1.35,24,4,杰普特,12.81
45,科技风格,BK1713,912.15,26.3,2.97,21011060480000,1.48,87,13,光迅科技,10.0
46,纳米银,BK0855,3873.46,111.33,2.96,144828436000,5.6,10,0,银河微电,6.17
47,电子烟,BK0865,2774.02,79.3,2.94,1334154912000,3.45,46,5,科瑞技术,10.01
48,第四代半导体,BK1121,2234.26,63.56,2.93,104959259000,0.88,4,0,东微半导,5.27
49,昨日连板,BK0816,47219.03,1333.24,2.91,39175057000,23.34,3,2,澳弘电子,10.0
50,消费电子概念,BK1646,1032.2,29.01,2.89,10540603392000,2.89,195,15,福莱蒽特,10.01
51,EDA概念,BK0946,1491.29,41.84,2.89,341334160000,1.7,11,2,一博科技,5.71
52,高市净率,BK1722,1097.81,30.77,2.88,14295168256000,4.12,182,16,盈方微,9.94
53,AI眼镜,BK1178,2232.3,62.14,2.86,3943463008000,2.22,128,12,可川科技,10.01
54,昨日打二板以上表现,BK1645,22975.07,637.44,2.85,59686564000,24.43,5,2,澳弘电子,10.0
55,有机硅概念,BK0961,1816.02,49.72,2.81,464314160000,2.83,34,2,新亚强,10.0
56,铜缆高速连接,BK1168,2777.63,75.59,2.8,1333938800000,4.35,34,7,华脉科技,10.0
57,MLCC,BK0890,5136.2,139.97,2.8,1116207184000,6.62,37,2,东材科技,10.01
58,5G概念,BK0714,2107.05,57.29,2.79,14892695296000,2.7,293,30,露笑科技,10.03
59,MicroLED,BK0948,1386.63,37.31,2.77,942140832000,2.32,37,2,英诺激光,9.32
60,AIPC,BK1164,2611.66,69.86,2.75,2662338384000,1.81,54,6,奥士康,10.01
61,电子后视镜,BK1125,1589.04,42.58,2.75,321845920000,1.74,23,2,秋田微,12.39
62,6G概念,BK0964,2127.34,56.54,2.73,3527523904000,2.5,44,6,华脉科技,10.0
63,智慧灯杆,BK1069,1764.43,46.58,2.71,353748064000,2.85,27,1,豪尔赛,9.98
64,AI手机,BK1162,1892.27,48.69,2.64,1062532464000,2.53,27,2,力芯微,5.76
65,2025三季报预减,BK1199,1194.15,30.54,2.62,62904088000,5.53,6,2,探路者,12.34
66,TOPCon电池,BK1097,863.82,21.34,2.53,661896400000,1.6,37,2,英诺激光,9.32
67,显示技术,BK1651,961.44,23.69,2.53,891565648000,2.54,43,4,秋田微,12.39
68,密集调研,BK1700,1072.48,26.32,2.52,2076973408000,2.18,16,5,立昂微,10.0
69,百日新高,BK1676,1521.33,37.18,2.51,1270229424000,1.25,23,13,威尔高,20.0
70,PLC概念,BK1119,1413.79,34.4,2.49,316709744000,1.3,9,1,英杰电气,12.72
71,液冷服务器,BK1138,2102.14,50.92,2.48,7194124288000,2.57,164,21,豪尔赛,9.98
72,复合集流体,BK1113,1965.2,47.42,2.47,498144752000,6.07,26,4,英联股份,10.01
73,混合现实,BK1141,1820.54,43.95,2.47,1463952704000,2.62,31,2,可川科技,10.01
74,小米概念,BK0833,2432.31,57.4,2.42,8603310848000,2.52,199,29,盈方微,9.94
75,传感器,BK0905,2142.49,50.47,2.41,2434885168000,2.98,118,14,有研新材,9.99
76,空间站概念,BK0994,2099.62,49.04,2.39,380943536000,2.17,22,2,天奥电子,6.79
77,小盘成长,BK1667,962.86,22.34,2.38,5515964416000,2.56,285,50,露笑科技,10.03
78,中盘成长,BK1669,1034.81,23.97,2.37,8333896960000,2.54,154,33,中瓷电子,10.0
79,增强现实,BK0801,1373.89,31.66,2.36,812178496000,2.03,36,8,探路者,12.34
80,CRO,BK0899,2201.72,50.64,2.35,1131495872000,2.68,41,8,成都先导,14.05
81,智能穿戴,BK0641,4101.95,93.86,2.34,4085549168000,2.7,117,11,盈方微,9.94
82,托育服务,BK1074,899.18,20.51,2.33,26546690000,3.35,6,0,华媒控股,3.73
83,3D玻璃,BK0881,1606.78,36.63,2.33,410235664000,3.23,13,2,华工科技,5.77
84,机器视觉,BK0998,1926.16,43.4,2.31,1131258000000,2.01,88,11,民德电子,20.01
85,抗菌面料,BK1116,1493.61,33.54,2.3,123998120000,2.58,15,1,探路者,12.34
86,氦气概念,BK0949,2982.16,66.44,2.28,317025152000,3.44,17,0,正帆科技,4.38
87,石墨烯,BK0617,2805.68,62.18,2.27,1080574944000,2.76,59,8,德尔未来,9.99
88,超清视频,BK0859,2158.25,47.87,2.27,2967081136000,1.98,82,13,博汇科技,20.01
89,3D打印,BK0619,8473.93,187.57,2.26,1518537456000,3.01,70,13,有研新材,9.99
90,黄金概念,BK0547,19818.21,438.03,2.26,3171664592000,1.57,64,7,莱绅通灵,10.08
91,钙钛矿电池,BK1094,997.62,21.91,2.25,805835920000,2.37,42,6,杰普特,12.81
92,英伟达概念,BK1161,2209.15,48.64,2.25,3426736160000,2.69,57,8,晶丰明源,15.21
93,裸眼3D,BK1142,1215.46,26.5,2.23,355268560000,3.0,21,1,苏大维格,6.84
94,专精特新,BK1005,1632.49,35.38,2.22,13088776448000,2.79,1102,137,龙星科技,10.08
95,人造肉,BK0866,1328.37,28.73,2.21,199564815000,4.19,14,3,美盈森,10.08
96,毫米波概念,BK1124,2188.81,47.25,2.21,1235978816000,3.55,48,8,阿莱德,8.04
97,高压快充,BK1144,1489.2,32.08,2.2,799996912000,3.03,51,8,华锋股份,10.0
98,QFII重仓,BK0535,23517.64,500.59,2.17,9374462464000,3.69,692,101,中岩大地,10.01
99,3D摄像头,BK0901,1539.73,32.58,2.16,639095872000,1.53,9,0,晶方科技,3.86
