序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,920071,N金钛,24.23,149.28,14.51,297935.0,803906871.04,80.66,32.0,24.16,30.0,9.72,,94.58,23.84,3.09,6178650000.0,763245000.0,0.0,0.12,149.28,149.28
2,688622,*ST禾信,103.74,20.0,17.29,12191.0,120424843.0,19.6,103.74,86.8,86.8,86.45,2.01,1.73,-188.04,25.72,7310093149.0,7310093149.0,0.0,0.0,-12.79,2.58
3,301489,思泉新材,140.4,20.0,23.4,156219.0,2094119069.62,18.1,140.4,119.22,120.12,117.0,2.4,22.45,242.88,10.6,16327624810.0,9769139687.0,0.0,0.0,-0.78,-1.15
4,300830,金现代,10.09,19.98,1.68,342471.0,339677199.02,11.89,10.09,9.09,9.11,8.41,2.94,10.16,-97.17,3.51,4557055137.0,3399671849.0,0.0,0.0,13.24,-0.88
5,301086,鸿富瀚,157.57,15.17,20.75,108363.0,1649606504.14,15.02,160.0,139.45,145.72,136.82,1.94,15.53,135.65,10.05,19832421994.0,10992219183.0,0.01,0.04,10.58,98.0
6,301008,宏昌科技,46.16,13.69,5.56,198588.0,872194924.63,17.49,47.7,40.6,40.61,40.6,2.19,17.17,88.59,3.89,6045262881.0,5337976281.0,-0.09,0.13,92.65,33.91
7,300400,劲拓股份,33.65,13.45,3.99,234633.0,750696781.2,17.73,34.26,29.0,29.88,29.66,2.16,9.68,71.26,11.04,8187684350.0,8160377375.0,0.0,0.0,-12.78,73.54
8,688479,友车科技,36.88,12.89,4.21,64330.0,230652499.0,16.04,37.45,32.21,32.21,32.67,2.69,7.43,318.26,4.02,7424842397.0,3191018397.0,0.14,0.14,15.39,177.08
9,688485,九州一轨,99.83,12.67,11.23,107293.0,1053387880.0,13.49,100.95,89.0,89.69,88.6,1.57,7.14,-406.83,12.13,15003656549.0,15003656549.0,0.03,0.17,75.66,459.59
10,688026,洁特生物,20.94,12.58,2.34,147495.0,300250323.0,16.13,21.5,18.5,18.97,18.6,1.97,10.51,70.6,2.71,2939231939.0,2938293366.0,1.16,1.21,61.57,30.55
11,301282,金禄电子,40.6,12.31,4.45,288076.0,1146858155.03,11.29,41.13,37.05,37.68,36.15,1.63,16.31,76.97,4.88,8563915325.0,7169061725.0,-0.25,0.12,51.1,95.95
12,301607,富特科技,42.83,11.92,4.56,159042.0,652489936.98,12.73,43.35,38.48,38.78,38.27,1.25,10.48,31.77,5.29,10027733463.0,6501220437.0,0.07,-0.09,3.91,50.07
13,300852,四会富仕,49.4,11.29,5.01,155221.0,742488942.5,12.39,50.42,44.92,45.08,44.39,2.89,10.02,45.13,3.49,7929745551.0,7654841763.0,-0.02,-0.02,0.16,29.86
14,688209,英集芯,33.29,10.75,3.23,413234.0,1327949348.0,14.64,34.5,30.1,30.54,30.06,1.26,9.53,69.53,6.23,14440670991.0,14440670991.0,0.27,0.33,50.57,67.45
15,920725,惠丰钻石,83.8,10.71,8.11,101314.0,825027210.47,15.62,87.42,75.6,75.6,75.69,2.06,22.93,583.11,12.62,7648845000.0,3702341403.0,0.0,0.53,30.23,148.59
16,300044,*ST赛为,6.0,10.29,0.56,447721.0,266610812.84,13.24,6.3,5.58,5.58,5.44,2.27,6.26,-127.2,-3.98,4583215368.0,4292498076.0,0.0,0.17,11.11,50.38
17,600657,信达地产,3.36,10.16,0.31,1345346.0,414701309.0,17.05,3.36,2.84,3.02,3.05,2.12,4.72,-3.63,0.65,9582312079.0,9582312079.0,0.0,0.0,23.99,-2.61
18,002059,云南旅游,5.78,10.1,0.53,250355.0,144705028.16,0.0,5.78,5.78,5.78,5.25,1.09,2.53,-21.0,6.15,5851873219.0,5724472962.0,0.0,0.0,20.67,7.43
19,601212,白银有色,7.33,10.06,0.67,5886155.0,4162293835.0,9.91,7.33,6.67,6.67,6.66,1.17,7.95,338.38,3.52,54276997166.0,54276997166.0,0.0,0.0,32.31,25.3
20,000813,德展健康,3.61,10.06,0.33,1171467.0,403057218.86,10.67,3.61,3.26,3.28,3.28,3.56,5.59,-65.04,1.65,7570550999.0,7568899424.0,0.0,0.0,15.34,-5.99
21,600611,大众交通,5.15,10.04,0.47,1881872.0,960893902.0,10.47,5.15,4.66,4.69,4.68,2.06,12.04,-36.17,1.29,12175232750.0,8051079275.0,0.0,0.0,11.71,-5.33
22,605577,龙版传媒,14.14,10.04,1.29,494353.0,675954653.0,9.11,14.14,12.97,12.98,12.85,3.28,11.12,39.94,1.61,6284444452.0,6284444452.0,0.0,0.0,44.73,9.53
23,002708,光洋股份,15.58,10.03,1.42,943056.0,1444211177.75,10.1,15.58,14.15,14.16,14.16,3.1,18.5,76.55,4.83,8757486326.0,7940040869.0,0.0,0.0,9.41,17.32
24,605088,冠盛股份,21.84,10.03,1.99,88344.0,189428800.0,9.97,21.84,19.86,19.86,19.85,2.72,4.39,17.61,1.53,4427536998.0,4394074623.0,0.0,0.0,-33.11,-37.62
25,600479,千金药业,14.26,10.03,1.3,1241872.0,1633855973.0,15.59,14.26,12.24,12.84,12.96,1.1,29.67,19.41,2.32,7018914828.0,5967911488.0,0.0,0.0,48.08,45.81
26,002909,集泰股份,8.01,10.03,0.73,460000.0,368352042.92,1.51,8.01,7.9,8.01,7.28,1.71,12.09,-114.29,3.65,3123900000.0,3047223338.0,0.0,0.0,44.06,17.62
27,605580,恒盛能源,20.43,10.02,1.86,80336.0,159683685.0,10.39,20.43,18.5,18.5,18.57,1.5,2.87,30.35,5.53,5720400000.0,5720400000.0,0.0,0.0,-17.75,-8.22
28,002328,新朋股份,10.1,10.02,0.92,1504792.0,1451661770.63,9.91,10.1,9.19,9.28,9.18,1.78,26.37,11.31,2.23,7794877000.0,5763927550.0,0.0,0.0,26.09,55.62
29,600865,百大集团,10.32,10.02,0.94,245260.0,246986051.0,10.77,10.32,9.31,9.38,9.38,1.86,6.52,170.6,1.69,3882800061.0,3882800061.0,0.0,0.0,10.37,-37.07
30,603138,海量数据,14.5,10.02,1.32,96686.0,137890507.0,6.37,14.5,13.66,13.8,13.18,2.04,3.35,-22.45,5.58,4257355295.0,4180971325.0,0.0,0.0,-14.96,1.97
31,605068,明新旭腾,23.5,10.02,2.14,124309.0,286402239.0,8.05,23.5,21.78,21.78,21.36,1.76,7.66,-39.87,2.52,3811664633.0,3811664633.0,0.0,0.0,19.29,-7.95
32,002787,华源控股,24.4,10.01,2.22,238932.0,570590016.4,8.88,24.4,22.43,22.44,22.18,2.2,9.63,54.01,4.45,8110528841.0,6053231007.0,0.0,0.0,-10.13,95.98
33,605288,凯迪股份,72.34,10.01,6.58,37992.0,256122575.0,12.68,72.34,64.0,66.1,65.76,1.28,3.87,-147.66,3.29,7137970169.0,7109465026.0,0.0,0.0,9.21,13.72
34,002969,嘉美包装,13.41,10.01,1.22,399946.0,519239530.88,9.35,13.41,12.27,12.27,12.19,1.97,3.66,104.66,4.52,14730827471.0,14653559507.0,0.0,0.0,-8.65,5.92
35,600234,科新发展,22.86,10.01,2.08,58414.0,130341815.0,10.11,22.86,20.76,20.76,20.78,4.42,2.23,8539.74,13.27,6001229443.0,6001229443.0,0.0,0.0,-10.21,77.9
