序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,301688,N格林,53.82,104.41,27.49,202103.0,1205493198.97,73.45,72.0,52.66,59.0,26.33,,77.78,36.42,4.43,7176000036.0,1398510170.0,0.07,1.36,104.41,104.41
2,920176,维琪科技,70.66,29.99,16.3,35060.0,223532793.39,31.73,70.66,53.41,54.36,54.36,1.54,44.12,49.46,5.16,4156927800.0,561535020.0,0.0,0.0,218.86,218.86
3,920006,晟楠科技,22.21,29.96,5.12,124598.0,259413132.37,31.54,22.21,16.82,17.06,17.09,8.96,26.07,1798.83,6.47,2005278712.0,1061573858.0,0.0,0.0,31.89,-17.03
4,920212,智新电子,14.1,29.95,3.25,100607.0,133003701.94,31.61,14.1,10.67,11.49,10.85,8.9,19.5,304.15,3.52,1496010000.0,727591908.0,0.0,0.0,21.76,4.52
5,920748,路桥信息,32.71,21.64,5.82,70809.0,219823802.37,28.3,33.98,26.37,26.74,26.89,2.75,11.23,-61.11,13.02,2510165400.0,2062368771.0,0.03,-0.52,21.19,-29.72
6,920222,益坤电气,28.77,17.24,4.23,60473.0,167788362.19,28.2,31.52,24.6,24.65,24.54,6.26,52.3,45.86,5.22,2464067067.0,332655714.0,0.59,-0.1,185.13,185.13
7,920098,科隆新材,21.54,14.57,2.74,66195.0,139183197.97,23.24,23.55,19.18,19.18,18.8,3.52,11.95,36.5,1.86,1751640748.0,1192791803.0,1.13,1.75,-5.53,-29.58
8,301357,北方长龙,106.3,13.9,12.97,105781.0,1110116141.91,20.81,111.78,92.36,92.36,93.33,2.27,17.01,-188.73,9.03,10119760000.0,6609468250.0,-0.09,-0.65,19.44,-24.56
9,688156,路德科技,22.21,12.51,2.47,106160.0,236570032.0,21.28,23.69,19.49,19.74,19.74,4.83,10.54,125.3,2.9,2236861427.0,2236861427.0,0.0,-0.49,-12.21,38.73
10,920158,长江能科,9.25,12.12,1.0,110312.0,101162000.46,12.12,9.62,8.62,8.64,8.25,8.45,20.66,664.51,3.59,1846411000.0,493905230.0,0.0,0.22,-9.31,-13.79
11,301189,奥尼电子,60.24,11.56,6.24,113264.0,662779591.26,16.43,61.77,52.9,53.03,54.0,1.99,7.17,293.13,4.68,9857669443.0,9514445778.0,0.02,0.08,-17.72,93.95
12,920509,同惠电子,22.27,10.63,2.14,93081.0,203990265.65,18.63,23.52,19.77,19.98,20.13,4.83,11.08,55.14,10.07,3570007850.0,1870357352.0,0.09,-0.49,-36.86,-40.28
13,920188,悦龙科技,24.51,10.55,2.34,43791.0,112726768.04,19.31,27.96,23.68,25.0,22.17,13.97,22.12,18.45,2.55,2034163283.0,485147974.0,-0.16,0.04,-8.61,81.02
14,300950,德固特,19.28,10.3,1.8,101046.0,190593479.0,16.25,19.96,17.12,17.33,17.48,5.38,10.35,134.12,3.63,2962256320.0,1882437022.0,-0.1,0.0,9.17,-14.92
15,002514,*ST宝馨,2.27,10.19,0.21,688614.0,151134508.04,9.71,2.27,2.07,2.07,2.06,1.74,12.43,-20.0,-19.99,1634477779.0,1257648161.0,0.0,0.0,-37.98,-61.39
16,600657,信达地产,3.05,10.11,0.28,1243778.0,363209889.0,13.0,3.05,2.69,2.83,2.77,2.92,4.36,-3.3,0.59,8698229715.0,8698229715.0,0.0,0.0,15.97,-11.59
17,600892,大晟文化,5.35,10.08,0.49,112158.0,60004530.0,0.0,5.35,5.35,5.35,4.86,0.34,2.01,-38.52,-220.03,2993133406.0,2992359518.0,0.0,0.0,46.98,46.17
18,600828,茂业商业,4.81,10.07,0.44,459921.0,218277726.0,5.49,4.81,4.57,4.81,4.37,3.2,2.66,-22.1,1.27,8330836046.0,8327842471.0,0.0,0.0,5.48,-17.64
19,002999,天禾股份,7.33,10.06,0.67,532313.0,387163821.17,12.01,7.33,6.53,6.64,6.66,3.65,15.44,41.7,2.07,2547849360.0,2526732781.0,0.0,0.0,22.37,8.43
20,002059,云南旅游,5.25,10.06,0.48,710256.0,368884407.82,10.9,5.25,4.73,4.76,4.77,6.34,7.17,-19.07,5.58,5315282768.0,5199564542.0,0.0,0.0,15.13,-2.42
21,002274,华昌化工,7.12,10.05,0.65,928881.0,657312772.65,6.34,7.12,6.71,7.12,6.47,1.97,9.9,27.54,1.29,6780836280.0,6677485806.0,0.0,0.0,36.92,28.29
22,002893,京能热力,11.17,10.05,1.02,447945.0,491117767.44,8.97,11.17,10.26,10.26,10.15,7.33,22.09,11.82,2.23,2944858800.0,2265037163.0,0.0,0.0,5.98,0.63
23,603778,国晟科技,10.75,10.03,0.98,807087.0,837168603.0,11.98,10.75,9.58,9.7,9.77,1.71,12.55,-41.09,30.37,7095452790.0,6910714277.0,0.0,0.0,-46.22,-38.92
24,002639,雪人集团,13.27,10.03,1.21,669696.0,858562000.48,11.44,13.27,11.89,12.11,12.06,3.08,10.15,835.64,3.97,10342975430.0,8759594093.0,0.0,0.0,-12.0,-28.66
