序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,920269,N杰锋,41.25,34.36,10.55,83932.0,375949273.57,24.89,48.86,41.22,45.0,30.7,,94.31,19.6,2.24,2475000000.0,367104375.0,-0.22,-0.96,34.36,34.36
2,603448,N天博,83.48,33.25,20.83,167413.0,1554328112.0,42.67,110.11,83.38,94.69,62.65,,71.19,30.78,2.71,10017600000.0,1963185553.0,-0.01,-1.03,33.25,33.25
3,920821,则成电子,23.59,29.97,5.44,149502.0,329178043.65,29.31,23.59,18.27,18.29,18.15,4.44,20.52,921.76,6.24,3263957197.0,1718612225.0,0.0,0.0,12.07,-9.48
4,300112,万讯自控,10.55,20.02,1.76,391289.0,388699659.0,20.02,10.55,8.79,8.88,8.79,1.53,15.8,-1075.94,3.06,3144126329.0,2612821377.0,0.0,0.0,56.07,22.53
5,301516,中远通,19.98,20.0,3.33,296162.0,539352643.02,20.06,19.98,16.64,16.7,16.65,2.91,42.2,-142.08,4.47,5608421065.0,1402105271.0,0.0,0.0,30.16,27.99
6,688813,泰金新能,122.77,20.0,20.46,86933.0,1010064930.0,16.39,122.77,106.0,108.03,102.31,2.55,28.9,113.05,11.26,19643200000.0,3692550344.0,0.0,0.0,-12.95,376.22
7,688655,迅捷兴,50.52,20.0,8.42,127605.0,620997215.0,15.96,50.52,43.8,43.9,42.1,1.26,9.57,236.23,10.01,6738862800.0,6738862800.0,0.0,0.0,10.07,194.92
8,301550,斯菱智驱,97.75,20.0,16.29,166712.0,1588661868.86,11.18,97.75,88.64,88.64,81.46,1.98,8.12,212.27,17.88,32780340313.0,20059875535.0,0.0,0.0,2.94,2.41
9,688001,华兴源创,58.26,20.0,9.71,193159.0,1092143572.0,18.0,58.26,49.52,50.8,48.55,2.29,4.1,144.77,6.38,27473412963.0,27473412963.0,0.0,0.0,-0.73,93.36
10,920045,蘅东光,549.5,18.86,87.2,24076.0,1246160882.62,17.76,555.1,473.0,479.0,462.3,1.54,8.54,85.95,39.26,52367441767.0,15484112676.0,0.23,0.33,63.0,149.4
11,301529,福赛科技,125.7,17.48,18.7,61740.0,761860588.48,14.85,128.4,112.51,113.61,107.0,2.47,9.71,102.98,10.24,14885869649.0,7990330922.0,0.07,0.01,23.44,55.28
