序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,920289,N华汇,37.5,111.74,19.79,139435.0,521468533.12,45.12,42.99,35.0,35.0,17.71,,96.49,22.22,4.27,2550003000.0,541875638.0,0.03,-0.64,111.74,111.74
2,920075,柏星龙,21.32,30.0,4.92,60558.0,122264550.93,30.12,21.32,16.38,16.44,16.4,2.42,17.24,114.14,3.59,1381855800.0,748943905.0,0.0,0.0,25.34,-18.59
3,920970,大禹生物,7.58,17.7,1.14,203370.0,153289215.4,30.43,8.31,6.35,6.45,6.44,3.73,29.02,-15.82,3.54,839870064.0,531140454.0,0.0,-0.39,29.79,-1.43
4,688170,德龙激光,61.9,17.5,9.22,174719.0,1068862772.0,18.26,63.22,53.6,53.6,52.68,4.36,16.9,-83.8,5.25,6397984000.0,6397984000.0,0.0,0.1,-12.06,96.76
5,300300,海峡创新,9.13,16.01,1.26,1563037.0,1366817058.26,19.06,9.35,7.85,7.89,7.87,3.4,23.44,-97.06,24.51,6088313676.0,6087971648.0,0.0,1.0,7.41,-39.25
6,920071,金钛股份,28.04,15.72,3.81,237932.0,639912323.77,30.05,30.28,23.0,23.15,24.23,0.8,75.53,27.59,3.58,7150200000.0,883260000.0,-0.21,0.14,188.48,188.48
7,300468,四方精创,27.5,14.58,3.5,1460944.0,4105487424.8,13.25,28.8,25.62,26.0,24.0,2.91,27.56,200.76,8.87,14592855063.0,14575035475.0,0.22,0.22,24.38,-29.07
8,920748,路桥信息,34.7,14.41,4.37,65579.0,230774305.44,22.68,38.88,32.0,32.0,30.33,1.76,10.4,-64.82,13.81,2662878000.0,2187838470.0,-0.09,-1.31,45.49,-25.44
9,300864,南大环境,28.95,12.95,3.32,111426.0,322870115.44,16.74,29.97,25.68,26.0,25.63,1.78,7.0,27.05,3.49,4606065664.0,4606065664.0,0.03,-0.79,34.97,53.42
10,688660,电气风电,8.42,12.57,0.94,455638.0,363122658.0,12.83,8.45,7.49,7.56,7.48,3.26,3.42,-10.36,3.11,11226667228.0,11226667228.0,0.0,0.84,-7.98,-50.5
11,688435,英方软件,32.93,12.01,3.53,76638.0,258290545.0,17.24,35.28,30.21,30.3,29.4,3.78,13.67,-73.09,2.56,2749655000.0,1845665580.0,-0.24,0.4,-9.56,-29.59
12,301171,易点天下,38.28,11.12,3.83,1596230.0,6314085223.19,17.82,41.34,35.2,35.44,34.45,1.93,31.8,150.9,6.21,23676983574.0,19212144823.0,0.0,0.05,6.87,22.93
13,920436,大地电气,12.51,11.1,1.25,60608.0,78834238.98,29.31,14.63,11.33,11.39,11.26,2.69,6.78,61.35,2.95,1190672276.0,1118193102.0,-0.08,-0.4,5.75,-27.85
14,688061,灿瑞科技,51.4,11.02,5.1,54736.0,279973144.0,14.32,53.63,47.0,47.0,46.3,1.24,4.76,-122.72,2.62,5905314697.0,5905314697.0,-0.27,-0.77,24.94,58.54
15,300225,金力泰,7.79,10.5,0.74,601718.0,469406565.78,15.46,8.15,7.06,7.1,7.05,4.12,12.74,193.61,4.25,3703596506.0,3677938583.0,0.0,0.39,-7.04,37.15
16,300010,ST豆神,4.24,10.42,0.4,1707819.0,701343695.13,11.2,4.33,3.9,3.95,3.84,1.08,10.43,-179.6,4.98,8762437674.0,6939923426.0,-0.7,-0.7,77.41,-41.44
17,000560,我爱我家,3.15,10.14,0.29,7807326.0,2428572954.99,9.44,3.15,2.88,2.88,2.86,1.51,33.33,45.92,0.79,7419827681.0,7379467575.0,0.0,0.0,38.16,7.88
