序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,920305,云创退,0.72,28.57,0.16,146419.0,9992910.69,35.71,0.72,0.52,0.54,0.56,1.25,18.05,-4.24,0.2,95310810.0,58392630.0,0.0,0.0,-89.58,-92.86
2,301520,万邦医药,54.22,20.01,9.04,177998.0,907872412.85,19.81,54.22,45.27,45.27,45.18,1.26,54.44,-4824.39,3.38,5051751844.0,1772909579.0,0.04,0.41,76.44,92.2
3,300534,陇神戎发,9.0,20.0,1.5,528881.0,461973283.98,16.13,9.0,7.79,7.81,7.5,5.26,17.51,27.68,3.76,2730105000.0,2718463392.0,0.0,0.0,-4.56,-4.86
4,300214,日科化学,12.3,20.0,2.05,63600.0,78228418.2,0.0,12.3,12.3,12.3,10.25,0.22,1.37,688.06,2.39,5718302152.0,5718302152.0,0.0,0.0,65.1,84.13
5,920943,优机股份,18.78,18.71,2.96,94924.0,170758307.32,18.52,19.15,16.22,16.97,15.82,8.94,18.32,-60.18,3.02,1906571479.0,972951104.0,0.05,1.19,-5.68,-28.46
6,301310,鑫宏业,68.84,17.39,10.2,238334.0,1621500851.06,17.1,70.37,60.34,60.34,58.64,3.05,39.08,88.94,5.63,13145604893.0,4198271008.0,-0.09,1.61,72.53,125.41
7,300039,上海凯宝,5.2,15.81,0.71,912980.0,458357010.6,17.15,5.27,4.5,4.51,4.49,6.05,9.96,20.96,1.19,5439200000.0,4768016375.0,0.0,0.58,-10.65,-12.31
8,688176,亚虹医药-U,14.7,14.84,1.9,536594.0,748081875.0,19.77,15.1,12.57,12.57,12.8,1.77,9.38,-18.71,5.73,8411224870.0,8411224870.0,0.07,0.89,3.96,27.72
9,301092,争光股份,61.28,11.42,6.28,164204.0,989736574.07,21.36,65.65,53.9,53.91,55.0,1.96,26.95,116.57,4.25,8244322204.0,3734368516.0,0.11,0.02,81.62,75.59
10,920266,生物谷,7.19,10.96,0.71,105121.0,77751422.94,22.38,8.01,6.56,6.56,6.48,10.15,8.87,-47.47,1.02,891560050.0,851946386.0,0.0,-0.14,-10.35,-20.73
11,000004,国华退,0.51,10.87,0.05,34886.0,1779194.67,0.0,0.51,0.51,0.51,0.46,0.61,2.76,-2.64,0.78,67513944.0,64407425.0,0.0,0.0,-84.55,-95.4
12,301277,新天地,10.94,10.84,1.07,172785.0,184959477.54,14.79,11.17,9.71,9.71,9.87,1.97,4.41,29.7,2.84,4289337696.0,4289337696.0,0.0,1.11,-6.5,-5.61
13,600664,哈药股份,3.71,10.09,0.34,2013664.0,737706217.0,7.72,3.71,3.45,3.51,3.37,3.57,8.0,14.5,1.59,9343671640.0,9343671640.0,0.0,0.0,-8.17,7.54
14,688206,概伦电子,51.91,10.07,4.75,262280.0,1320754540.0,18.49,53.99,45.27,45.27,47.16,1.14,6.01,-460.95,11.31,22662807325.0,22662807325.0,0.0,0.19,56.69,49.04
