序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,301717,N超纯,503.0,662.24,437.01,149391.0,7040170350.26,204.17,554.73,420.0,450.0,65.99,,85.73,205.2,20.7,51228615462.0,8765462098.0,0.0,0.44,662.24,662.24
2,688828,N国仪-U,110.23,419.46,89.01,218057.0,2323592153.0,95.24,118.0,97.79,110.0,21.22,,83.74,-313.52,31.11,44093102300.0,2870282608.0,-0.05,0.07,419.46,419.46
3,920165,N珈凯,45.94,138.53,26.68,79319.0,417444482.21,88.47,61.48,44.44,60.95,19.26,,82.58,28.72,3.84,2217723593.0,441255584.0,0.31,-0.37,138.53,138.53
4,301529,福赛科技,96.16,20.0,16.03,62754.0,557583951.55,22.91,96.16,77.8,80.12,80.13,2.47,9.87,92.63,8.14,11387631069.0,6112571372.0,0.0,0.0,-20.48,18.79
5,301550,斯菱智驱,87.42,20.0,14.57,145536.0,1173063680.09,21.08,87.42,72.06,72.06,72.85,2.42,7.09,186.81,16.3,29316187725.0,17942878158.0,0.0,0.0,-33.38,-8.41
6,301520,万邦医药,70.39,20.0,11.73,211994.0,1404170947.33,22.18,70.39,57.38,57.72,58.66,1.44,64.83,-6263.16,4.38,6558332945.0,2301643403.0,0.0,0.0,138.61,149.52
7,300426,华智数媒,7.8,20.0,1.3,570229.0,421059209.3,14.77,7.8,6.84,6.84,6.5,2.9,14.26,41.23,22.83,3512985918.0,3120000000.0,0.0,0.0,7.44,1.04
8,300862,蓝盾光电,27.37,19.99,4.56,6242.0,17084901.4,0.0,27.37,27.37,27.37,22.81,0.08,0.41,-145.8,2.58,5052991978.0,4145761462.0,0.0,0.0,4.35,19.62
9,301209,联合化学,58.74,15.04,7.68,70167.0,390886198.09,19.17,60.3,50.51,52.0,51.06,2.42,5.24,513.43,12.29,9210432000.0,7868587188.0,0.05,-0.54,-7.9,-27.02
10,300158,振东制药,6.01,14.26,0.75,1150486.0,680233131.03,17.11,6.16,5.26,5.26,5.26,5.82,11.6,-1425.49,1.78,5963741367.0,5958875659.0,-0.17,-0.17,7.9,3.44
11,920510,丰光精密,25.92,13.93,3.17,148468.0,365267024.94,19.47,26.83,22.4,23.0,22.75,1.49,15.8,-1216.37,12.21,4769412944.0,2436290214.0,0.04,-0.5,50.61,23.37
12,301566,达利凯普,28.19,13.21,3.29,665794.0,1857185545.29,21.2,29.88,24.6,24.85,24.9,2.47,31.54,52.26,7.46,11276281900.0,5950536159.0,0.0,-0.49,2.66,45.31
13,300693,盛弘股份,43.87,12.92,5.02,416232.0,1784989252.04,6.2,44.14,41.73,42.5,38.85,3.18,15.44,30.12,6.11,13722352755.0,11828387464.0,0.02,0.02,-25.74,16.12
14,301596,瑞迪智驱,54.71,11.88,5.81,78099.0,412033430.31,21.15,58.09,47.75,49.12,48.9,2.04,17.81,72.88,6.72,5910398988.0,2398664645.0,0.13,0.05,-7.41,-2.32
15,300461,田中精机,35.36,10.92,3.48,117175.0,405703401.84,18.29,36.88,31.05,31.73,31.88,3.36,8.1,-72.47,10.27,5570568149.0,5116990048.0,0.03,0.08,-37.81,85.32
16,301008,宏昌科技,42.45,10.84,4.15,213369.0,863528263.36,21.72,44.44,36.12,37.92,38.3,2.83,18.45,967.73,3.69,5559389283.0,4908949158.0,-0.02,0.33,31.63,23.15
17,301119,正强股份,23.48,10.39,2.21,53302.0,121968136.84,18.15,24.69,20.83,21.28,21.27,3.68,4.53,33.5,3.24,3418688000.0,2764863920.0,0.13,1.38,-21.99,-37.47
18,300161,华中数控,31.63,10.32,2.96,174378.0,543101918.25,11.34,32.97,29.72,29.79,28.67,2.83,8.94,-19.87,4.08,6284783137.0,6167669804.0,-0.03,0.44,-16.01,8.99
19,300886,华业香料,26.06,10.24,2.42,56259.0,142564802.3,12.31,26.38,23.47,23.64,23.64,4.2,11.91,111.71,3.28,1957575080.0,1231318061.0,-0.04,0.31,-11.36,0.77
