排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
1,会展服务,BK1565,1067.55,39.84,3.88,13808741000,2.89,1,2,米奥会展,20.05
2,水力发电,BK1380,3915.38,124.22,3.28,1234262512000,1.16,10,1,桂冠电力,10.05
3,电能综合服务,BK1373,3146.94,86.99,2.84,199084758000,2.64,11,4,乐山电力,10.01
4,国有大型银行Ⅲ,BK1611,3106.58,60.79,2.0,10727441152000,0.26,6,0,建设银行,3.67
5,火力发电,BK1377,2332.18,39.94,1.74,999854496000,2.64,25,9,华银电力,9.96
6,电力,BK0428,18284.77,223.73,1.24,3896047040000,2.1,64,48,华银电力,9.96
7,氮肥,BK1432,1742.39,21.2,1.23,86262610000,4.34,3,3,赤天化,10.07
8,氨纶,BK1412,2534.22,27.69,1.1,49972817000,0.92,1,0,华峰化学,1.1
9,风力发电,BK1374,1880.55,17.31,0.93,738991600000,1.87,7,9,立新能源,9.97
10,核力发电,BK1376,602.17,5.27,0.88,478667264000,0.52,3,0,中国广核,1.55
11,电信运营商,BK1587,985.51,6.36,0.65,2708401600000,0.37,2,1,中国电信,2.04
12,公用事业,BK0427,8897.96,51.85,0.59,4147596256000,2.1,72,71,华银电力,9.96
13,钾肥,BK1434,2093.36,12.14,0.58,298408688000,1.87,2,2,亚钾国际,4.77
14,炼油化工,BK1569,3203.47,14.93,0.47,2883846384000,0.34,6,4,恒逸石化,4.12
15,纺织鞋类制造,BK1347,382.32,1.53,0.4,37927500000,0.29,1,0,华利集团,0.4
16,银行,BK1283,4111.94,16.33,0.4,14996850176000,0.4,24,12,建设银行,3.67
17,银行Ⅱ,BK0475,4111.94,16.33,0.4,14996850176000,0.4,24,12,建设银行,3.67
18,光伏发电,BK1375,3001.98,11.63,0.39,117817612000,4.24,5,8,珈伟新能,16.01
19,租赁,BK1365,2842.9,9.44,0.33,73248126000,1.79,2,1,海南华铁,2.54
20,港口,BK1481,1542.21,5.08,0.33,496309520000,0.63,8,8,招商港口,5.06
21,城商行Ⅲ,BK1609,1563.11,3.03,0.19,1244771200000,0.88,8,6,苏州银行,1.9
22,股份制银行Ⅲ,BK1610,2293.43,3.86,0.17,2770569632000,0.53,6,2,招商银行,0.93
23,纯碱,BK1417,904.67,0.78,0.09,43187511000,2.71,1,4,博源化工,4.4
24,高速公路,BK1483,2646.61,1.06,0.04,365224336000,0.82,9,10,中原高速,2.66
25,农商行Ⅲ,BK1612,453.1,-0.02,0.0,254068034000,1.35,4,4,渝农商行,1.05
26,氟化工,BK1424,13342.22,-19.53,-0.15,304130352000,4.41,4,6,中欣氟材,6.58
27,煤化工,BK1419,1672.41,-4.45,-0.27,226838366000,2.59,1,8,金牛化工,10.06
28,航运港口,BK0450,11249.9,-42.05,-0.37,1106338400000,0.94,12,23,招商港口,5.06
29,油气及炼化工程,BK1572,1582.98,-8.94,-0.56,63552456000,2.98,1,5,通源石油,6.29
30,机场,BK1480,1756.39,-10.43,-0.59,129663138000,1.19,1,4,白云机场,2.07
31,油气开采Ⅲ,BK1574,3232.1,-19.75,-0.61,1437892272000,2.84,2,3,ST洲际,2.4
32,油气开采Ⅱ,BK1276,3232.1,-19.75,-0.61,1437892272000,2.84,2,3,ST洲际,2.4
33,保险Ⅲ,BK1358,1317.19,-8.32,-0.63,2824530800000,0.45,2,3,中国人寿,0.33
34,保险Ⅱ,BK0474,1317.19,-8.32,-0.63,2824530800000,0.45,2,3,中国人寿,0.33
35,医美服务,BK1499,582.13,-3.76,-0.64,5523352000,0.47,0,1,*ST美谷,-0.64
36,铁路公路,BK0421,8151.3,-71.91,-0.87,774091456000,0.89,11,23,中原高速,2.66
37,航空机场,BK0420,4011.06,-35.41,-0.88,559373984000,0.82,2,12,白云机场,2.07
38,卫浴电器,BK1452,1247.99,-11.03,-0.88,13759916000,1.54,0,3,万和电气,-0.75
39,油服工程,BK1275,1710.75,-15.97,-0.92,212687270000,1.84,3,11,科力股份,6.48
40,空调,BK1450,14314.9,-139.34,-0.96,890900064000,0.94,2,2,美的集团,1.11
41,航运,BK1482,1445.14,-14.15,-0.97,610028880000,1.49,4,15,国航远洋,2.49
42,火电设备,BK1321,1465.48,-14.66,-0.99,25443193000,4.18,1,3,龙源技术,8.72
43,板材,BK1367,785.66,-8.13,-1.02,451618992000,1.12,2,14,南钢股份,2.16
44,航空运输,BK1479,1292.9,-13.5,-1.03,429710848000,0.76,1,8,春秋航空,0.26
45,冶钢辅料,BK1372,5793.1,-60.61,-1.04,82688597000,0.95,0,4,鄂尔多斯,-0.4
46,热力服务,BK1379,2840.22,-30.58,-1.07,116867485000,3.99,3,15,杭州热电,10.0
47,粮食种植,BK1515,849.65,-9.53,-1.11,31177103000,1.34,0,2,北大荒,-0.61
48,证券Ⅲ,BK1366,138728.6,-1618.88,-1.15,3575258432000,1.46,3,46,湘财股份,10.0
49,证券Ⅱ,BK0473,138728.6,-1618.88,-1.15,3575258432000,1.46,3,46,湘财股份,10.0
50,国际工程,BK1475,2321.75,-27.51,-1.17,47119973000,1.59,0,4,北方国际,-0.9
51,油田服务,BK1573,1518.16,-18.41,-1.2,149134813000,1.33,2,6,科力股份,6.48
52,普钢,BK1226,718.8,-8.94,-1.23,493432464000,1.11,3,19,南钢股份,2.16
