排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
1,通信线缆及配套,BK1592,27073.48,1493.62,5.84,855683760000,10.23,12,1,神宇股份,19.98
2,玻纤制造,BK1462,16809.98,750.03,4.67,553400864000,8.59,8,0,九鼎新材,10.02
3,地面兵装Ⅲ,BK1382,4025.73,172.6,4.48,151984279000,7.45,12,0,内蒙一机,9.99
4,地面兵装Ⅱ,BK1229,4025.73,172.6,4.48,151984279000,7.45,12,0,内蒙一机,9.99
5,其他数字媒体,BK1295,947.2,34.54,3.78,11051382000,13.07,1,1,风语筑,10.03
6,印制电路板,BK1340,13652.15,433.82,3.28,2863368256000,7.66,36,12,协和电子,10.0
7,文字媒体,BK1298,2785.65,86.38,3.2,28874654000,10.99,1,1,掌阅科技,6.64
8,玻璃玻纤,BK0546,69004.38,2043.08,3.05,606800816000,5.46,12,4,凯盛新能,9.99
9,元件,BK0459,62794.88,1845.9,3.03,3418002896000,7.9,50,17,协和电子,10.0
10,彩电,BK1453,4437.43,108.16,2.5,105724271000,1.25,3,1,高斯贝尔,10.04
11,被动元件,BK1339,12882.65,300.54,2.39,554634640000,8.64,14,5,风华高科,10.0
12,玻璃制造,BK1461,1904.3,30.21,1.61,53399965000,2.65,4,4,凯盛新能,9.99
13,光伏发电,BK1375,3310.52,46.97,1.44,125804171000,4.15,7,6,拓日新能,9.98
14,水力发电,BK1380,4146.53,58.56,1.43,1246393408000,0.84,7,3,闽东电力,9.98
15,其他通信设备,BK1590,5372.42,60.35,1.14,83462548000,4.33,8,6,东软载波,9.2
16,橡胶助剂,BK1443,4354.76,47.12,1.09,43445512000,4.87,1,1,阳谷华泰,4.14
17,影视动漫制作,BK1299,3703.65,36.84,1.0,134032513000,4.67,5,9,中视传媒,10.02
18,电信运营商,BK1587,1021.56,8.18,0.81,2826841568000,0.3,3,0,中国电信,1.62
19,纺织鞋类制造,BK1347,387.49,3.06,0.8,38440980000,0.22,1,0,华利集团,0.8
20,影视院线,BK1222,3595.15,19.4,0.54,171507235000,4.26,6,12,中视传媒,10.02
21,通信设备,BK0448,24261.6,125.76,0.52,4432621824000,5.82,38,52,铭普光磁,10.02
22,国有大型银行Ⅲ,BK1611,3376.31,13.15,0.39,11646288384000,0.17,5,0,建设银行,0.64
23,空调,BK1450,15722.78,57.29,0.37,917852016000,0.62,2,2,海信家电,3.41
24,风电整机,BK1314,1380.96,3.42,0.25,140634775000,2.69,2,3,金风科技,2.54
25,胶黏剂及胶带,BK1425,2731.23,3.17,0.12,19013606000,4.29,3,2,聚胶股份,2.38
26,视频媒体,BK1296,859.05,0.97,0.11,33242708000,12.66,1,0,芒果超媒,0.11
27,风电设备,BK1032,1227.41,1.15,0.09,354071824000,3.96,12,19,大金重工,5.25
28,国防军工,BK1204,5631.46,3.69,0.07,3104753664000,3.13,56,85,内蒙一机,9.99
29,风电零部件,BK1313,1858.13,1.19,0.06,213437049000,4.76,10,16,大金重工,5.25
30,通信网络设备及器件,BK1591,14975.38,7.69,0.05,3079374672000,4.53,11,26,铭普光磁,10.02
31,军工电子Ⅲ,BK1386,6307.9,2.61,0.04,846069152000,2.99,26,35,成电光信,10.54
32,军工电子Ⅱ,BK1233,6307.9,2.61,0.04,846069152000,2.99,26,35,成电光信,10.54
33,综合乘用车,BK1520,2493.48,-0.68,-0.03,387308944000,1.02,1,5,上汽集团,5.11
34,通信,BK1215,7768.57,-2.97,-0.04,7576710656000,2.19,42,84,铭普光磁,10.02
35,黑色家电,BK1241,4163.87,-1.67,-0.04,142071981000,1.44,4,5,高斯贝尔,10.04
36,体育Ⅲ,BK1564,845.12,-0.83,-0.1,16126607000,1.66,1,2,久事动娱,2.09
37,体育Ⅱ,BK1273,845.12,-0.83,-0.1,16126607000,1.66,1,2,久事动娱,2.09
38,数字媒体,BK1221,6534.23,-7.16,-0.11,193422649000,6.45,5,10,风语筑,10.03
39,核力发电,BK1376,621.84,-2.07,-0.33,500778912000,0.31,1,2,中国广核,0.46
40,航空装备Ⅲ,BK1384,4306.33,-15.82,-0.37,1175497952000,2.16,17,32,博云新材,7.44
41,航空装备Ⅱ,BK1231,4306.33,-15.82,-0.37,1175497952000,2.16,17,32,博云新材,7.44
42,膜材料,BK1439,3533.42,-14.69,-0.41,222366853000,4.34,8,13,双星新材,10.06
43,电视广播Ⅲ,BK1291,1223.98,-5.46,-0.44,125310189000,1.53,3,10,流金科技,1.53
44,电视广播Ⅱ,BK1219,1223.98,-5.46,-0.44,125310189000,1.53,3,10,流金科技,1.53
45,电力,BK0428,19674.7,-88.79,-0.45,3964266192000,1.61,34,73,闽东电力,9.98
46,乘用车,BK1262,3460.11,-16.13,-0.46,1263554064000,1.04,2,7,上汽集团,5.11
47,教育出版,BK1290,2180.55,-10.41,-0.48,119700253000,0.82,1,7,世纪天鸿,1.96
48,线缆部件及其他,BK1312,3716.42,-19.31,-0.52,372564864000,5.16,12,27,通达股份,10.08
49,风力发电,BK1374,2006.23,-10.74,-0.53,717579088000,1.17,4,12,江苏新能,9.97
50,股份制银行Ⅲ,BK1610,2425.17,-13.55,-0.56,2981629440000,0.45,1,8,民生银行,1.37
51,出版,BK1218,1948.44,-13.18,-0.67,242880753000,2.22,6,19,粤 传 媒,5.42
52,快递,BK1489,5230.6,-36.84,-0.7,266646865000,0.73,1,3,圆通速递,1.42
53,传媒,BK0486,9809.04,-73.5,-0.74,1444179488000,2.89,24,97,风语筑,10.03
54,广告媒体,BK1292,2258.08,-17.28,-0.76,76377590000,0.86,0,2,兆讯传媒,0.0
55,大众出版,BK1289,1723.41,-13.49,-0.78,123180499000,3.45,5,12,粤 传 媒,5.42
56,清洁小家电,BK1459,1945.68,-15.68,-0.8,104470620000,0.98,3,6,科沃斯,3.15
57,航天装备Ⅲ,BK1385,4557.46,-38.03,-0.83,331678304000,1.46,1,8,新余国科,3.02
58,航天装备Ⅱ,BK1232,4557.46,-38.03,-0.83,331678304000,1.46,1,8,新余国科,3.02
59,纺织服装设备,BK1401,3412.29,-28.52,-0.83,75645281000,2.95,3,11,远信工业,6.73
60,跨境电商,BK1547,2534.5,-22.35,-0.87,52747949000,5.54,3,5,赛维时代,1.85
61,教育运营及其他,BK1556,1307.34,-11.75,-0.89,16385835000,10.51,1,1,博瑞传播,1.27
62,白色家电,BK1239,3238.35,-29.13,-0.89,1146670832000,0.63,2,9,海信家电,3.41
63,医美服务,BK1499,619.81,-5.65,-0.9,5880850000,0.64,0,1,*ST美谷,-0.9
64,集成电路制造,BK1329,3530.52,-32.71,-0.92,2057493408000,2.07,3,6,盛合晶微,4.18
65,粮食种植,BK1515,1024.02,-9.49,-0.92,37002286000,4.07,1,1,苏垦农发,1.21
66,其他电子Ⅲ,BK1336,14573.41,-136.05,-0.92,413857264000,4.58,5,28,远 望 谷,9.99
67,其他电子Ⅱ,BK1223,14573.41,-136.05,-0.92,413857264000,4.58,5,28,远 望 谷,9.99
68,公用事业,BK0427,9638.88,-92.27,-0.95,4234041280000,1.67,36,102,闽东电力,9.98
69,国际工程,BK1475,2491.86,-24.02,-0.95,49980035000,1.37,0,3,中钢国际,0.0
70,火力发电,BK1377,2416.04,-23.5,-0.96,1023527872000,1.9,8,23,穗恒运Ａ,1.03
71,热力服务,BK1379,3306.94,-32.59,-0.98,132181722000,3.58,3,14,杭州热电,10.0
72,广告营销,BK1220,4680.49,-48.86,-1.03,287793872000,3.08,2,25,旗天科技,5.29
73,营销代理,BK1293,4465.74,-48.0,-1.06,211416286000,4.82,2,23,旗天科技,5.29
74,院线,BK1300,618.27,-6.71,-1.07,37474722000,2.3,1,3,横店影视,0.36
75,银行,BK1283,4398.25,-48.39,-1.09,16264997376000,0.31,6,35,民生银行,1.37
76,银行Ⅱ,BK0475,4398.25,-48.39,-1.09,16264997376000,0.31,6,35,民生银行,1.37
77,建筑材料,BK1208,3674.97,-40.62,-1.09,1109109584000,2.46,16,61,凯盛新能,9.99
78,电子,BK1201,12730.57,-142.16,-1.1,23445786624000,3.19,97,420,远 望 谷,9.99
79,厨房小家电,BK1457,2007.66,-22.64,-1.12,69745509000,1.98,2,9,九阳股份,10.06
80,厨房电器,BK1451,8475.67,-98.21,-1.15,35105778000,2.09,1,5,老板电器,3.92
81,特钢Ⅲ,BK1370,2009.27,-23.44,-1.15,167873349000,1.2,2,10,金洲管道,5.73
82,特钢Ⅱ,BK1227,2009.27,-23.44,-1.15,167873349000,1.2,2,10,金洲管道,5.73
83,硅料硅片,BK1319,1836.58,-21.45,-1.15,86703345000,1.4,1,4,*ST沐邦,2.62
84,高速公路,BK1483,2688.69,-31.42,-1.16,357143280000,0.66,4,17,粤高速Ｂ,0.66
85,小家电,BK1244,2082.4,-24.46,-1.16,193121951000,1.53,5,19,九阳股份,10.06
86,化学工程,BK1476,2483.47,-30.18,-1.2,68760043000,1.25,2,4,ST百利,3.81
87,火电设备,BK1321,1418.76,-17.78,-1.24,25266989000,1.29,0,4,*ST华西,-0.59
88,配电设备,BK1310,3328.27,-43.19,-1.28,200484513000,2.22,6,22,百利电气,5.56
89,学历教育,BK1558,1968.29,-25.56,-1.28,10070942000,2.67,0,2,国脉科技,-0.41
90,城商行Ⅲ,BK1609,1692.78,-22.57,-1.32,1371184976000,0.74,0,17,江苏银行,-0.4
91,熟食,BK1584,2047.57,-27.35,-1.32,21150006000,1.14,0,3,ST绝味,-0.58
92,电动乘用车,BK1519,4063.0,-55.13,-1.34,876245136000,1.1,1,2,比亚迪,0.57
93,油品石化贸易,BK1571,3176.18,-43.61,-1.35,28644761000,3.25,1,5,和顺石油,3.15
94,通信服务,BK0736,1039.41,-14.51,-1.38,3144088880000,0.86,4,32,吴通控股,5.03
