排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
1,稀土,BK1626,10383.28,570.82,5.82,291812064000,4.56,4,0,中国稀土,10.0
2,通信线缆及配套,BK1592,24355.33,1231.92,5.33,746923216000,12.09,13,0,亨通光电,10.01
3,激光设备,BK1409,18508.82,787.34,4.44,323412192000,4.75,11,0,逸飞激光,9.35
4,电子化学品Ⅲ,BK1332,3394.26,122.58,3.75,764353648000,6.36,36,1,中石科技,20.01
5,电子化学品Ⅱ,BK1039,3394.26,122.58,3.75,764353648000,6.36,36,1,中石科技,20.01
6,非金属材料Ⅲ,BK1411,1982.38,68.98,3.61,130379197000,2.84,9,4,金戈新材,29.97
7,非金属材料Ⅱ,BK1020,1982.38,68.98,3.61,130379197000,2.84,9,4,金戈新材,29.97
8,玻纤制造,BK1462,16639.12,565.05,3.52,607623920000,6.08,8,0,中材科技,7.48
9,被动元件,BK1339,13339.18,439.05,3.4,591854816000,8.42,15,4,艾华集团,10.0
10,磁性材料,BK1618,5629.63,167.66,3.07,195233407000,2.88,15,0,龙磁科技,7.61
11,模拟芯片设计,BK1330,6618.51,182.59,2.84,649964192000,2.39,31,5,敏芯股份,20.01
12,元件,BK0459,57155.2,1492.16,2.68,3364076240000,5.44,55,12,华正新材,10.0
13,大气治理,BK1388,3135.2,79.33,2.6,17636875000,3.27,6,1,德创环保,10.0
14,印制电路板,BK1340,11814.58,276.3,2.39,2772221424000,4.48,40,8,华正新材,10.0
15,通信设备,BK0448,23575.23,546.38,2.37,4421205760000,6.05,68,22,共进股份,10.03
16,通信应用增值服务,BK1589,4805.27,110.89,2.36,264293052000,5.69,13,3,数据港,10.0
17,半导体材料,BK1325,13541.69,303.98,2.3,1096846432000,4.92,29,2,路维光电,5.9
18,通信网络设备及器件,BK1591,14643.61,324.92,2.27,3177702960000,4.39,28,8,阿莱德,20.0
19,硅料硅片,BK1319,1986.96,43.4,2.23,95311300000,2.21,4,1,华民股份,7.85
20,焦煤,BK1494,1243.74,27.08,2.23,221704625000,1.46,9,1,平煤股份,6.67
21,集成电路封测,BK1328,8752.36,187.66,2.19,443656816000,5.92,12,1,蓝箭电子,11.51
22,橡胶助剂,BK1443,4296.52,90.0,2.14,44043653000,2.33,2,0,阳谷华泰,2.22
23,通信,BK1215,7736.89,155.84,2.06,7636005376000,2.5,95,32,共进股份,10.03
24,光学元件,BK1334,16006.05,320.65,2.04,398408304000,2.88,22,3,弘景光电,8.7
25,小金属,BK1027,4063.36,80.6,2.02,1174828368000,3.98,23,3,中国稀土,10.0
26,金属新材料,BK1288,5832.44,114.78,2.01,424627424000,2.59,29,6,龙磁科技,7.61
27,通信终端及配件,BK1593,4022.66,75.06,1.9,415420128000,5.05,17,10,共进股份,10.03
28,半导体,BK1036,2808.05,49.75,1.8,15120656640000,3.69,148,35,敏芯股份,20.01
29,电子,BK1201,13183.76,229.99,1.78,24736030720000,3.26,387,122,中石科技,20.01
30,纺织服装设备,BK1401,3634.77,63.02,1.76,78671763000,2.29,9,4,越剑智能,10.01
31,有机硅,BK1431,3246.07,54.56,1.71,104069655000,2.4,8,1,东岳硅材,3.59
32,数字芯片设计,BK1331,25592.81,427.93,1.7,7946841088000,3.8,39,13,联芸科技,11.26
33,锦纶,BK1414,589.5,9.84,1.7,23185285000,1.58,3,2,海阳科技,9.98
34,磨具磨料,BK1397,8805.4,139.99,1.62,133840555000,4.92,11,3,岱勒新材,6.45
35,电信运营商,BK1587,1037.49,16.25,1.59,2855947200000,0.25,3,0,中国电信,2.18
36,其他自动化设备,BK1410,6869.52,106.67,1.58,302213680000,2.27,22,8,理奇智能,9.38
37,钨,BK1625,9144.11,141.07,1.57,289741744000,4.54,3,1,厦门钨业,3.16
38,航海装备Ⅲ,BK1383,4966.85,76.07,1.56,526525536000,2.78,7,3,亚星锚链,6.87
39,航海装备Ⅱ,BK1230,4966.85,76.07,1.56,526525536000,2.78,7,3,亚星锚链,6.87
