排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
1,机器人,BK1408,11884.84,993.69,9.12,320934896000,9.53,21,0,雷赛智能,10.0
2,黄金,BK1617,5633.74,431.75,8.3,459198496000,4.04,10,0,招金黄金,9.99
3,贵金属,BK0732,2154.5,136.09,6.74,562625376000,4.76,12,1,招金黄金,9.99
4,航天装备Ⅲ,BK1385,5894.11,354.16,6.39,494623312000,3.97,9,0,航天环宇,16.23
5,航天装备Ⅱ,BK1232,5894.11,354.16,6.39,494623312000,3.97,9,0,航天环宇,16.23
6,其他数字媒体,BK1295,1132.02,64.81,6.07,12305708000,15.9,2,0,风语筑,10.03
7,电机Ⅲ,BK1307,2703.0,140.51,5.48,287537568000,4.96,25,2,大洋电机,10.04
8,电机Ⅱ,BK1030,2703.0,140.51,5.48,287537568000,4.96,25,2,大洋电机,10.04
9,航海装备Ⅲ,BK1383,5008.47,231.95,4.86,521369168000,3.13,10,0,中国船舶,8.12
10,航海装备Ⅱ,BK1230,5008.47,231.95,4.86,521369168000,3.13,10,0,中国船舶,8.12
11,底盘与发动机系统,BK1526,4391.91,199.28,4.75,1182305536000,3.74,106,6,圣龙股份,10.04
12,航空装备Ⅲ,BK1384,4533.81,189.87,4.37,1037355200000,2.47,45,3,航发科技,10.0
13,航空装备Ⅱ,BK1231,4533.81,189.87,4.37,1037355200000,2.47,45,3,航发科技,10.0
14,瓷砖地板,BK1538,1465.45,60.12,4.28,76692949000,3.38,11,1,海象新材,10.0
15,其他汽车零部件,BK1528,5028.26,205.3,4.26,368332768000,3.69,52,2,晋拓股份,10.01
16,金属制品,BK1396,6167.02,248.95,4.21,934446208000,5.2,62,17,杭齿前进,9.99
17,汽车零部件,BK0481,46734.43,1872.54,4.17,2787053776000,3.27,250,21,明新旭腾,10.02
18,农用机械,BK1404,1615.86,64.74,4.17,45979907000,3.26,10,0,格力博,5.89
19,车身附件及饰件,BK1525,5272.72,206.49,4.08,502063520000,2.8,40,2,明新旭腾,10.02
20,食用菌,BK1517,1423.49,54.77,4.0,13785860000,6.22,4,0,众兴菌业,8.44
21,清洁小家电,BK1459,2054.16,78.39,3.97,101052129000,1.77,8,0,德昌股份,6.78
22,综合电商,BK1548,996.46,36.54,3.81,26991569000,0.73,3,0,国联股份,5.71
23,大宗用纸,BK1544,1904.93,69.8,3.8,86523515000,1.55,11,0,景兴纸业,9.95
24,汽车,BK1211,4112.56,149.43,3.77,4636168448000,2.55,296,27,明新旭腾,10.02
25,国防军工,BK1204,6204.03,219.51,3.67,3407199200000,3.34,123,19,铖昌科技,10.0
26,工控设备,BK1407,6482.9,228.13,3.65,544123104000,4.7,27,5,嘉晨智能,20.66
27,自动化设备,BK1237,12758.59,448.92,3.65,1640871760000,5.93,70,24,雷赛智能,10.0
28,轮胎轮毂,BK1527,2812.51,98.61,3.63,237330405000,2.19,19,2,兆丰股份,12.9
29,风电零部件,BK1313,2116.17,72.59,3.55,265632189000,3.17,23,3,泰胜风能,19.98
30,风电设备,BK1032,1400.52,47.28,3.49,441271872000,3.52,28,3,泰胜风能,19.98
31,家电零部件Ⅲ,BK1455,5404.44,176.81,3.38,433756160000,5.02,28,7,联合精密,9.99
32,家电零部件Ⅱ,BK1242,5404.44,176.81,3.38,433756160000,5.02,28,7,联合精密,9.99
33,火电设备,BK1321,1533.93,48.51,3.27,28659956000,2.7,4,0,西子洁能,7.62
34,鞋帽及其他,BK1354,726.44,22.92,3.26,45830757000,3.69,10,1,恒辉安防,12.76
35,动物保健Ⅲ,BK1501,4358.4,137.05,3.25,57378362000,1.74,11,1,绿康生化,10.0
36,动物保健Ⅱ,BK1254,4358.4,137.05,3.25,57378362000,1.74,11,1,绿康生化,10.0
37,印刷,BK1534,3744.83,117.48,3.24,18860548000,3.93,5,0,盛通股份,6.29
38,风电整机,BK1314,1601.98,49.56,3.19,175639675000,4.06,5,0,明阳智能,5.73
39,电动乘用车,BK1519,4597.51,141.54,3.18,945330864000,2.05,3,0,比亚迪,5.86
40,机床工具,BK1395,2116.62,61.72,3.0,155917017000,5.15,15,4,日发精机,9.97
41,印刷包装机械,BK1406,2335.28,66.38,2.93,55291961000,4.6,12,0,华研精机,6.53
42,汽车电子电气系统,BK1529,3956.79,111.06,2.89,497021552000,2.97,33,9,信质集团,10.02
43,改性塑料,BK1437,7867.88,219.91,2.88,191050477000,4.97,17,4,金发科技,10.03
44,运动服装,BK1355,3215.86,89.49,2.86,27215177000,4.34,4,0,三夫户外,3.88
45,商用载客车,BK1531,3178.48,87.99,2.85,83646079000,1.88,5,0,宇通客车,5.05
46,铁路运输,BK1485,1401.98,38.58,2.83,372136128000,0.51,7,0,三羊马,9.99
47,军工电子Ⅲ,BK1386,7553.75,205.81,2.8,1211700176000,4.3,49,14,铖昌科技,10.0
48,军工电子Ⅱ,BK1233,7553.75,205.81,2.8,1211700176000,4.3,49,14,铖昌科技,10.0
49,其他养殖,BK1510,781.38,21.24,2.79,8272791000,1.35,2,0,天山生物,6.56
50,工程机械器件,BK1392,17930.74,483.3,2.77,239054749000,3.79,11,2,恒立液压,10.0
51,电网自动化设备,BK1309,7054.48,185.96,2.71,504690560000,2.28,24,4,金智科技,9.98
52,印染,BK1351,1566.48,41.17,2.7,16934889000,2.69,3,1,富春染织,10.01
53,工程机械,BK0739,2289.02,60.13,2.7,789775200000,1.95,30,5,中际联合,10.0
54,制冷空调设备,BK1400,4618.15,121.26,2.7,211600934000,3.67,16,3,申菱环境,9.5
55,仓储物流,BK1486,4194.75,108.7,2.66,35570542000,1.54,4,1,密尔克卫,10.0
56,钾肥,BK1434,2305.32,59.7,2.66,333884992000,2.61,3,1,亚钾国际,7.46
57,工程机械整机,BK1393,4331.55,112.02,2.65,550720464000,1.82,19,3,中际联合,10.0
58,机械设备,BK1205,5071.72,128.98,2.61,7453690624000,3.36,472,138,雷赛智能,10.0
59,品牌消费电子,BK1337,2652.62,67.31,2.6,270769104000,2.04,9,2,视源股份,7.88
60,通用设备,BK0545,54928.24,1385.69,2.59,2693528256000,5.08,183,67,日发精机,9.97
61,保健品,BK1579,3505.53,88.38,2.59,51998451000,2.41,7,2,交大昂立,10.04
62,水泥制造,BK1464,2018.97,50.67,2.57,240469034000,0.82,13,1,华新建材,10.02
63,商用车,BK1264,2492.39,61.54,2.53,269228144000,1.89,14,0,宇通客车,5.05
64,线下药店,BK1606,3280.3,80.58,2.52,74550548000,1.51,8,0,大参林,4.67
65,其他家电Ⅲ,BK1456,1109.69,26.82,2.48,9761452000,1.63,3,0,荣泰健康,4.08
66,其他家电Ⅱ,BK1243,1109.69,26.82,2.48,9761452000,1.63,3,0,荣泰健康,4.08
67,租赁,BK1365,2791.52,67.3,2.47,72152015000,1.12,3,0,渤海租赁,4.5
68,熟食,BK1584,2083.64,50.23,2.47,22154003000,1.05,3,0,煌上煌,3.42
69,小家电,BK1244,2144.45,51.65,2.47,194084069000,1.44,20,3,德昌股份,6.78
70,钢结构,BK1474,2614.72,62.6,2.45,57738137000,1.86,10,0,日上集团,4.69
71,服装家纺,BK1225,2427.86,56.97,2.4,330027536000,1.92,53,7,恒辉安防,12.76
72,体外诊断,BK1603,3246.22,75.91,2.39,240039283000,1.8,37,3,热景生物,11.62
73,其他通用设备,BK1398,6231.45,144.82,2.38,478961104000,5.36,45,11,昊志机电,16.99
74,地面兵装Ⅲ,BK1382,3633.93,84.36,2.38,142151335000,3.06,10,2,甘化科工,10.0
