排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
1,视频媒体,BK1296,985.22,164.36,20.02,38125290000,13.45,1,0,芒果超媒,20.02
2,种子,BK1518,5355.1,610.79,12.87,68964091000,13.73,10,0,万向德农,10.01
3,种植业,BK1261,3040.71,247.89,8.88,168721237000,9.91,21,0,新赛股份,10.07
4,粮食种植,BK1515,1047.1,72.3,7.42,38253283000,5.44,2,0,北大荒,7.44
5,文字媒体,BK1298,2977.26,191.91,6.89,31530424000,24.58,2,0,掌阅科技,10.0
6,农业综合Ⅲ,BK1506,2434.24,140.82,6.14,10852539000,4.85,3,0,润农节水,11.69
7,农业综合Ⅱ,BK1257,2434.24,140.82,6.14,10852539000,4.85,3,0,润农节水,11.69
8,农用机械,BK1404,1864.87,101.44,5.75,48722611000,3.79,9,1,花溪科技,29.98
9,超市,BK1552,1725.26,83.39,5.08,70272197000,5.35,7,0,国光连锁,9.99
10,粮油加工,BK1504,1641.21,79.14,5.07,179728964000,9.04,9,0,京粮控股,9.94
11,金融信息服务,BK1360,5315.49,248.23,4.9,39779882000,5.81,2,1,翠微股份,10.01
12,食用菌,BK1517,1464.44,67.09,4.8,13632343000,12.65,4,0,华绿生物,9.9
13,其他种植业,BK1516,1101.32,49.66,4.72,47871518000,7.99,5,0,新赛股份,10.07
14,其他养殖,BK1510,1023.85,45.58,4.66,10657419000,3.14,3,0,*ST福成,5.02
15,林业Ⅲ,BK1502,5025.85,219.82,4.57,21635439000,12.34,4,0,福建金森,9.97
16,林业Ⅱ,BK1255,5025.85,219.82,4.57,21635439000,12.34,4,0,福建金森,9.97
17,百货,BK1551,2039.5,88.61,4.54,124887541000,2.87,19,0,国芳集团,10.03
18,农林牧渔,BK0433,15547.44,603.8,4.04,1304682608000,4.79,103,10,福建金森,9.97
19,旅游零售Ⅲ,BK1549,6147.54,232.4,3.93,120325176000,2.26,2,0,珠免集团,5.9
20,旅游零售Ⅱ,BK1269,6147.54,232.4,3.93,120325176000,2.26,2,0,珠免集团,5.9
21,金融控股,BK1359,2110.4,78.71,3.87,253362385000,1.17,9,0,香溢融通,10.01
22,影视动漫制作,BK1299,3716.66,137.72,3.85,135752993000,7.83,11,3,欢瑞世纪,10.0
23,电商服务,BK1546,2391.77,85.45,3.71,42542454000,4.02,8,0,壹网壹创,14.44
24,餐饮,BK1559,1526.38,54.25,3.69,12691535000,3.87,3,0,西安饮食,10.0
25,水产养殖,BK1514,700.85,24.07,3.56,12856038000,5.91,4,0,国联水产,5.88
26,数字媒体,BK1221,6784.33,227.06,3.46,205640425000,10.72,13,2,芒果超媒,20.02
27,一般零售,BK0482,17237.46,576.23,3.46,458382176000,2.88,55,3,国芳集团,10.03
28,房产租赁经纪,BK1341,1481.26,48.41,3.38,19685519000,18.02,2,1,我爱我家,10.0
29,粘胶,BK1416,1557.19,50.33,3.34,23909516000,4.07,3,0,新乡化纤,4.53
30,动物保健Ⅲ,BK1501,4535.87,146.57,3.34,59071337000,1.89,12,0,大禹生物,6.87
