排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
1,医疗研发外包,BK1600,8455.59,974.91,13.03,932580736000,8.07,29,0,百花医药,10.02
2,印制电路板,BK1340,11598.68,889.79,8.31,2782431792000,7.98,48,0,宝鼎科技,10.01
3,医疗服务,BK0727,1422.05,107.64,8.19,1199174000000,4.14,51,1,百花医药,10.02
4,其他生物制品,BK1596,8004.41,599.36,8.09,654032992000,3.39,39,0,百普赛斯,20.0
5,钴,BK1620,1149.75,77.14,7.19,30558293000,8.22,2,0,寒锐钴业,8.53
6,稀土,BK1626,10255.57,661.54,6.9,292441696000,5.22,4,0,中国稀土,10.0
7,白银,BK1616,5172.87,331.0,6.84,119519619000,8.96,3,0,盛达资源,10.0
8,生物制品,BK1044,1005.22,61.85,6.56,907387360000,2.55,57,1,百普赛斯,20.0
9,元件,BK0459,56046.5,3376.26,6.41,3355284112000,8.39,62,5,宝鼎科技,10.01
10,镍,BK1622,5260.58,311.98,6.3,83334146000,8.58,1,0,华友钴业,6.3
11,玻纤制造,BK1462,16631.15,879.62,5.58,610644832000,9.35,8,0,中材科技,9.78
12,化学制剂,BK1594,3899.23,166.82,4.47,2138743216000,3.93,107,6,哈药股份,9.97
13,化学制药,BK0465,36282.28,1522.26,4.38,2489454880000,3.92,152,7,哈药股份,9.97
14,贵金属,BK0732,2558.31,106.92,4.36,676282832000,4.85,12,1,招金黄金,10.01
15,电子化学品Ⅲ,BK1332,3333.04,139.24,4.36,753365520000,9.85,36,1,光华科技,10.0
16,电子化学品Ⅱ,BK1039,3333.04,139.24,4.36,753365520000,9.85,36,1,光华科技,10.0
17,集成电路封测,BK1328,8657.32,350.64,4.22,443249456000,10.71,12,1,颀中科技,9.51
18,医药生物,BK1216,4643.45,187.05,4.2,6977922560000,3.19,467,31,百花医药,10.02
19,原料药,BK1595,3767.66,150.4,4.16,350711664000,3.9,45,1,普洛药业,10.01
20,分立器件,BK1327,15524.25,612.05,4.1,578418640000,4.56,17,1,锴威特,19.99
21,诊断服务,BK1602,5696.44,217.08,3.96,49834990000,4.79,5,0,兰卫医学,5.94
22,疫苗,BK1598,3971.95,150.43,3.94,168744218000,2.87,12,1,沃森生物,7.88
23,文字媒体,BK1298,2809.7,106.14,3.93,29879826000,12.52,2,0,中文在线,6.9
24,光伏主材,BK1318,11164.14,416.29,3.87,156870475000,2.48,2,0,通威股份,6.26
25,激光设备,BK1409,17708.82,653.04,3.83,313041760000,6.11,10,1,光韵达,8.72
26,铜,BK1615,3911.68,143.8,3.82,2055011504000,2.78,17,0,西部矿业,8.41
27,半导体材料,BK1325,13305.16,476.32,3.71,1091027952000,7.51,31,0,有研新材,10.0
28,半导体设备,BK1326,50118.43,1783.1,3.69,2188077888000,3.45,23,1,耐科装备,20.0
29,其他自动化设备,BK1410,6867.21,243.32,3.67,301469392000,3.44,25,5,欧克科技,9.99
