排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
1,钨,BK1625,8261.08,687.88,9.08,257740179000,6.7,4,0,翔鹭钨业,9.99
2,白银,BK1616,4697.94,373.3,8.63,109326671000,6.52,3,0,盛达资源,10.0
3,半导体设备,BK1326,47455.82,3651.62,8.34,2107268736000,4.66,24,0,金海通,10.0
4,半导体材料,BK1325,12256.84,942.55,8.33,999693536000,7.46,31,0,有研新材,10.0
5,贵金属,BK0732,2374.12,173.21,7.87,633166048000,4.45,13,0,盛达资源,10.0
6,黄金,BK1617,6224.76,441.86,7.64,523839376000,3.9,10,0,四川黄金,9.99
7,电子化学品Ⅲ,BK1332,3064.84,208.39,7.3,690723344000,7.99,37,0,江化微,10.02
8,电子化学品Ⅱ,BK1039,3064.84,208.39,7.3,690723344000,7.99,37,0,江化微,10.02
9,玻纤制造,BK1462,15231.21,1028.39,7.24,541601024000,8.07,8,0,中材科技,10.01
10,其他小金属,BK1624,5209.81,313.18,6.4,422139984000,5.77,15,0,云南锗业,10.0
11,小金属,BK1027,3881.9,227.62,6.23,1110558320000,4.77,26,0,云南锗业,10.0
12,氨纶,BK1412,2906.67,168.61,6.16,57317382000,1.4,1,0,华峰化学,6.16
13,通信线缆及配套,BK1592,21522.62,1187.11,5.84,651139760000,11.47,13,0,通鼎互联,10.0
14,铅锌,BK1614,2583.79,140.08,5.73,197196413000,4.62,11,0,锌业股份,10.11
15,半导体,BK1036,2610.97,141.27,5.72,14449569536000,5.83,177,5,金海通,10.0
16,磨具磨料,BK1397,8329.52,448.45,5.69,125509619000,6.78,13,0,黄河旋风,10.0
17,集成电路封测,BK1328,7990.8,426.3,5.64,399684960000,10.39,13,0,甬矽电子,9.34
18,印制电路板,BK1340,10314.35,546.67,5.6,2501726368000,6.48,46,2,中京电子,10.0
19,元件,BK0459,51047.13,2638.65,5.45,3067331696000,7.08,65,2,中京电子,10.0
20,集成电路制造,BK1329,3662.08,182.34,5.24,2023588000000,3.14,8,0,华润微,7.39
21,被动元件,BK1339,12629.59,611.7,5.09,565605328000,8.94,19,0,海星股份,10.0
22,橡胶助剂,BK1443,4083.64,197.31,5.08,40130938000,3.44,2,0,彤程新材,8.05
23,光学元件,BK1334,14766.51,703.62,5.0,357731600000,4.46,25,1,联创电子,10.01
24,稀土,BK1626,9526.48,449.48,4.95,273554928000,3.82,4,0,中稀有色,5.94
25,电子,BK1201,12292.48,573.39,4.89,23533808128000,4.89,491,25,联创电子,10.01
26,铜,BK1615,3797.06,173.85,4.8,1992281200000,2.73,17,0,金诚信,10.0
27,会展服务,BK1565,1289.55,58.13,4.72,15894799000,6.5,3,0,锋尚文化,7.39
28,其他自动化设备,BK1410,6511.04,291.15,4.68,284530736000,3.27,27,2,鸿仕达,13.99
29,数字芯片设计,BK1331,24591.91,1093.41,4.65,7801221376000,6.09,52,1,大为股份,9.98
30,激光设备,BK1409,16744.36,737.54,4.61,295287856000,6.54,9,2,德龙激光,13.08
31,非金属材料Ⅲ,BK1411,1848.7,80.38,4.55,115439996000,2.98,13,0,坤彩科技,10.01
32,非金属材料Ⅱ,BK1020,1848.7,80.38,4.55,115439996000,2.98,13,0,坤彩科技,10.01
33,模拟芯片设计,BK1330,6093.25,254.07,4.35,571604064000,3.38,34,1,杰华特,11.3
