排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
1,旅游零售Ⅲ,BK1549,6431.48,363.31,5.99,121572066000,2.33,2,0,珠免集团,10.0
2,旅游零售Ⅱ,BK1269,6431.48,363.31,5.99,121572066000,2.33,2,0,珠免集团,10.0
3,白银,BK1616,5755.44,259.52,4.72,127977678000,9.64,3,0,湖南白银,7.81
4,涂料,BK1469,1058.27,38.53,3.78,24540592000,1.56,2,0,*ST亚士,4.65
5,金属包装,BK1532,2986.32,99.57,3.45,54533754000,1.88,6,1,嘉美包装,10.01
6,航运,BK1482,1674.59,49.67,3.06,746507936000,2.1,17,2,海通发展,10.0
7,磨具磨料,BK1397,9115.85,238.83,2.69,142030395000,11.14,10,4,惠丰钻石,10.71
8,会展服务,BK1565,1224.27,31.71,2.66,15027823000,4.73,2,1,米奥会展,7.81
9,贵金属,BK0732,2845.26,72.83,2.63,737357664000,4.76,11,2,湖南白银,7.81
10,保险Ⅲ,BK1358,1433.23,35.82,2.56,3036397840000,0.52,5,0,中国太保,3.69
11,保险Ⅱ,BK0474,1433.23,35.82,2.56,3036397840000,0.52,5,0,中国太保,3.69
12,防水材料,BK1465,6819.69,157.66,2.37,36848048000,3.67,3,0,东方雨虹,2.74
13,电机Ⅲ,BK1307,2392.56,47.72,2.04,239923290000,2.94,22,5,鸣志电器,10.0
14,电机Ⅱ,BK1030,2392.56,47.72,2.04,239923290000,2.94,22,5,鸣志电器,10.0
15,黄金,BK1617,7381.5,144.62,2.0,609379984000,3.46,8,2,湖南黄金,5.07
16,航运港口,BK0450,12580.9,235.71,1.91,1270604080000,1.06,28,6,海通发展,10.0
17,公交,BK1484,1594.76,29.49,1.88,31629759000,5.16,6,2,大众交通,10.04
18,镍,BK1622,4617.5,82.47,1.82,73146967000,2.16,1,0,华友钴业,1.82
19,其他电源设备Ⅲ,BK1322,9057.34,151.64,1.7,447433472000,2.62,20,9,欧陆通,9.49
20,炼油化工,BK1569,3883.87,60.02,1.57,3208208976000,0.24,6,4,东方盛虹,6.66
21,化学工程,BK1476,2494.7,38.35,1.56,69692763000,1.27,4,2,利柏特,7.69
22,钨,BK1625,8225.52,113.52,1.4,258013772000,2.39,4,0,翔鹭钨业,2.76
23,百货,BK1551,2063.64,27.76,1.36,126276381000,4.49,7,10,国芳集团,10.0
24,铜,BK1615,4025.66,53.38,1.34,1954459344000,2.06,12,5,白银有色,10.06
25,磁性材料,BK1618,5375.12,69.38,1.31,186079328000,2.08,12,3,正海磁材,4.04
26,教育运营及其他,BK1556,1009.81,12.97,1.3,12352854000,5.16,1,1,ST豆神,4.07
27,教育出版,BK1290,2110.81,26.01,1.25,116704958000,1.36,6,2,龙版传媒,10.04
28,其他电源设备Ⅱ,BK1034,3021.16,36.52,1.22,660231328000,1.49,21,13,欧陆通,9.49
29,粮食种植,BK1515,965.77,11.31,1.18,35183027000,2.51,1,1,苏垦农发,2.45
30,租赁,BK1365,2959.55,34.24,1.17,76970888000,1.1,2,1,江苏金租,3.34
31,油品石化贸易,BK1571,3127.26,35.9,1.16,28422907000,3.16,3,3,和顺石油,8.9
32,院线,BK1300,589.09,6.65,1.14,35744359000,3.16,2,2,幸福蓝海,5.64
33,被动元件,BK1339,12481.03,139.56,1.13,516759824000,5.32,13,6,艾华集团,9.99
34,元件,BK0459,56580.23,608.8,1.09,3122912848000,4.23,36,31,艾华集团,9.99
35,印制电路板,BK1340,11956.68,126.66,1.07,2606153008000,3.87,23,25,金禄电子,12.31
36,人工景区,BK1562,2944.51,30.41,1.04,34312687000,2.54,1,4,云南旅游,10.1
37,制冷空调设备,BK1400,4546.27,45.28,1.01,188798643000,6.65,11,8,同飞股份,9.51
38,其他自动化设备,BK1410,7013.4,69.66,1.0,315581072000,2.59,18,11,劲拓股份,13.45
39,有机硅,BK1431,3365.78,30.47,0.91,100171049000,2.76,5,5,集泰股份,10.03
40,超市,BK1552,1711.65,15.07,0.89,68940273000,4.1,5,2,中百集团,4.19
41,快递,BK1489,5187.05,45.42,0.88,268369439000,0.69,3,1,圆通速递,2.47
42,工业金属,BK1287,3415.28,29.68,0.88,3068663584000,2.03,35,22,白银有色,10.06
43,商业地产,BK1345,1245.94,10.78,0.87,197548577000,1.38,7,3,汇丽B,6.65
44,核力发电,BK1376,626.71,5.33,0.86,505753600000,0.56,2,1,中国广核,1.62
45,逆变器,BK1320,13349.06,99.16,0.75,379876496000,1.86,9,1,固德威,2.35
46,铝,BK1613,2709.86,20.01,0.74,912893968000,1.94,17,13,和胜股份,5.8
47,有色金属,BK0478,28138.16,201.67,0.72,5721695232000,2.36,88,55,白银有色,10.06
48,光学元件,BK1334,15836.08,105.01,0.67,418821952000,2.59,14,12,腾景科技,8.76
49,机场,BK1480,1789.29,11.86,0.67,130221707000,0.77,3,1,白云机场,1.55
50,钼,BK1623,1414.43,9.13,0.65,149139767000,1.06,2,1,金钼股份,1.5
51,激光设备,BK1409,18646.38,115.08,0.62,306412144000,3.62,7,4,海目星,3.24
