排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
1,院线,BK1300,605.72,52.64,9.52,37948319000,4.51,4,0,儒意电影,9.96
2,医美耗材,BK1500,1381.42,114.26,9.02,60693992000,2.51,3,0,锦波生物,11.86
3,医疗研发外包,BK1600,8083.49,568.47,7.56,853422144000,8.48,26,2,昭衍新药,10.0
4,医疗美容,BK1253,1029.24,69.57,7.25,66324594000,1.43,4,0,锦波生物,11.86
5,宠物食品,BK1507,1462.76,86.42,6.28,29606278000,3.26,4,0,中宠股份,9.98
6,医疗服务,BK0727,1347.37,69.5,5.44,1111012096000,4.77,49,4,昭衍新药,10.0
7,白酒Ⅲ,BK1575,4108.59,198.68,5.08,2383464880000,1.98,20,0,金种子酒,9.98
8,白酒Ⅱ,BK1277,4108.59,198.68,5.08,2383464880000,1.98,20,0,金种子酒,9.98
9,旅游零售Ⅲ,BK1549,6011.89,280.32,4.89,121667391000,2.64,2,0,中国中免,6.85
10,旅游零售Ⅱ,BK1269,6011.89,280.32,4.89,121667391000,2.64,2,0,中国中免,6.85
11,会展服务,BK1565,1015.06,43.03,4.43,13680430000,1.46,3,0,锋尚文化,8.67
12,电商服务,BK1546,2186.99,92.51,4.42,39036463000,3.36,8,0,狮头股份,9.98
13,氨纶,BK1412,2599.65,108.22,4.34,51263078000,0.85,1,0,华峰化学,4.34
14,房地产综合服务,BK1342,1206.85,49.5,4.28,3506255000,2.86,1,0,珠江股份,4.28
15,水产养殖,BK1514,588.58,24.05,4.26,10852516000,2.67,4,0,大湖股份,10.11
16,肉制品,BK1580,2444.8,98.75,4.21,112653311000,3.19,7,0,ST龙大,8.28
17,印染,BK1351,1530.18,61.47,4.19,16550310000,2.91,4,0,富春染织,9.99
18,其他医疗服务,BK1599,3983.59,155.75,4.07,19959001000,4.03,5,0,南华生物,9.95
19,广告媒体,BK1292,2132.15,80.76,3.94,78967039000,1.6,3,0,分众传媒,5.06
20,影视院线,BK1222,3162.55,116.71,3.83,164928709000,3.55,17,1,儒意电影,9.96
21,游戏Ⅲ,BK1301,1285.25,47.11,3.8,425212880000,4.0,21,3,恺英网络,9.99
22,游戏Ⅱ,BK1046,1285.25,47.11,3.8,425212880000,4.0,21,3,恺英网络,9.99
23,化学制剂,BK1594,4017.02,146.67,3.79,2176804784000,4.72,104,8,哈药股份,10.05
24,化学制药,BK0465,37178.28,1349.88,3.77,2528565168000,4.65,147,11,哈药股份,10.05
25,资产管理,BK1364,3588.03,129.21,3.74,40512336000,2.97,3,1,四川双马,10.01
26,原料药,BK1595,3811.39,136.46,3.71,351760384000,4.37,43,3,博瑞医药,20.01
27,诊断服务,BK1602,5462.45,192.13,3.65,48149570000,6.19,5,0,兰卫医学,4.59
28,互联网电商,BK1268,2706.37,94.31,3.61,112796361000,2.35,15,3,狮头股份,9.98
29,视频媒体,BK1296,729.97,25.14,3.57,28247884000,2.26,1,0,芒果超媒,3.57
30,跨境电商,BK1547,2548.4,87.49,3.56,48414546000,7.33,4,3,跨境通,10.18
31,零食,BK1583,1864.45,63.72,3.54,100377468000,3.73,11,0,盐津铺子,8.41
32,品牌化妆品,BK1498,1432.65,48.83,3.53,91747599000,2.73,7,1,拉芳家化,8.35
33,纺织鞋类制造,BK1347,369.96,12.58,3.52,36702150000,0.24,1,0,华利集团,3.52
34,洗护用品,BK1496,524.14,17.51,3.46,17697422000,1.79,4,0,登康口腔,4.34
35,氮肥,BK1432,1742.52,57.53,3.41,85702886000,3.44,6,0,赤天化,10.19
36,饲料,BK1258,3186.16,104.87,3.4,193171907000,2.1,17,0,中宠股份,9.98
37,保险Ⅲ,BK1358,1348.78,43.54,3.34,2898923696000,0.65,5,0,中国太保,4.46
38,保险Ⅱ,BK0474,1348.78,43.54,3.34,2898923696000,0.65,5,0,中国太保,4.46
39,美容护理,BK1035,881.76,28.38,3.33,253222939000,2.52,28,3,锦波生物,11.86
40,体外诊断,BK1603,3271.32,103.11,3.25,276234256000,1.94,39,1,九安医疗,10.0
41,医药生物,BK1216,4607.42,144.07,3.23,6923646976000,3.89,453,49,九安医疗,10.0
42,煤化工,BK1419,1716.91,52.03,3.13,234872473000,2.88,8,1,金煤科技,10.0
43,长材,BK1369,510.55,15.19,3.07,17425103000,0.81,3,0,三钢闽光,3.78
44,渔业,BK1260,891.3,26.49,3.06,16054232000,2.61,6,1,大湖股份,10.11
45,其他种植业,BK1516,803.3,23.56,3.02,36306817000,2.41,5,0,宏辉果蔬,9.96
46,百货,BK1551,1786.53,51.94,2.99,109242768000,2.36,19,0,宁波中百,9.99
47,预加工食品,BK1581,6032.51,175.25,2.99,64896203000,1.94,10,1,味知香,10.03
48,超市,BK1552,1616.46,46.24,2.94,66690141000,4.62,7,0,步步高,5.56
