排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
1,种子,BK1518,4952.7,360.99,7.86,63269128000,13.26,10,0,敦煌种业,10.05
2,视频媒体,BK1296,876.93,54.14,6.58,33934875000,13.83,1,0,芒果超媒,6.58
3,房产租赁经纪,BK1341,1450.6,72.77,5.28,18921976000,9.17,2,1,世联行,10.04
4,其他养殖,BK1510,979.59,47.8,5.13,10244057000,3.03,3,0,华英农业,10.1
5,种植业,BK1261,2849.12,137.25,5.06,157447087000,9.97,21,0,敦煌种业,10.05
6,汽车经销商,BK1523,1413.47,53.82,3.96,19441721000,1.49,6,0,上海物贸,9.96
7,跨境电商,BK1547,2734.53,91.76,3.47,55904813000,12.09,7,1,跨境通,9.91
8,快递,BK1489,5310.64,170.59,3.32,265201506000,0.76,4,0,申通快递,6.07
9,房地产综合服务,BK1342,1324.87,41.88,3.26,3849138000,1.71,1,0,珠江股份,3.26
10,印染,BK1351,1517.63,46.03,3.13,15792423000,3.7,3,1,华纺股份,9.9
11,其他种植业,BK1516,1114.76,33.8,3.13,47127780000,10.86,5,0,亚盛集团,6.82
12,汽车服务,BK1016,959.64,29.08,3.13,35128173000,1.46,9,0,上海物贸,9.96
13,教育运营及其他,BK1556,1276.77,38.53,3.11,15588260000,8.75,1,1,ST豆神,7.63
14,商用载客车,BK1531,3289.35,97.51,3.05,77820128000,2.41,4,1,安凯客车,10.03
15,人工景区,BK1562,2764.27,78.09,2.91,32272590000,2.83,5,0,大连圣亚,10.01
16,农用机械,BK1404,1748.21,48.03,2.82,45387571000,1.43,6,4,花溪科技,19.4
17,综合电商,BK1548,1011.84,25.87,2.62,25547999000,0.33,1,1,国联股份,6.11
18,培训教育,BK1557,4903.35,114.58,2.39,60662688000,2.02,11,1,*ST开元,7.51
19,互联网电商,BK1268,2849.32,65.13,2.34,121519130000,3.13,15,3,跨境通,9.91
20,食品及饲料添加剂,BK1429,2133.35,47.74,2.29,236912059000,1.38,19,6,华宝股份,20.01
21,航运,BK1482,1686.94,36.53,2.21,769810240000,1.84,14,4,招商轮船,10.02
22,粮油加工,BK1504,1543.69,33.31,2.21,164218239000,10.53,6,2,金健米业,9.97
23,大众出版,BK1289,1753.29,37.41,2.18,124170322000,2.34,14,3,内蒙新华,9.96
24,个护小家电,BK1458,826.58,16.83,2.08,19943182000,0.95,4,0,飞科电器,5.17
25,出版,BK1218,1956.93,38.87,2.03,242652334000,1.81,19,8,内蒙新华,9.96
26,风电零部件,BK1313,1968.84,39.09,2.03,226931966000,7.42,17,9,锡华科技,10.0
27,食用菌,BK1517,1283.68,25.3,2.01,11889342000,5.02,4,0,华绿生物,4.32
28,教育,BK0740,633.14,12.44,2.0,86449085000,3.48,13,3,ST豆神,7.63
29,粮食种植,BK1515,968.7,18.93,1.99,35160836000,2.82,2,0,苏垦农发,3.1
30,医疗研发外包,BK1600,8698.3,169.22,1.98,960311376000,4.76,27,2,百花医药,10.01
31,鞋帽及其他,BK1354,678.61,13.12,1.97,40900547000,2.39,9,2,天创时尚,4.84
32,玻纤制造,BK1462,17558.17,321.63,1.87,594988800000,9.5,6,2,长海股份,6.04
33,其他生物制品,BK1596,7721.83,138.94,1.83,583833776000,1.37,33,6,近岸蛋白,18.75
34,广告媒体,BK1292,2264.36,40.06,1.8,75187952000,0.85,2,1,华媒控股,3.86
35,教育出版,BK1290,2142.19,37.17,1.77,118482012000,1.2,5,5,龙版传媒,9.97
36,风电设备,BK1032,1287.06,21.86,1.73,365556736000,5.66,18,13,锡华科技,10.0
37,电动乘用车,BK1519,4053.66,68.61,1.72,885359136000,1.55,3,0,赛力斯,3.51
38,其他农产品加工,BK1505,2479.98,41.7,1.71,78586639000,3.77,11,2,*ST广糖,5.37
39,玻璃玻纤,BK0546,70205.43,1172.05,1.7,647461104000,6.5,12,5,三峡新材,10.03
40,娱乐用品,BK1543,2586.65,42.45,1.67,69154371000,2.16,12,4,天元宠物,7.19
41,数字媒体,BK1221,6694.73,108.39,1.65,195588449000,6.88,13,2,川网传媒,8.29
42,农林牧渔,BK0433,14874.69,235.98,1.61,1254083376000,4.35,83,28,金健米业,9.97
43,汽车电子电气系统,BK1529,3510.17,55.37,1.6,430293584000,4.32,29,13,天海电子,10.0
44,房地产服务,BK1045,1104.77,17.34,1.59,65716486000,4.25,12,3,世联行,10.04
45,文娱用品,BK1266,3241.83,50.52,1.58,106574829000,1.81,16,5,天元宠物,7.19
46,乘用车,BK1262,3487.49,54.03,1.57,1265756512000,1.02,5,3,海马汽车,7.92
47,门户网站,BK1294,3174.37,48.93,1.57,111605474000,5.13,7,2,川网传媒,8.29
48,农产品加工,BK1256,2355.51,36.0,1.55,289744320000,4.75,20,6,金健米业,9.97
49,玻璃制造,BK1461,1892.23,28.85,1.55,52472295000,3.8,6,3,三峡新材,10.03
