代码,名称,最新价,IOPV实时估值,基金折价率,涨跌额,涨跌幅,成交量,成交额,开盘价,最高价,最低价,昨收,振幅,换手率,量比,委比,外盘,内盘,主力净流入-净额,主力净流入-净占比,超大单净流入-净额,超大单净流入-净占比,大单净流入-净额,大单净流入-净占比,中单净流入-净额,中单净流入-净占比,小单净流入-净额,小单净流入-净占比,现手,买一,卖一,最新份额,流通市值,总市值,数据日期,更新时间
159050,机器人ETF广发,1.143,1.1229,-1.79,0.104,10.01,1139262.0,126918887.61,1.049,1.143,1.047,1.039,9.24,42.56,2.58,100.0,634949.0,504313.0,-21974374.0,-17.31,-15948682.0,-12.57,-6025692.0,-4.75,12126000.0,9.55,9848374.0,7.76,-35317.0,1.143,,267703612.0,305985229,305985229,2026-07-03,2026-07-03 15:34:00+08:00
159039,机器人ETF华安,1.124,1.1091,-1.34,0.098,9.55,1330860.0,145698552.407,1.031,1.129,1.031,1.026,9.55,49.95,2.32,-46.61,657068.0,673793.0,-5646243.0,-3.88,-11558398.0,-7.93,5912155.0,4.06,2854798.0,1.96,2791444.0,1.92,-16520.0,1.124,1.126,266461422.0,299502638,299502638,2026-07-03,2026-07-03 15:34:54+08:00
159278,机器人ETF鹏华,1.261,1.2504,-0.85,0.108,9.37,4438950.0,547923591.043,1.161,1.268,1.161,1.153,9.28,33.56,2.36,78.74,2463485.0,1975465.0,-13141541.0,-2.4,-30713856.0,-5.61,17572315.0,3.21,12937692.0,2.36,203848.0,0.04,-49921.0,1.261,1.262,1322545856.0,1667730324,1667730324,2026-07-03,2026-07-03 15:34:48+08:00
159272,机器人ETF富国,1.075,1.0634,-1.09,0.091,9.25,5865551.0,615202231.022,0.995,1.082,0.993,0.984,9.04,28.57,2.6,57.94,3491653.0,2373898.0,3607479.0,0.59,18877667.0,3.07,-15270188.0,-2.48,-5899912.0,-0.96,2292432.0,0.37,65307.0,1.074,1.075,2053164688.0,2207152040,2207152040,2026-07-03,2026-07-03 15:34:18+08:00
159559,机器人ETF景顺,1.594,1.577,-1.08,0.129,8.81,2620758.0,407830582.617,1.466,1.612,1.466,1.465,9.97,16.32,1.6,60.17,1632291.0,988467.0,39823095.0,9.76,15098225.0,3.7,24724870.0,6.06,-13389912.0,-3.28,-26433184.0,-6.48,-23515.0,1.594,1.595,1605576624.0,2559289139,2559289139,2026-07-03,2026-07-03 15:34:57+08:00
159048,机器人ETF大成,1.144,1.1383,-0.5,0.092,8.75,458599.0,51573001.575,1.054,1.157,1.054,1.052,9.79,31.24,1.8,30.6,268773.0,189826.0,-2189787.0,-4.25,148832.0,0.29,-2338619.0,-4.53,575795.0,1.12,1613991.0,3.13,-6787.0,1.144,1.148,146803897.0,167943658,167943658,2026-07-03,2026-07-03 15:34:57+08:00
159530,机器人ETF易方达,1.776,1.7581,-1.02,0.142,8.69,16428239.0,2857802678.571,1.647,1.797,1.647,1.634,9.18,15.76,1.93,79.91,9469038.0,6959201.0,-8116336.0,-0.28,-90455008.0,-3.17,82338672.0,2.88,61702544.0,2.16,-53586224.0,-1.88,-199559.0,1.776,1.777,10423613184.0,18512337015,18512337015,2026-07-03,2026-07-03 15:34:15+08:00
513290,纳指生物科技ETF汇添富,1.795,1.6624,-7.98,0.134,8.07,5480656.0,967110112.0,1.725,1.81,1.714,1.661,5.78,56.47,1.56,-56.7,2845218.0,2635438.0,-17277749.0,-1.79,2671851.0,0.28,-19949600.0,-2.06,19328944.0,2.0,-2051207.0,-0.21,-6995.0,1.795,1.798,970572096.0,1742176912,1742176912,2026-07-03,2026-07-03 16:11:47+08:00
159322,黄金股ETF平安,1.439,1.42,-1.34,0.1,7.47,175382.0,25108692.1,1.394,1.444,1.394,1.339,3.73,14.45,2.45,41.07,106542.0,68840.0,-2124646.0,-8.46,-911965.0,-3.63,-1212681.0,-4.83,938818.0,3.74,1185829.0,4.72,-1504.0,1.439,1.44,121411691.0,174711423,174711423,2026-07-03,2026-07-03 15:34:48+08:00
159551,机器人ETF国泰,1.57,1.5505,-1.26,0.109,7.46,444354.0,68334339.2,1.437,1.594,1.437,1.461,10.75,17.85,2.13,-35.22,270828.0,173526.0,4124857.0,6.04,-3588443.0,-5.25,7713300.0,11.29,-3561166.0,-5.21,-563690.0,-0.82,8439.0,1.569,1.57,248920923.0,390805849,390805849,2026-07-03,2026-07-03 15:34:30+08:00
159502,标普生物科技ETF嘉实,1.729,1.615,-7.06,0.119,7.39,4718470.0,794974164.797,1.67,1.729,1.658,1.61,4.41,42.23,1.03,3.28,2642727.0,2075743.0,-14746511.0,-1.85,-13133647.0,-1.65,-1612864.0,-0.2,-9306971.0,-1.17,24053478.0,3.03,-32661.0,1.729,1.73,1117323024.0,1931851508,1931851508,2026-07-03,2026-07-03 15:34:15+08:00
159562,黄金股ETF华夏,1.933,1.9074,-1.34,0.131,7.27,1311920.0,252009250.988,1.88,1.94,1.873,1.802,3.72,5.99,1.67,19.66,663296.0,648624.0,-16345065.0,-6.49,-11618325.0,-4.61,-4726740.0,-1.88,-5118013.0,-2.03,21463077.0,8.52,28685.0,1.932,1.933,2190130512.0,4233522280,4233522280,2026-07-03,2026-07-03 15:34:45+08:00
560630,机器人ETF万家,1.359,1.3458,-0.98,0.092,7.26,298713.0,40129019.0,1.267,1.393,1.267,1.267,9.94,25.02,3.02,-54.01,158709.0,140004.0,-5995519.0,-14.94,-5629993.0,-14.03,-365526.0,-0.91,3370098.0,8.4,2625421.0,6.54,14.0,1.357,1.358,119394000.0,162256446,162256446,2026-07-03,2026-07-03 16:11:54+08:00
517520,黄金股ETF永赢,1.776,1.7598,-0.92,0.12,7.25,6252721.0,1112012976.0,1.733,1.8,1.706,1.656,5.68,13.26,3.39,-24.17,3084124.0,3168596.0,-34923303.0,-3.14,-82215312.0,-7.39,47292009.0,4.25,32681557.0,2.94,2241745.0,0.2,-775.0,1.775,1.777,4716903936.0,8377221390,8377221390,2026-07-03,2026-07-03 16:11:39+08:00
159315,黄金股ETF工银,1.451,1.4349,-1.12,0.097,7.16,305200.0,44107982.2,1.412,1.461,1.406,1.354,4.06,15.37,2.26,48.13,161340.0,143860.0,-4210856.0,-9.55,309505.0,0.7,-4520361.0,-10.25,1718171.0,3.9,2492686.0,5.65,-4365.0,1.451,1.452,198589621.0,288153540,288153540,2026-07-03,2026-07-03 15:34:51+08:00
159213,机器人ETF汇添富,1.451,1.4364,-1.02,0.096,7.08,756847.0,107755014.082,1.352,1.488,1.35,1.355,10.18,18.56,1.85,-14.79,439683.0,317164.0,-3223717.0,-2.99,-7683586.0,-7.13,4459869.0,4.14,-679986.0,-0.63,3903704.0,3.62,11367.0,1.45,1.451,407737568.0,591627211,591627211,2026-07-03,2026-07-03 15:34:30+08:00
159321,黄金股ETF华安,1.364,1.3472,-1.25,0.09,7.06,589987.0,80011790.7,1.332,1.369,1.325,1.274,3.45,15.57,2.28,-2.47,270856.0,319131.0,-807080.0,-1.01,344466.0,0.43,-1151546.0,-1.44,2270573.0,2.84,-1463492.0,-1.83,9383.0,1.363,1.364,378900400.0,516820146,516820146,2026-07-03,2026-07-03 15:34:45+08:00
562360,机器人ETF银华,1.302,1.2989,-0.24,0.085,6.98,549599.0,70182568.0,1.215,1.322,1.215,1.217,8.79,21.94,2.41,-12.64,273461.0,276138.0,-4028188.0,-5.74,-10967847.0,-15.63,6939659.0,9.89,2957886.0,4.21,1070303.0,1.53,30.0,1.301,1.302,250474000.0,326117148,326117148,2026-07-03,2026-07-03 16:11:58+08:00
560770,机器人ETF招商,1.195,1.1839,-0.94,0.078,6.98,597679.0,70105664.0,1.115,1.218,1.115,1.117,9.22,4.23,1.59,2.25,353959.0,243720.0,2718884.0,3.88,6519793.0,9.3,-3800909.0,-5.42,-3624958.0,-5.17,906074.0,1.29,52.0,1.194,1.195,1411633008.0,1686901445,1686901445,2026-07-03,2026-07-03 16:11:58+08:00
159258,机器人ETF南方,1.35,1.3399,-0.75,0.087,6.89,528806.0,70297567.8,1.258,1.38,1.258,1.263,9.66,4.56,1.95,7.61,329845.0,198961.0,-3300584.0,-4.7,-7058692.0,-10.04,3758108.0,5.35,3178529.0,4.52,122054.0,0.17,6142.0,1.349,1.35,1159265664.0,1565008646,1565008646,2026-07-03,2026-07-03 15:34:33+08:00
159526,机器人ETF嘉实,1.771,1.7561,-0.85,0.114,6.88,469261.0,82210946.0,1.657,1.815,1.657,1.657,9.54,8.9,1.69,-25.83,286604.0,182657.0,-5299377.0,-6.45,-5915422.0,-7.2,616045.0,0.75,5309659.0,6.46,-10280.0,-0.01,1897.0,1.77,1.771,527462960.0,934136902,934136902,2026-07-03,2026-07-03 15:34:36+08:00
562500,机器人ETF华夏,1.203,1.1947,-0.69,0.076,6.74,17578164.0,2082639709.0,1.124,1.229,1.124,1.127,9.32,11.21,2.05,-6.26,10349992.0,7228173.0,86073856.0,4.13,10423856.0,0.5,75650000.0,3.63,3418240.0,0.16,-89492105.0,-4.3,-134.0,1.203,1.204,15682187264.0,18865671279,18865671279,2026-07-03,2026-07-03 16:11:38+08:00
159770,机器人ETF天弘,1.245,1.2372,-0.63,0.077,6.59,3996258.0,489613341.2,1.16,1.266,1.16,1.168,9.08,7.54,1.93,-17.93,2459324.0,1536934.0,63143120.0,12.9,76719312.0,15.67,-13576192.0,-2.77,-35030494.0,-7.15,-28112626.0,-5.74,49555.0,1.244,1.245,5302087680.0,6601099162,6601099162,2026-07-03,2026-07-03 15:34:09+08:00
159565,汽车零部件ETF易方达,1.534,1.5167,-1.14,0.09,6.23,367625.0,55430753.4,1.436,1.54,1.423,1.444,8.1,26.71,1.69,58.72,221469.0,146156.0,3679081.0,6.64,-3166398.0,-5.71,6845479.0,12.35,-5874951.0,-10.6,2195870.0,3.96,991.0,1.533,1.534,137627231.0,211120172,211120172,2026-07-03,2026-07-03 15:34:39+08:00
